data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-01-18,Brasil,NA,69852.221694794,67666.27918125912,NA,NA,NA,NA,NA,64591.643831440284,65014.84195498136,-0.006509254053622345,-0.031147290013959255,NA,20038.239297878,19642.49134303006,18919.377902577286,18727.6754958054,0.010236316130895267,-0.00702475444349486
2018-01-19,Brasil,NA,69412.548542967,67353.07178251154,NA,NA,NA,NA,NA,65162.80112184572,65017.14238024976,0.0022403128815486843,-0.023846778657611003,NA,20181.844628967,19631.361296832547,19009.400295816,18728.82711489702,0.014980819631562106,-0.0014351322212675579
2018-01-20,Brasil,NA,63069.46754279,62138.56711220924,NA,NA,NA,NA,NA,65545.70312810085,65018.73860511536,0.008104810002328084,-0.016042987720479813,NA,18553.197170663,18040.44521313287,19048.23779698143,18729.982849279437,0.016991737272959464,0.0037357441120153523
2018-01-21,Brasil,NA,57438.908278419,56951.46507007154,NA,NA,NA,NA,NA,65857.58656282257,65021.039030383756,0.012865797669703584,-0.008228129335378458,NA,16173.086609001999,15708.607152774985,19078.68029226243,18731.13446837105,0.018554446046940683,0.008396956117440568
2018-01-22,Brasil,NA,68343.21655100399,65962.06969179444,NA,NA,NA,NA,NA,66291.740891347,65023.33945565215,0.019506863940138508,-6.40705968294532e-4,NA,19563.748543252,18912.203133706167,19130.36334392343,18732.286087462668,0.021250863594657065,0.012369272542022518
2018-01-23,Brasil,NA,70016.69040075,67411.50150838934,NA,NA,NA,NA,NA,66667.84766912072,65025.63988092056,0.025254773212650974,0.006493329275775252,NA,20127.203192249,19569.653164780044,19190.644695649713,18733.43770655428,0.024405931055327353,0.015886749562418995
2018-01-24,Brasil,NA,70153.131138916,67712.62779708744,NA,NA,NA,NA,NA,66898.02630709142,65027.94030618895,0.02875819212629261,0.012888785111291443,NA,20084.310878376,19637.363975264587,19245.947188626713,18734.58932564589,0.027294853070561884,0.019102138114700545
2018-01-25,Brasil,NA,68955.927185838,67882.8824271944,NA,NA,NA,NA,NA,66769.98423438343,65058.88362703685,0.026300798783388476,0.017575935516578704,NA,20080.395613837,19710.532145643567,19251.969519478,18744.309440304965,0.027083423947400157,0.021508867802772672
2018-01-26,Brasil,NA,67772.811331072,67377.63638978204,NA,NA,NA,NA,NA,66535.73606125556,65062.39285664692,0.02264508174261109,0.020490902496730475,NA,20051.246658697,19639.53981682143,19233.312666582286,18745.47780030338,0.026024136139704668,0.023086484446793037
2018-01-27,Brasil,NA,61061.29368296,62159.59949190764,NA,NA,NA,NA,NA,66248.85408127986,65065.39748231812,0.018188724648663696,0.021931461731921276,NA,18575.34855096,18048.477739738548,19236.477149481856,18746.62530410419,0.02613013475392949,0.024391969801217328
2018-01-28,Brasil,NA,55733.348804756,56967.568046950335,NA,NA,NA,NA,NA,66005.20272789942,65067.69790758652,0.01440814490846766,0.022151797051744717,NA,16104.010479171,15716.668486416287,19226.609130934572,18747.776923195805,0.02554074596152941,0.025390012646158575
2018-01-29,Brasil,NA,66591.630869128,65978.17266867323,NA,NA,NA,NA,NA,65754.97620191715,65069.99833285492,0.010526784795019265,0.020868928602441966,NA,19398.405115419,18920.26446734747,19202.988641244145,18748.92854228742,0.02421792252995211,0.02581387820834358
2018-01-30,Brasil,NA,66401.95288458999,67427.60448526814,NA,NA,NA,NA,NA,65238.58512818,65072.29875812332,0.0025554094942115894,0.017626162356950626,NA,19781.269057882,19577.71449842135,19153.569479191712,18750.080161379035,0.02151933828228502,0.025401507812194676
2018-01-31,Brasil,NA,65890.004507501,67728.73077396624,NA,NA,NA,NA,NA,64629.56703797785,65074.599183391714,-0.006838799639160004,0.012540877819028825,NA,19736.792330417,19645.425308905895,19103.923972340428,18751.231780470647,0.018809014575624235,0.024189245170060727
2018-02-01,Brasil,NA,66294.049862587,67575.88930531898,NA,NA,NA,NA,NA,64249.298848941995,65030.7430231238,-0.01201653460893012,0.007066973048697597,NA,19770.884508336,20188.149857206416,19059.708100126,18819.462882122487,0.012765785054988727,0.022143868185430522
2018-02-02,Brasil,NA,66318.368982128,67262.6720178517,NA,NA,NA,NA,NA,64041.52137052143,65014.31954141946,-0.014962829385275416,0.0016944143161423814,NA,19886.187109544,20177.00992228919,19036.128164532714,18896.244325760734,0.007402732329264014,0.019483667641081857
2018-02-03,Brasil,NA,60697.301320339,62052.82355627765,NA,NA,NA,NA,NA,63989.52246157557,64999.065836329464,-0.01553165975178731,-0.0031227834553506193,NA,18491.164922631,18585.79183746254,19024.101931914287,18973.00348257845,0.002693218782295455,0.016135536787991282
2018-02-04,Brasil,NA,54310.276404591,56860.25141807792,NA,NA,NA,NA,NA,63786.22640440914,64983.734889347696,-0.018427818699211944,-0.007813635399304849,NA,15928.742072967,16253.441890897848,18999.06358817086,19049.68539750439,-0.0026573567110017384,0.012107236406201118
2018-02-05,Brasil,NA,63772.144208155,65871.3665309918,NA,NA,NA,NA,NA,63383.44259569871,64968.47686967892,-0.024396974507493032,-0.01280274387109232,NA,19289.461449779,19457.548363020018,18983.50020736514,19126.440239743322,-0.007473425822394399,0.0075799009272944735
2018-02-06,Brasil,NA,65356.821285209,67321.07032291811,NA,NA,NA,NA,NA,63234.13808150143,64953.257703628915,-0.02646702694992681,-0.016948806220254947,NA,19692.587250462,20115.2703694253,18970.831377733713,19203.23393560103,-0.012102261454851323,0.00277681525056071
2018-02-07,Brasil,NA,66668.128724768,67622.2540895817,NA,NA,NA,NA,NA,63345.29868396814,64938.046748716835,-0.024527193910096595,-0.019475719687531604,NA,19891.597205811,20183.038657875335,18992.946359932856,19280.035842596666,-0.014890505650903645,-0.0020374019246575583
2018-02-08,Brasil,NA,68016.029639208,67592.0030264295,NA,NA,NA,NA,NA,63591.295794914004,64940.348708875485,-0.020773724514619122,-0.020726746816915748,NA,20043.337748747,20196.221935079448,19031.868251420143,19281.188996578527,-0.01293077647870296,-0.005708339286613514
2018-02-09,Brasil,NA,68549.310231839,67278.78573896222,NA,NA,NA,NA,NA,63910.001687729855,64942.65066903413,-0.01590093675983352,-0.020860762156138333,NA,20096.010492046,20185.082000162223,19061.843020349002,19282.342150560387,-0.011435287709847879,-0.008399485006486641
2018-02-10,Brasil,NA,61337.920964406,62068.93727738818,NA,NA,NA,NA,NA,64001.51877973943,64944.952629192776,-0.014526669298535607,-0.02071719209138809,NA,18208.796172404,18593.863915335573,19021.504627459428,19283.495304542248,-0.013586264986986462,-0.010725125544955487
2018-02-11,Brasil,NA,55455.53165537167,56876.36513918844,NA,NA,NA,NA,NA,64165.126672708095,64947.25458935142,-0.012042509288322695,-0.019805005032689626,NA,15868.472854289666,16261.51396877088,19012.894739076954,19284.648458524112,-0.014091712381048848,-0.012358604926390787
2018-02-12,Brasil,NA,59451.160056669,60514.98881644644,NA,NA,NA,NA,NA,63547.84322249581,64182.0577729878,-0.009881492935848356,-0.01773136480816896,NA,17661.248398752,18235.28537672214,18780.29287464452,19110.039460481556,-0.017255149395108832,-0.013755994008207135
2018-02-13,Brasil,NA,58558.302790286,55080.2574076218,NA,NA,NA,NA,NA,62576.62629464967,62433.37021365976,0.002294543454880995,-0.013622569036053557,NA,16857.481661204998,17406.55768049584,18375.277790464952,18723.080504920206,-0.018576147998928694,-0.014680834943075332
2018-02-14,Brasil,NA,62717.266027806996,62265.876375036336,NA,NA,NA,NA,NA,62012.21733794095,61668.17339729613,0.005578954616157078,-0.009321690675160175,NA,19229.230226929,18960.775671577456,18280.653936338953,18548.471506877653,-0.014438794616548066,-0.014616304795310248
2018-02-15,Brasil,NA,64210.961038181,67608.11674754003,NA,NA,NA,NA,NA,61468.63610922281,61670.47535745478,-0.0032728667496410044,-0.006821568137306159,NA,19590.637913389,20204.29401295248,18215.98253128781,18549.624660859514,-0.017986462565773822,-0.0153385456648918
2018-02-16,Brasil,NA,65646.720026912,67294.89946007275,NA,NA,NA,NA,NA,61053.98036566181,61672.77731761342,-0.010033550925796992,-0.0059833701610152255,NA,19896.121798243,20193.15407803525,18187.427003601668,18550.777814841374,-0.019586823521168546,-0.016503050780794754
2018-02-17,Brasil,NA,60604.9146348,62085.0509984987,NA,NA,NA,NA,NA,60949.265175718094,61675.07927777207,-0.01176835296449409,-0.005589324970437866,NA,18682.44031528,18601.935993208604,18255.090452583954,18551.930968823235,-0.016000518584190798,-0.016847944151823942
2018-02-18,Brasil,NA,55040.944315418004,56892.47886029896,NA,NA,NA,NA,NA,60890.03841286757,61677.38123793071,-0.01276550348377852,-0.005692609855502984,NA,16168.093463168,16269.58604664391,18297.893396709427,18553.084122805096,-0.013754625614077452,-0.016799788899399457
2018-02-19,Brasil,NA,65043.224063170004,65903.59397321285,NA,NA,NA,NA,NA,61688.90469951057,62447.18197461163,-0.012142698054963421,-0.006015639158233708,NA,19462.082202544,19473.692518766078,18555.155368679716,18729.999428811374,-0.009334974130469244,-0.01566833529016523
2018-02-20,Brasil,NA,66852.661508289,67353.29776513916,NA,NA,NA,NA,NA,62873.81308779671,64200.473454256964,-0.02066433929658636,-0.009295479551300473,NA,20076.810096708,20131.414525171363,19015.05943089443,19119.26469233645,-0.005450275579049109,-0.013793210658753862
2018-02-21,Brasil,NA,67784.646704965,67654.48153180274,NA,NA,NA,NA,NA,63597.724613105,64970.27419093788,-0.021125808609013516,-0.013110445726324844,NA,20240.321192256,20199.182813621395,19159.500997369712,19296.179998342726,-0.007083215485383777,-0.012742413640016107
2018-02-22,Brasil,NA,67292.66918087067,67624.23046865055,NA,NA,NA,NA,NA,64037.96863348924,64972.57615109653,-0.01438464615338357,-0.014697842784002354,NA,20226.40127191067,20212.366090825508,19250.324334301382,19297.33315232459,-0.0024360266598571923,-0.01052092279631373
2018-02-23,Brasil,NA,66266.013850917,67311.01318118325,NA,NA,NA,NA,NA,64126.43917977567,64974.87811125517,-0.013057953414344842,-0.015129900282366332,NA,20144.41826271,20201.226155908284,19285.795257796668,19298.486306306448,-6.576188571656218e-4,-0.00781675070145617
2018-02-24,Brasil,NA,60404.864555963,62101.164719609216,NA,NA,NA,NA,NA,64097.86059708467,64977.180071413815,-0.013532742931637249,-0.015381955991958211,NA,18799.306002088,18610.008071081633,19302.490355912098,19299.639460288312,1.4771755864412554e-4,-0.005509859823908324
2018-02-25,Brasil,NA,55178.497446876,56908.59258140948,NA,NA,NA,NA,NA,64117.511044435814,64979.482031572465,-0.013265279441868016,-0.015453352557399568,NA,16370.813969334,16277.658124516942,19331.450428221524,19300.792614270173,0.0015884225360094388,-0.0033179958024673398
2018-02-26,Brasil,NA,65418.226629556,65919.70769432336,NA,NA,NA,NA,NA,64171.08283963381,64981.78399173111,-0.012475821719521532,-0.01550094165233644,NA,19492.761123932,19481.764596639106,19335.83313127695,19301.945768252033,0.0017556449195218606,-0.0017336216524686107
2018-02-27,Brasil,NA,66760.878129287,67369.41148624966,NA,NA,NA,NA,NA,64157.97092834781,64984.08595188975,-0.012712574339408976,-0.014364975229882528,NA,20049.160974247,20139.486603044395,19331.88325663967,19303.098922233894,0.0014911768582723157,-7.419855899941215e-4
2018-02-28,Brasil,NA,67652.663058369,67670.59525291326,NA,NA,NA,NA,NA,64139.11612169124,64986.3879120484,-0.01303768092948705,-0.013209528418521604,NA,20150.173937495,20207.254891494427,19319.005077388098,19304.25207621576,7.642358333331159e-4,3.7907888410829176e-4
2018-03-01,Brasil,NA,68559.932001497,67719.04448954562,NA,NA,NA,NA,NA,64320.153667495,64999.93277217627,-0.010458150888615313,-0.012648600523554711,NA,19851.053492539002,20091.67492341854,19265.38396604929,19287.010480871908,-0.001121299479982534,5.668970526618144e-4
2018-03-02,Brasil,NA,69081.018300714,67405.82720207833,NA,NA,NA,NA,NA,64722.29716032314,65013.47763230413,-0.004478770903901088,-0.011423003022062747,NA,20024.098549921,20080.534988501317,19248.195435650858,19269.768885528054,-0.0011195489684050289,5.009070367704705e-4
2018-03-03,Brasil,NA,62961.628061413,62195.97874050429,NA,NA,NA,NA,NA,65087.54908967314,65027.022492432,9.307914605529984e-4,-0.009356783823178425,NA,18508.963697163,18489.31690367467,19206.717963518717,19252.5272901842,-0.002379392896060918,1.3989125752689288e-4
2018-03-04,Brasil,NA,57752.82556888,57003.40660230455,NA,NA,NA,NA,NA,65455.310249959424,65040.56735255987,0.006376680190247943,-0.006550789590019002,NA,16166.549227671001,16156.966957109977,19177.537286138286,19235.285694840346,-0.0030022121645716256,-5.159136996989735e-4
2018-03-05,Brasil,NA,68784.911327129,66014.52171521843,NA,NA,NA,NA,NA,65936.26520675558,65054.11221268774,0.013560295637941054,-0.0028313442532386327,NA,19597.541556544,19361.073429232143,19192.50591936857,19218.044099496496,-0.0013288646854855814,-9.565579289857509e-4
2018-03-06,Brasil,NA,70086.463730467,67311.95314442486,NA,NA,NA,NA,NA,66411.348864067,65045.90387814133,0.020992021088425853,0.001983597950737771,NA,20137.510188008,19988.76116978317,19205.127235620144,19196.51189474489,4.487972045386439e-4,-0.001105469308090561
2018-03-07,Brasil,NA,69644.638331128,67765.40927380833,NA,NA,NA,NA,NA,66695.91676017543,65059.4487382692,0.02515342588421944,0.007439470352695841,NA,20334.919766421,20086.56372408746,19231.519496895286,19179.27029940104,0.0027242536696444396,-8.254667600460864e-4
2018-03-08,Brasil,NA,68271.54645395667,67735.15821065614,NA,NA,NA,NA,NA,66654.71882481253,65061.750698427844,0.024483941936459135,0.012431197899135047,NA,20392.383790250668,20099.747001291573,19308.85239656838,19180.423453382904,0.006695834609575646,2.91266681319368e-4
2018-03-09,Brasil,NA,67526.237648913,67421.3028976786,NA,NA,NA,NA,NA,66432.60730312667,65063.96151208503,0.02103538978006173,0.01607607799684402,NA,20465.057975498,20088.42525649051,19371.846600222238,19181.550634524214,0.00992078113619848,0.0018684566962627264
2018-03-10,Brasil,NA,62162.114478377,62212.092461614804,NA,NA,NA,NA,NA,66318.39107697866,65066.26347224367,0.01924388366436823,0.018692234025960482,NA,18935.543428211,18497.388981547698,19432.786561800523,19182.703788506074,0.01303688864988334,0.00407078263139762
2018-03-11,Brasil,NA,57447.844246502,57019.520323415076,NA,NA,NA,NA,NA,66274.82231663895,65068.56543240232,0.018538243101267893,0.02042960015610619,NA,16503.089929752998,16165.039034983007,19480.863804955097,19183.85694248794,0.015482124546568889,0.006711402161560551
2018-03-12,Brasil,NA,68621.341567999,66030.63543632896,NA,NA,NA,NA,NA,66251.45520819181,65070.86739256097,0.018143108628144798,0.021084287726135298,NA,19980.992427457,19369.14550710517,19535.64250079981,19185.0100964698,0.0182763731979756,0.009512150430626434
2018-03-13,Brasil,NA,69760.170138629,67480.33922825525,NA,NA,NA,NA,NA,66204.84183792924,65094.92254739388,0.017050781337473137,0.020521253475999195,NA,20478.123870836,20026.867513510457,19584.30159834667,19190.45385985941,0.020523107028284845,0.012379908976875891
2018-03-14,Brasil,NA,70702.20298575633,67781.52299491885,NA,NA,NA,NA,NA,66355.92250287614,65097.22450755253,0.01933566300015728,0.019690144492561745,NA,20489.292450256333,20094.635801960492,19606.35483889457,19191.607013841272,0.02161089609401528,0.015078000751786011
2018-03-15,Brasil,NA,70400.764191282,67751.27193176666,NA,NA,NA,NA,NA,66660.09646535119,65099.52646771117,0.023972063735579564,0.019617019035293233,NA,20578.926474949,20107.819079164605,19633.003793851476,19192.760167823137,0.022938004861146152,0.017398310787724657
2018-03-16,Brasil,NA,70065.182134879,67438.05464429937,NA,NA,NA,NA,NA,67022.80282048919,65101.919574371284,0.029505785062505282,0.02082707550421374,NA,20512.409860754,20096.679144247377,19639.76834888805,19193.939294645545,0.02322759530488235,0.019299284240393778
2018-03-17,Brasil,NA,63468.17305742067,62228.20618272533,NA,NA,NA,NA,NA,67209.38261749543,65104.22153452993,0.03233524698316176,0.022697270264041388,NA,18885.714341170667,18505.46105942073,19632.64990788229,19195.092448627405,0.0227952775130381,0.02069333979227303
2018-03-18,Brasil,NA,58419.352914288,57035.63404452559,NA,NA,NA,NA,NA,67348.16957003629,65106.523494688576,0.03443043730526619,0.02496758372175543,NA,16405.527902288,16173.111112856037,19618.71247538729,19196.24560260927,0.02200778639342866,0.021625577198967284
2018-03-19,Brasil,NA,69323.991724297,65950.34308885642,NA,NA,NA,NA,NA,67448.54816379314,65095.05315933535,0.03615474433513491,0.02754067453703973,NA,19845.42337913,19369.81010543423,19599.34546848343,19196.340545227704,0.020993841107695584,0.022013786900355853
2018-03-20,Brasil,NA,70329.214668865,67496.45294936578,NA,NA,NA,NA,NA,67529.84023954114,65097.355119494,0.037366880967468194,0.030442974484181883,NA,20332.779085407,20034.93959138349,19578.58192770786,19197.493699209565,0.019850936506049504,0.02191776254003652
2018-03-21,Brasil,NA,66423.997646252,67797.63671602937,NA,NA,NA,NA,NA,66918.66804818338,65099.65707965264,0.027941943938430934,0.03167244318964955,NA,19448.244794917,20102.70787983352,19429.86083408795,19198.64685319143,0.01204324360276917,0.020550955041287074
2018-03-22,Brasil,NA,67553.548848082,67767.38565287717,NA,NA,NA,NA,NA,66511.9229991548,65101.95903981129,0.02165778081242208,0.03134183134348419,NA,19940.835729957,20115.891157037633,19338.70501337481,19199.80000717329,0.007234711098533461,0.018307627360913833
2018-03-23,Brasil,NA,68537.72938162366,67454.16836540989,NA,NA,NA,NA,NA,66293.71546297548,65104.260999969934,0.018269994079283005,0.02973671834588101,NA,20466.481890290666,20104.75122212041,19332.143874737194,19200.953161155154,0.00683251047387835,0.015965472385056117
2018-03-24,Brasil,NA,62966.104132876004,62244.31990383584,NA,NA,NA,NA,NA,66221.99133089767,65106.562960128584,0.017132349183479025,0.02756487580306919,NA,19150.230120835,18513.53313729376,19369.93184326067,19202.10631513701,0.008739954115937946,0.013957569042613239
2018-03-25,Brasil,NA,56564.896712457,56914.09484754974,NA,NA,NA,NA,NA,65957.06901635038,65089.20021770346,0.013333529921156816,0.024551031891053565,NA,16573.588398707,16134.9250681727,19393.94048560624,19196.651165896536,0.010277277948363956,0.01228178212188971
2018-03-26,Brasil,NA,65690.53631890866,66062.86287854999,NA,NA,NA,NA,NA,65438.00395843776,65105.27447337397,0.005110637928419575,0.02011615954723709,NA,19718.207411327665,19385.289662851235,19375.766775920194,19198.862531241823,0.009214308628466904,0.010598991767714184
2018-03-27,Brasil,NA,66915.474634254,67512.5666704763,NA,NA,NA,NA,NA,64950.326810636194,65107.57643353262,-0.002415227712506803,0.014433001164383518,NA,20246.577815505,20043.01166925652,19363.452308791333,19200.015685223683,0.008512317190106802,0.008979189008293798
2018-03-28,Brasil,NA,67161.408868756,67813.75043713988,NA,NA,NA,NA,NA,65055.6712709939,65109.87839369126,-8.325483633925665e-4,0.010322359406980161,NA,20353.145312588,20110.779957706553,19492.723811315762,19201.168839205548,0.015184230426374264,0.009427901411665955
2018-03-29,Brasil,NA,65961.913687632,67783.4993739877,NA,NA,NA,NA,NA,64828.29481950105,65112.18035384991,-0.004359945140925938,0.006605541413644731,NA,19945.950118673,20123.963234910665,19493.454438275192,19202.32199318741,0.01516131461554866,0.010560273342668127
2018-03-30,Brasil,NA,70673.27786750134,71484.47622025503,NA,NA,NA,NA,NA,65133.37317462643,65687.93861882779,-0.008442424223712853,0.002789481656073894,NA,21436.252285084334,21168.543491647662,19631.993066102856,19354.292317405583,0.014348277071723897,0.01163395428521749
2018-03-31,Brasil,NA,57310.49010926,62260.43362494637,NA,NA,NA,NA,NA,64325.42831410986,65690.24057898643,-0.020776484495219818,-0.0026260660123116554,NA,16730.464380883,18521.60521516679,19286.312246109715,19355.445471387447,-0.0035717713332885817,0.009875136363899414
2018-04-01,Brasil,NA,54439.700765170666,53385.348872038376,NA,NA,NA,NA,NA,64021.82889306895,65186.13401105624,-0.017861238983582113,-0.007082461570131502,NA,15606.228300921666,15097.89541330898,19148.117946426097,19207.298377835486,-0.003081142920010122,0.00796679052556026
2018-04-02,Brasil,NA,65185.576908117335,62397.4574474439,NA,NA,NA,NA,NA,63949.691834384474,64662.50466375537,-0.011023588292434952,-0.009387351030253578,NA,19070.987252407333,18302.99534792279,19055.657923723193,19052.68490427428,1.5604202052625125e-4,0.006672752438711595
2018-04-03,Brasil,NA,67000.19547296,63847.680523842086,NA,NA,NA,NA,NA,63961.79481134248,64138.949499950475,-0.002762045371636976,-0.009436896410129316,NA,19876.042926167,18961.236638799954,19002.724368103478,18898.145614209057,0.005533810355222911,0.0062472514622996115
2018-04-04,Brasil,NA,66553.938189368,64148.942958575986,NA,NA,NA,NA,NA,63875.01328571562,63615.40557444135,0.004080893754115647,-0.008734976107628143,NA,19956.941792787,19029.083595320302,18946.123865274763,18743.61756243959,0.010804013801528664,0.005621506230178811
2018-04-05,Brasil,NA,66677.306466714,64118.70886644226,NA,NA,NA,NA,NA,63977.21225415591,63091.86407336343,0.014032683830089257,-0.006107457683197401,NA,20108.521586797,19042.283843542882,18969.348360721047,18589.091935101336,0.020455890311762998,0.006377874186780859
2018-04-06,Brasil,NA,66486.379101958,63805.42324831577,NA,NA,NA,NA,NA,63379.08385907828,61994.856505943535,0.02232809996103528,-0.001711668513947668,NA,20301.821525041,19031.075577966454,18807.286823572,18283.73937600402,0.02863459365730707,0.008418776556149884
2018-04-07,Brasil,NA,60751.261312924,58595.139886419034,NA,NA,NA,NA,NA,63870.622602458854,61471.243114725345,0.03903255190814161,0.006832479543675393,NA,18857.373141922002,17439.42259281711,19111.130932291857,18129.141858525498,0.05416632962715575,0.01666707669335622
2018-04-08,Brasil,NA,55351.112076672,53401.47763693699,NA,NA,NA,NA,NA,64000.824218387614,61473.547223996575,0.041111618062028815,0.015257173407334098,NA,16474.85929134,15105.982534970104,19235.22107378019,18130.297161619943,0.060943508112997896,0.025813455412357363
2018-04-09,Brasil,NA,65213.791875586,62397.786804442374,NA,NA,NA,NA,NA,64004.854928026,61473.59427499636,0.04117638935680713,0.02271431307151154,NA,19853.006300251,18348.550909398324,19346.938080615004,18136.80509897359,0.06672250018885074,0.03532294943640372
2018-04-10,Brasil,NA,66503.070691709,63863.8092887407,NA,NA,NA,NA,NA,63933.837102132995,61475.89838426759,0.039982152070418914,0.028820626991805237,NA,20327.638417623,18969.323760461077,19411.45172225157,18137.960402068038,0.07021138496025901,0.044562602951408875
2018-04-11,Brasil,NA,66531.964585254,64165.0717234746,NA,NA,NA,NA,NA,63930.698015830996,61478.20249353882,0.03989211497440785,0.03393651573756126,NA,20179.778985171,19037.170716981425,19443.285606877856,18139.115705162483,0.07189820732794598,0.053290344883754205
2018-04-12,Brasil,NA,66486.241680579,64134.83763134087,NA,NA,NA,NA,NA,63903.403046383144,61480.50660281005,0.03940918150245617,0.03756172969075654,NA,20258.637431623,19050.370965204005,19464.730727567287,18140.27100825693,0.0730121241687901,0.060798378291900934
2018-04-13,Brasil,NA,66360.940571246,63821.55201321439,NA,NA,NA,NA,NA,63885.483256281426,61482.81071208128,0.03907876878712747,0.03995468238019828,NA,20422.839774747,19039.162699627577,19482.019048953858,18141.426311351377,0.07389676614146105,0.06726440293249436
2018-04-14,Brasil,NA,60429.223824078,58611.268651317645,NA,NA,NA,NA,NA,63839.477900731996,61485.11482135251,0.0382915944163101,0.03984883130993663,NA,18996.945193164,17447.509714478234,19501.957913416998,18142.581614445822,0.07492739059190938,0.07023026878460202
2018-04-15,Brasil,NA,53454.699164744,53417.6064018356,NA,NA,NA,NA,NA,63568.561770456574,61487.41893062374,0.03384664498896903,0.03881097801378524,NA,16147.717340199,15114.069656631225,19455.223348968288,18143.736917540267,0.07228314858115885,0.07185021742291073
