data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2018-09-11,63604.496015462,64656.899199876905,58691.14496481014,61242.80162251533,-0.04166459714617465,-2551.6566577051926,NA,19597.124568062,19673.4587671987,18115.502131767284,18479.69764523643,-0.01970787187435532,-364.1955134691452,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-12,63898.78055001,65034.94545532494,58993.80050028143,61256.798403038294,-0.03694280409282081,-2262.9979027568625,NA,19698.97474991,19766.146007691656,18176.248134224286,18484.206667214166,-0.016660630263137702,-307.95853298988004,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-13,64186.605767694,64839.96966622733,59319.755929341714,61256.00255603164,-0.03160909210356681,-1936.2466266899282,-0.038145335550248086,19856.260381694,19714.170465282874,18231.475095770285,18485.43055858136,-0.013738141614082265,-253.95546281107454,-0.01744486624676094,NA,NA,NA,NA,NA,NA,NA
2018-09-14,63368.005486528,64508.08595915035,60455.017336415716,62225.6567493289,-0.028455134190805895,-1770.6394129131804,-0.03797477054245964,19686.085946528,19707.34407527495,18565.514822572855,18797.110209459035,-0.012320797415425957,-231.59538688617977,-0.017779642871950913,NA,NA,NA,NA,NA,NA,NA
2018-09-15,58163.525042326,59274.107294578855,60936.31031182257,62230.380704023366,-0.02079483328819055,-1294.070392200796,-0.035302642426331576,18328.175625726,18056.478410634838,18793.293663351145,18798.68245428478,-2.8665790524087006e-4,-5.388790933633572,-0.014956450189623804,NA,NA,NA,NA,NA,NA,NA
2018-09-16,52662.391570269,54168.09359035329,61058.29974047114,62228.5693529507,-0.01880598613543514,-1170.2696124795548,-0.031835476126911816,15873.965579169,15732.37411712606,18827.506823442574,18800.030170916787,0.001461521725017926,27.476652525787358,-0.011860825210116825,NA,NA,NA,NA,NA,NA,NA
2018-09-17,61622.067968636,63125.06507367931,61072.26748584643,62229.59517702728,-0.018597705607573834,-1157.3276911808498,-0.028124307509223956,19037.845492536,18958.806592778794,18868.347477660715,18801.254062283984,0.003568560647841154,67.09341537673026,-0.008240573814197577,NA,NA,NA,NA,NA,NA,NA
2018-09-18,63744.70275216,64664.079968412974,61092.29701966043,62230.621001103864,-0.018292023494723645,-1138.3239814434346,-0.024785368416159526,19724.53123926,19682.02600676906,18886.548430689,18802.477953651174,0.004471244547929381,84.07047703782519,-0.004786414325299762,NA,NA,NA,NA,NA,NA,NA
2018-09-19,65005.406971139004,65042.12622386101,61250.386508393145,62231.64682518045,-0.01576786678237575,-981.2603167873021,-0.021760377371810233,19954.337941239,19774.713247262018,18923.028886593143,18803.70184501837,0.006345933505980637,119.32704157477201,-0.0014997623582828563,NA,NA,NA,NA,NA,NA,NA
2018-09-20,63812.99328254,64209.01947949758,61197.01329622829,62141.511084219055,-0.015199144203473099,-944.4977879907674,-0.019416099100368272,19572.59460234,19465.788149416276,18882.505203828285,18768.21865703743,0.006089365692039317,114.28654679085594,0.0013327386854487982,NA,NA,NA,NA,NA,NA,NA
2018-09-21,64551.275437065,64515.266727686416,61366.05186059071,62142.53690829563,-0.012495226077602615,-776.4850477049185,-0.01713611222705352,19918.425065965,19715.91131484531,18915.696506604996,18769.442548404622,0.007792131163362928,146.25395820037375,0.0042060141967043534,NA,NA,NA,NA,NA,NA,NA
2018-09-22,60105.25326193,59281.28806311493,61643.44160624843,62143.562732372215,-0.008047834789865657,-500.12112612378405,-0.015315112441578535,18510.58483113,18065.045650205197,18941.754964519856,18770.66643977182,0.009114675032822981,171.08852474803643,0.005549061759284903,NA,NA,NA,NA,NA,NA,NA
2018-09-23,55104.357068624,54195.13458493407,61992.29382029914,62147.42573159804,-0.0024961920702698645,-155.13191129890038,-0.012985141860840637,16111.062173024,15740.074579842714,18975.62590649914,18771.7665058742,0.010859894329132385,203.85940062494046,0.00689168641701554,NA,NA,NA,NA,NA,NA,NA
2018-09-24,65542.283316433,63132.24584221538,62552.32458427014,62148.45155567463,0.0064985211776952215,403.8730285955171,-0.009399966605802201,19279.575062732998,18967.373832349156,19010.15870224157,18772.990397241392,0.012633485661135178,237.1683050001775,0.008186675704628972,NA,NA,NA,NA,NA,NA,NA
2018-09-25,67108.047604811,64671.26073694904,63032.80242036314,62149.4773797512,0.014212911803176883,883.3250406119405,-0.0047564044203878405,20050.526687611,19690.59324633942,19056.72948057743,18774.214288608586,0.015048043429453225,282.5151919688433,0.009697646973418093,NA,NA,NA,NA,NA,NA,NA
2018-09-26,67621.598477605,65049.30699239708,63406.544064144,62150.503203827786,0.02020966517675525,1256.040860316214,3.8324300234515984e-4,19959.418176805,19783.28048683238,19057.455228515428,18775.43817997578,0.015020530857193138,282.0170485396484,0.010936875166448451,NA,NA,NA,NA,NA,NA,NA
2018-09-27,67292.967565121,64867.08290088207,63903.68324736985,62244.51226402557,0.026655699000523836,1659.17098334428,0.006362506317201865,19837.432022021,19731.3049444236,19095.289145612714,18813.369150691113,0.014985088139369517,281.91999492160176,0.012207692658924194,NA,NA,NA,NA,NA,NA,NA
2018-09-28,66088.868394866,64522.447496222485,64123.33938419857,62245.538088102156,0.0301676450035435,1877.8012960964115,0.012457202185937023,19664.608315866,19724.478554415673,19059.029609884285,18814.593042058306,0.012991860481890978,244.43656782597827,0.012950511132999628,NA,NA,NA,NA,NA,NA,NA
2018-09-29,60915.022630191,59288.468831651,64239.02072252157,62246.56391217873,0.03200910516368292,1992.4568103428392,0.018179622179301105,18278.310527591002,18073.61288977556,19025.847566521574,18815.8169334255,0.011162450923029728,210.03063309607387,0.013243050545886308,NA,NA,NA,NA,NA,NA,NA
2018-09-30,54851.509008728,54202.31535347014,64202.89957110785,62247.589736255315,0.03141181599379571,1955.3098348525382,0.023023623331310472,15669.473500528,15748.641819413075,18962.763470450715,18817.040824792697,0.007744185019039667,145.72264565801743,0.012797949215873062,NA,NA,NA,NA,NA,NA,NA
2018-10-01,64668.735217971,64697.95225799054,64078.10698561329,62471.262081366054,0.025721345314816763,1606.8449042472348,0.02576974106518498,18998.563868171,19310.959707450136,18922.619014084714,18866.124521235695,0.0029944937968276637,56.49449284901857,0.011420950378114846,NA,NA,NA,NA,NA,NA,NA
2018-10-02,67050.386522877,66236.96715272419,64069.86968819414,62694.934426476786,0.021930563837334622,1374.9352617173572,0.02687226278435037,19748.121343877,20034.1791214404,18879.418250694143,18915.20821767869,-0.0018921265138966941,-35.78996698454648,0.009000926100493429,NA,NA,NA,NA,NA,NA,NA
2018-10-03,67792.767952831,66540.44042157453,64094.32247036928,62907.953487787854,0.01885880746083618,1186.368982581429,0.026679283110647645,19712.110092031002,20116.98792409896,18844.08852429786,18962.880708716773,-0.006264458773097123,-118.79218441891499,0.005960213296166248,NA,NA,NA,NA,NA,NA,NA
2018-10-04,67049.937380754,66432.78931665723,64059.60387260257,63131.625832898586,0.014699099341433515,927.9780397039867,0.024971197445063313,19670.483116854,20074.89081952458,18820.238680702572,19011.964405159768,-0.010084477351807057,-191.7257244571956,0.0023788467974267375,NA,NA,NA,NA,NA,NA,NA
2018-10-05,65542.929041602,66059.11125905048,63981.612536422,63351.1492275883,0.00995188432286788,630.4633088336996,0.022083231633538227,19815.315340102,20066.67943385662,18841.76825559343,19060.850245079906,-0.01149382040515359,-219.08198948647623,-0.0011191076150082007,NA,NA,NA,NA,NA,NA,NA
2018-10-06,58984.696680142,60854.17524742615,63705.851686415,63574.82157269904,0.0020610378523221924,131.03011371596222,0.017804936303343837,18247.645045242,18417.19876487654,18837.38747240071,19109.933941522904,-0.014262030939311218,-272.54646912219323,-0.004751176452485479,NA,NA,NA,NA,NA,NA,NA
2018-10-07,52581.170996961,55768.0217692453,63381.517684734,63798.49391780978,-0.006535831921251335,-416.97623307578033,0.012383843744051402,15597.851225261,16092.227694514055,18827.155718791142,19159.017637965902,-0.01732144755256845,-331.86191917476026,-0.008331981105572352,NA,NA,NA,NA,NA,NA,NA
2018-10-08,63479.915960602004,64705.13302652661,63211.686362252716,63799.51974188635,-0.00921375869304086,-587.8333796336374,0.0073931146000717415,19290.103399702,19319.5269470205,18868.80422329557,19160.241529333092,-0.015210523603856989,-291.4373060375219,-0.010932697877098732,NA,NA,NA,NA,NA,NA,NA
2018-10-09,66079.589387895,66244.14792126027,63073.001057255286,63800.54556596294,-0.011403421432430358,-727.5445087076514,0.0026311167043910305,20066.987472595,20042.746361010762,18914.35652739814,19161.46542070029,-0.012896137527936431,-247.10889330214923,-0.01250469945053298,NA,NA,NA,NA,NA,NA,NA
2018-10-10,66652.391665868,66622.1941767083,62910.09015911771,63812.22467383919,-0.014137330571571901,-902.1345147214815,-0.002082617300238695,19990.244848568,20135.43360150372,18954.090064046286,19164.100517472398,-0.010958534330094956,-210.01045342611178,-0.013175281672961241,NA,NA,NA,NA,NA,NA,NA
2018-10-11,65749.558758254,66352.06768535044,62724.32178447486,63800.693012223936,-0.016870839123061712,-1076.3712277490777,-0.0065926085094523,19903.901397954,20059.165980763075,18987.435532774856,19161.85411193504,-0.009102385298484636,-174.4185791601849,-0.013034982808200896,NA,NA,NA,NA,NA,NA,NA
2018-10-12,57820.870700428,60968.66698896348,61621.170592878574,63073.4866879258,-0.023025777887196473,-1452.316095047223,-0.011303703110890065,17604.416638028,17985.110585581173,18671.59286105,18864.487133609975,-0.01022525930303734,-192.89427255997361,-0.01285375979361286,NA,NA,NA,NA,NA,NA,NA
2018-10-13,59014.772538213,60861.35601596222,61625.46714403157,63074.51251200237,-0.022973548431231453,-1449.0453679708007,-0.014880072579969155,17137.896785813,18425.7660044469,18513.057395417283,18865.711024977172,-0.01869283532929105,-352.65362955988894,-0.013486731849324264,NA,NA,NA,NA,NA,NA,NA
2018-10-14,54886.123095015,55775.20253778137,61954.74601518214,63075.53833607896,-0.017769048833559054,-1120.7923208968132,-0.016484817853155972,15787.656773315,16100.794934084415,18540.172473710714,18866.934916344362,-0.01731931784799738,-326.7624426336479,-0.013486427605814111,NA,NA,NA,NA,NA,NA,NA
2018-10-15,63957.90215627,64869.10319288141,62023.02975742043,63098.96264555821,-0.017051514684663677,-1075.9328881377805,-0.01760449728053066,19117.33747777,19274.812809771487,18515.49162772043,18860.547182451646,-0.018295097771726724,-345.05555473121785,-0.013927081058366932,NA,NA,NA,NA,NA,NA,NA
2018-10-16,66227.370806312,66251.32868979634,62044.141388622855,63099.988469634794,-0.016732920347838704,-1055.8470810119397,-0.018365854268446138,20079.834744912,20051.313600581125,18517.326952337142,18861.771073818843,-0.018261494115990446,-344.4441214817016,-0.014693560570946076,NA,NA,NA,NA,NA,NA,NA
2018-10-17,67099.367419098,66629.37494524437,62107.99506765571,63101.01429371138,-0.015736977244668934,-993.0192260556651,-0.018594375221745715,20304.422703698,20144.00084107408,18562.20950307,18862.99496518604,-0.015945795599859765,-300.78546211604043,-0.015406026466626763,NA,NA,NA,NA,NA,NA,NA
2018-10-18,67382.44669352101,66447.15085372937,62341.26477269386,63114.59760347979,-0.012252836271640848,-773.3328307859338,-0.017934660528685593,20326.838041521,20092.0252986653,18622.62902357957,18867.689153457784,-0.012988348911467102,-245.06012987821305,-0.015961164125624257,NA,NA,NA,NA,NA,NA,NA
2018-10-19,66133.756377264,66068.54495161213,63528.819869384715,63843.151598143886,-0.0049234995593217135,-314.3317287591708,-0.015348620767560626,20416.858069464,20084.28584543399,19024.406370927572,19167.571333436757,-0.007469123762145166,-143.164962509185,-0.015567430476925376,NA,NA,NA,NA,NA,NA,NA
2018-10-20,59440.702029204,60868.53678449829,63589.66693952629,63844.17742222047,-0.003986432169233369,-254.51048269418243,-0.012636175587275186,18826.517273004,18434.333244017263,19265.637869097718,19168.795224803955,0.005052098640422191,96.84264429376344,-0.012175297052680627,NA,NA,NA,NA,NA,NA,NA
2018-10-21,52881.767844343,55782.38330631744,63303.33047514457,63845.20324629705,-0.00848729025205057,-541.8727711524843,-0.011310210075631117,16138.833182543,16109.362173654778,19315.805927558857,19170.01911617115,0.007604938237371284,145.78681138770844,-0.008614689040485103,NA,NA,NA,NA,NA,NA,NA
2018-10-22,63367.388022855,64719.494563598746,63218.97131322814,63823.83058497096,-0.009477012993407648,-604.8592717428182,-0.010228138405451684,19524.241744655,19336.66142616122,19373.93510854243,19178.854632798255,0.010171643691931652,195.0804757441765,-0.004548011688533907,NA,NA,NA,NA,NA,NA,NA
2018-10-23,66172.412933026,66258.50945833241,63211.120188473,63824.856409047534,-0.009615943616718105,-613.7362205745303,-0.009211427443863027,20235.279614326002,20059.880840151483,19396.141518458717,19180.078524165445,0.01126496922424217,216.0629942932719,-3.299454970721051e-4,NA,NA,NA,NA,NA,NA,NA
2018-10-24,65385.50863308,66464.00131331867,62966.283219041856,63801.231604486726,-0.01308671266129843,-834.9483854448699,-0.008832818217667241,20094.700752380002,20161.467745299185,19366.181239699003,19182.573796197605,0.009571574985302173,183.60744350139794,0.003315393157951029,NA,NA,NA,NA,NA,NA,NA
2018-10-25,65130.683893375004,66454.33162226544,62644.602819021,63802.2574285633,-0.018144414574021626,-1157.6546095423037,-0.009674472260864495,20134.827577975,20100.59253823566,19338.751173478144,19183.7976875648,0.00807731026134562,154.9534859133455,0.006324773039781417,NA,NA,NA,NA,NA,NA,NA
2018-10-26,65676.190933442,66109.69621760584,62579.23632704643,63808.13618084812,-0.01925929712660293,-1228.8998538016967,-0.011722443341904669,20205.802438841998,20093.766148227736,19308.60036910357,19185.152016535336,0.00643457776419158,123.44835256823353,0.008311016114972382,NA,NA,NA,NA,NA,NA,NA
2018-10-27,60605.818502699,60875.71755303436,62745.681537545715,63809.1620049247,-0.01666657943724298,-1063.480467378984,-0.013533892951620326,18779.945396099,18442.900483587622,19301.94724383143,19186.375907902526,0.0060236146984539215,115.57133592890386,0.00844980412326263,NA,NA,NA,NA,NA,NA,NA
2018-10-28,53535.096355887,55851.39261217608,62839.014182052,63819.02047719022,-0.015356022198562073,-980.0062951382206,-0.014515140372550542,16002.861718887,16324.082536046892,19282.52274902343,19217.050245387112,0.0034070006999139847,65.4725036363161,0.007850098760768729,NA,NA,NA,NA,NA,NA,NA
2018-10-29,63047.650067061,64726.675332134815,62793.337331224284,63820.046301266804,-0.016087562287182805,-1026.7089700425204,-0.015459504557375565,19407.138218761,19345.22866573158,19265.793673895714,19218.27413675431,0.0024726225051876637,47.519537141404726,0.006750238591233873,NA,NA,NA,NA,NA,NA,NA
2018-10-30,65773.491722796,66265.69022686848,62736.34858690571,63821.07212534339,-0.01699632272405734,-1084.7235384376763,-0.016513844429852598,20097.907547896,20068.448079721846,19246.16909297714,19219.498028121507,0.0013877087120906207,26.67106485563272,0.005339201375212223,NA,NA,NA,NA,NA,NA,NA
2018-10-31,66769.998656781,66643.73648231651,62934.13287600586,63846.74857805736,-0.014293847727198855,-912.615702051502,-0.0166862922964098,20143.991157581,20161.135320214806,19253.210579434428,19219.450538823734,0.001756555971384193,33.76004061069398,0.004222770087509655,NA,NA,NA,NA,NA,NA,NA
2018-11-01,66078.923752742,66730.41770598092,63069.59571305828,63886.18944715957,-0.01278200720950335,-816.5937341012905,-0.01592023410147862,19842.477362342,20191.390171904273,19211.446262915426,19232.42162934782,-0.0010906253428006637,-20.975366432394367,0.0029130650012030427,NA,NA,NA,NA,NA,NA,NA
2018-11-02,73076.425644496,76751.74663129094,64126.772100351714,65406.4823634003,-0.019565495908165118,-1279.7102630485824,-0.015963976784558933,22663.579043596,23235.791033478654,19562.557206451715,19681.28232724081,-0.006032387464142406,-118.72512078909494,0.001132069968583902,NA,NA,NA,NA,NA,NA,NA
2018-11-03,58640.55068209,61151.80363674984,63846.019554550425,65445.923232502515,-0.02444619311531887,-1599.9036779520902,-0.017075350167141203,17085.57666709,18533.698117256237,19320.504530879,19694.2534177649,-0.018977560558287806,-373.7488868859,-0.0024395264966649162,NA,NA,NA,NA,NA,NA,NA
2018-11-04,54202.371421428,56065.65015856899,63941.34456391343,65476.53145341579,-0.023446368575503862,-1535.186889502358,-0.018231113935275742,15952.300943328,16208.727046893751,19313.281562942,19677.774062171597,-0.01852305540646968,-364.49249922959643,-0.005572391654719726,NA,NA,NA,NA,NA,NA,NA
2018-11-05,63310.085631868,65002.76141585029,63978.83535888586,65515.972322518,-0.023462018636695437,-1537.1369636321397,-0.019284607699491835,19443.768414468,19436.026299400193,19318.514448043,19690.745152695683,-0.01890384044718212,-372.2307046526839,-0.008626172076486837,NA,NA,NA,NA,NA,NA,NA
2018-11-06,64887.812850858,66541.77631058395,63852.30980575186,65555.4131916202,-0.025979599592944796,-1703.103385868344,-0.020567932966475754,20180.845788058,20159.245713390457,19330.36276806614,19703.71624321977,-0.018948378597469017,-373.3534751536281,-0.011531327406423928,NA,NA,NA,NA,NA,NA,NA
2018-11-07,65085.943686444,66919.822566032,63611.730524275146,65594.85406072241,-0.030232913310721775,-1983.1235364472668,-0.02284494233555046,20047.921509744,20251.932953883417,19316.638532660854,19716.687333743856,-0.020289858753216785,-400.0488010830013,-0.014680815224224068,NA,NA,NA,NA,NA,NA,NA
2018-11-08,63903.806429492004,66737.59847451698,63300.99947809657,65595.879884799,-0.03498513032728194,-2294.880406702425,-0.026016817066661684,19955.477049692,20199.957411474636,19332.78134513943,19717.91122511105,-0.019531981637139737,-385.12987997162054,-0.017315294694843934,NA,NA,NA,NA,NA,NA,NA
2018-11-09,64130.876770763,66392.9630698574,62023.06392470614,64116.05366173707,-0.032643770436544706,-2092.9897370309263,-0.027885141999287343,20287.280939463,20193.13102146671,18993.310187406143,19283.245509109343,-0.015035608065366165,-289.9353217032003,-0.01860146906644733,NA,NA,NA,NA,NA,NA,NA
2018-11-10,60261.435506268,61158.98440528591,62254.61889958871,64117.07948581365,-0.029047807560184016,-1862.4605862249373,-0.028542515491410934,19182.203014368,18542.265356826596,19292.828237017286,19284.46940047654,4.334491329348374e-4,8.35883654074496,-0.015828467681986952,NA,NA,NA,NA,NA,NA,NA
2018-11-11,55840.029636679,56072.83092710506,62488.570073196,64118.10530989023,-0.02541458810765683,-1629.5352366942243,-0.028823689710289927,16525.091535479,16217.294286464112,19374.655464467425,19285.69329184373,0.004612858416726888,88.96217262369464,-0.012523337135816014,NA,NA,NA,NA,NA,NA,NA
2018-11-12,67155.543738498,65009.94218438637,63037.921231286,64119.13113396681,-0.016862516437126836,-1081.2099026808064,-0.027880903681780127,19884.480400498,19444.593538970556,19437.61431961457,19286.917183210928,0.007813438247913664,150.69713640364353,-0.008706583036516616,NA,NA,NA,NA,NA,NA,NA
2018-11-13,69757.850857256,66548.95707912002,63733.64094648571,64120.15695804339,-0.006027995405728565,-386.51601155768003,-0.02503067451217781,20468.250072656,20167.81295296082,19478.67207455714,19288.14107457812,0.009878142182926054,190.53099997901882,-0.00458850863931732,NA,NA,NA,NA,NA,NA,NA
2018-11-14,70144.635029557,66927.00333456806,64456.311138359,64121.18278211997,0.005226484317636146,335.12835623903084,-0.01996504627955525,20612.297641957,20260.500193453776,19559.297236301856,19289.364965945315,0.01399383913535241,269.93227035654127,3.0916248762113616e-4,NA,NA,NA,NA,NA,NA,NA
2018-11-15,62698.743763532,60930.7674930315,64284.15932893614,63291.635499050615,0.0156817535533651,992.5238298855256,-0.012726920010891386,18959.202020732,18373.51685692907,19416.972232164717,19028.444886724523,0.02041823952262415,388.52734544019404,0.0060163369390159776,NA,NA,NA,NA,NA,NA,NA
2018-11-16,65081.984506558,66400.14383839347,64420.031862621145,63292.6613231272,0.01781202616427197,1127.3705394939461,-0.005518949067917576,19097.346976458,20201.698261037072,19246.98166602114,19029.668778091716,0.01141968840674775,217.3128879294236,0.009795665006460822,NA,NA,NA,NA,NA,NA,NA
2018-11-17,60085.874065207,61163.983575918086,64394.951656755286,63293.37549036037,0.017404288487705748,1101.576166394916,0.0011170646532095332,18176.629193407,18550.935411911632,19103.328263026713,19030.907357389577,0.0038054362977609627,72.42090563713646,0.01027737745857884,NA,NA,NA,NA,NA,NA,NA
2018-11-18,55604.610035581005,56080.01169564113,64361.32028516986,63294.401314436946,0.016856450943150917,1066.9189707329133,0.00715578451761064,16214.524582281001,16225.861526034474,19058.961555427,19032.131248756774,0.0014097373709514164,26.830306670224672,0.009819788737753772,NA,NA,NA,NA,NA,NA,NA
2018-11-19,63621.937741008,65017.12295292244,63856.519428385574,63295.42713851353,0.00886465761016464,561.0922898720455,0.010831095095795136,19087.520228108,19453.160778540918,18945.11010222843,19033.355140123964,-0.004636336433900954,-88.24503789553273,0.008041249497494542,NA,NA,NA,NA,NA,NA,NA
2018-11-20,62826.661560179,63269.12390103479,62866.34952880314,62826.87954164421,6.282340846288644e-4,39.46998715893278,0.011781985022989055,19683.853706079,19633.54857953427,18833.053478431713,18957.03165820589,-0.006539957415775682,-123.97817977417799,0.005695806697680008,NA,NA,NA,NA,NA,NA,NA
2018-11-21,64519.927737693,66934.18410310413,62062.81991567971,62827.90536572079,-0.012177478233398388,-765.0854500410787,0.00929570465855555,20002.069428793,20269.067433024138,18745.878019408286,18958.25554957308,-0.011202377223445394,-212.37753016479473,0.0020963472178517502,NA,NA,NA,NA,NA,NA,NA
2018-11-22,66514.009706128,66751.96001158912,62607.85790747914,63659.50429694331,-0.016519864568198768,-1051.646389464171,0.004695473498332141,20321.295035828,20217.091890615357,18940.46273585057,19221.623411528268,-0.014627311630144042,-281.1606756776964,-0.002910160089686563,NA,NA,NA,NA,NA,NA,NA
2018-11-23,67321.411004362,66407.32460692954,62927.775978594,63660.53012101989,-0.01151033679790145,-732.7541424258889,5.065645037359379e-4,20635.198334262,20210.265500607435,19160.155786965428,19222.847302895465,-0.003261302290040768,-62.691515930036985,-0.0050074444749420655,NA,NA,NA,NA,NA,NA,NA
2018-11-24,61075.580128133,61173.34594235805,63069.162559012,63661.867601939884,-0.009310205076513051,-592.7050429278825,-0.0033097917197238906,19185.074389532998,18559.39983596732,19304.219386411998,19224.05650633199,0.004169925325261399,80.16288008000993,-0.004955374613870574,NA,NA,NA,NA,NA,NA,NA
2018-11-25,55303.529594882995,56087.1924641772,63026.15106748371,63662.89342601647,-0.010001781638667164,-636.742358532756,-0.007146682088555045,16547.587159683,16234.428765604835,19351.799754612286,19225.28039769918,0.0065808848711639955,126.51935691310428,-0.0042166392566973495,NA,NA,NA,NA,NA,NA,NA
2018-11-26,63804.161896786,65024.303721458506,63052.183089737715,63663.91925009305,-0.009608836018282713,-611.7361603553363,-0.009785752606904667,19615.651222286,19461.72801811128,19427.247039494858,19226.50428906638,0.010440938581988407,200.74275042847876,-0.002062742825856012,NA,NA,NA,NA,NA,NA,NA
2018-11-27,64857.204062275996,66563.31861619216,63342.26059003728,64134.51849511553,-0.012353065457856204,-792.2579050782515,-0.01164022397011682,20317.812383276,20184.947432101544,19517.81256480871,19305.275553718846,0.01100927104088519,212.5370110898657,4.44289810809827e-4,NA,NA,NA,NA,NA,NA,NA
2018-11-28,65925.416724749,66941.36487164021,63543.04473104528,64135.544319192115,-0.009238240579951443,-592.4995881468349,-0.011220332876767256,20438.071836149,20277.6346725945,19580.098623002425,19306.499445086043,0.014171350880805006,273.59917791638145,0.004069108111417027,NA,NA,NA,NA,NA,NA,NA
2018-11-29,67235.86441322,66759.1407801252,63646.16683205843,64136.5701432687,-0.007646235371096452,-490.40331121026975,-0.009952671562895497,20417.82874922,20225.65913018572,19593.889153486998,19307.723336453233,0.014821313318358995,286.16581703376505,0.008276054532631746,NA,NA,NA,NA,NA,NA,NA
2018-11-30,67479.29499483701,66379.56797935598,63668.72168784057,64132.604910758186,-0.007233188540573419,-463.8832229176187,-0.009341650383277207,20298.283452137,20209.526742181726,19545.75845604057,19307.617799535277,0.012334025822234005,238.140656505293,0.010503958548671,NA,NA,NA,NA,NA,NA,NA
2018-12-01,61132.961053254,60512.41597329857,63676.91896285785,64038.186343749694,-0.005641436797610078,-361.26738089184073,-0.00881754062914821,18837.509005754,17391.770497919344,19496.106258357857,19140.813608385564,0.018562045336288073,355.29264997229257,0.012559975693103381,NA,NA,NA,NA,NA,NA,NA
2018-12-02,54931.014994901,55426.294497756724,63623.70259143186,63943.772348546765,-0.005005487561325913,-320.0697571149067,-0.008103784332385174,16398.880332101002,15066.831430195867,19474.862425846142,18974.013989041425,0.02639654619702431,500.8484368047175,0.01539078445394057,NA,NA,NA,NA,NA,NA,NA
2018-12-03,63016.08126821,64363.17793272781,63511.11964449243,63849.32580729952,-0.005296941800573092,-338.2061628070951,-0.007487799444140943,19439.86619441,18293.90286039209,19449.750279006716,18807.18182365297,0.03416612129232549,642.5684553537467,0.01878009626970301,NA,NA,NA,NA,NA,NA,NA
2018-12-04,64871.33033002,65902.14142381931,63513.13768274157,63754.87192267483,-0.003791619881637332,-241.7342399332556,-0.00626473579039539,20022.29930072,19017.070870740194,19407.534124355854,18640.342314887064,0.04115760303693962,767.1918094687899,0.023087000840567928,NA,NA,NA,NA,NA,NA,NA
2018-12-05,66635.298156797,66280.20962102262,63614.54931589129,63660.421172586604,-7.205710526318486e-4,-45.87185669531755,-0.005047925857921162,20106.906173597,19109.78005298843,19360.224743991283,18473.505940657626,0.047999486734248524,886.718803333657,0.027919591676774144,NA,NA,NA,NA,NA,NA,NA
