data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-09-23,Brasil,NA,55104.357069711004,54205.04564343757,NA,NA,NA,NA,NA,61992.29381846743,62143.81495028795,-0.002438233506290774,-0.012928438720436421,NA,16111.062172587,15737.957092265238,18975.625906402427,18771.113191025335,0.010895076562367727,0.006927330273785018
2018-09-24,Brasil,NA,65542.283322004,63140.57458579649,NA,NA,NA,NA,NA,62552.32458390286,62144.85322152678,0.00655679981934428,-0.009342810663268942,NA,19279.575062753,18969.444993055473,19010.15870219443,18772.34050155516,0.01266854288198989,0.008222176484546137
2018-09-25,Brasil,NA,67108.047601416,64679.397561500635,NA,NA,NA,NA,NA,63032.802419669046,62145.8914927656,0.01427143300384854,-0.004698735292764106,NA,20050.526687458,19690.973634615028,19056.72948048462,18773.567812084995,0.015082997075140261,0.009733011677749114
2018-09-26,Brasil,NA,67621.59847445,65053.444665263945,NA,NA,NA,NA,NA,63406.544063590474,62146.929764004424,0.020268327081792867,4.4145349619352075e-4,NA,19959.418176367,19783.204425175387,19057.45522834076,18774.79512261482,0.015055296416282416,0.010972093829466458
2018-09-27,Brasil,NA,67292.967564202,64844.64870252602,NA,NA,NA,NA,NA,63903.68324740048,62241.166950417246,0.02671087928521054,0.006420310632218461,NA,19837.432021618,19730.664644141096,19095.28914540048,18812.729347433866,0.015019606817718611,0.01224274910128664
2018-09-28,Brasil,NA,66088.868390014,64486.59680555095,NA,NA,NA,NA,NA,64123.33938339514,62242.20522165607,0.03022280709753138,0.012514603361178642,NA,19664.608315347,19721.17687320517,19059.029609627287,18813.956657963692,0.01302612502617086,0.012985386990541132
2018-09-29,Brasil,NA,60915.022627455,59292.99648618861,NA,NA,NA,NA,NA,64239.020721321715,62243.243492894886,0.03206415855649695,0.018236595905419112,NA,18278.310527162,18072.86611699725,19025.84756618457,18815.18396849352,0.01119646759998799,0.013277730339951109
2018-09-30,Brasil,NA,54851.509008254,54212.31354210932,NA,NA,NA,NA,NA,64202.899569685,62244.28176413371,0.03146663034804082,0.02308014788460934,NA,15669.473500377,15746.548265974032,18962.763470154572,18816.411279023352,0.007777901373487426,0.012832419598682494
2018-10-01,Brasil,NA,64668.735217000336,64706.99265762408,NA,NA,NA,NA,NA,64078.10698325591,62468.055774394794,0.02577399262554066,0.025825461142637392,NA,18998.563867208333,19312.937607273965,18922.61901364819,18865.481652483133,0.0030286722712714554,0.011455295225722717
2018-10-02,Brasil,NA,67050.38651807766,66245.81563332822,NA,NA,NA,NA,NA,64069.86968563614,62691.82978465588,0.021981172119457677,0.02692685244486727,NA,19748.121343453666,20034.46624883352,18879.418250218998,18914.552025942918,-0.0018574997534031397,0.009035224250216517
2018-10-03,Brasil,NA,67792.76794812,66545.38485495387,NA,NA,NA,NA,NA,64094.322467589,62904.96409746873,0.018907225958787768,0.026732409427295115,NA,19712.110091286,20116.764559827883,18844.088523778857,18962.20347375042,-0.0062289675424625065,0.0059946151132529565
2018-10-04,Brasil,NA,67049.937381794,66411.06677435362,NA,NA,NA,NA,NA,64059.603870102146,63128.73810772981,0.014745515121556878,0.025023071689630305,NA,19670.48311642,20074.157258359588,18820.238680179144,19011.273847210203,-0.010048520081630015,0.0024134541276317244
2018-10-05,Brasil,NA,65542.92903783066,66024.10640008657,NA,NA,NA,NA,NA,63981.61253407595,63348.38233552061,0.009995996349227662,0.02213352729701549,NA,19815.315339995668,20063.287545008872,18841.768255128954,19060.146800325016,-0.011457338051160096,-0.0010841834548441266
2018-10-06,Brasil,NA,58984.696678263,60859.41455801621,NA,NA,NA,NA,NA,63705.85168419138,63572.156345781696,0.002103048663041872,0.017853368740807618,NA,18247.64504518,18416.358731215743,18837.38747198867,19109.2171737848,-0.014225056909659445,-0.004715829813365189
2018-10-07,Brasil,NA,52581.170995961,55778.731613936914,NA,NA,NA,NA,NA,63381.51768243524,63795.93035604279,-0.006495910809588111,0.012430148575432058,NA,15597.851224335,16090.040880192526,18827.155718268383,19158.287547244585,-0.017283999321944965,-0.008296101341284102
2018-10-08,Brasil,NA,63479.915957663,64714.260556295834,NA,NA,NA,NA,NA,63211.68635967276,63796.9686272816,-0.009174139151159522,0.007437558321617747,NA,19290.103399082,19321.52878098276,18868.80422282176,19159.514857774415,-0.015173173074092336,-0.010896364962050358
2018-10-09,Brasil,NA,66079.589383164,66253.08353199998,NA,NA,NA,NA,NA,63073.0010546851,63798.00689852043,-0.011364082971879547,0.0026739504514267146,NA,20066.987472456,20043.057422542315,18914.35652696495,19160.74216830424,-0.012858877760322952,-0.012467990391610331
2018-10-10,Brasil,NA,66652.391667792,66627.1306357633,NA,NA,NA,NA,NA,62910.09015749538,63809.68486720749,-0.014098090463606435,-0.0020410947517724575,NA,19990.244848168,20135.288213102674,18954.09006366238,19163.388404486355,-0.010921781493244445,-0.01313839238457918
2018-10-11,Brasil,NA,65749.558754253,66331.3313494852,NA,NA,NA,NA,NA,62724.32178213238,63798.294092226286,-0.016833871898539837,-0.006552435754643417,NA,19903.90139821,20058.47582860545,18987.435532489526,19161.148200235762,-0.009065879869563306,-0.012998015211426793
2018-10-12,Brasil,NA,57820.870695953,60946.212431629094,NA,NA,NA,NA,NA,61621.17059043557,63072.880668160935,-0.02301639091709007,-0.011268491078403093,NA,17604.416638118,17983.21084354582,18671.592860792716,18863.994385741044,-0.010199405333462152,-0.012818310537469943
2018-10-13,Brasil,NA,59014.772532582,60866.68245668796,NA,NA,NA,NA,NA,61625.46714105257,63073.91893939975,-0.022964353931120517,-0.014849548591854863,NA,17137.896785372,18424.94990492454,18513.057395105858,18865.22169627087,-0.01866738206604936,-0.013452928416954217
2018-10-14,Brasil,NA,54886.123095954,55785.999512608665,NA,NA,NA,NA,NA,61954.746012480144,63074.957210638575,-0.01775999933567121,-0.01645870409558102,NA,15787.65677308,16098.63205390132,18540.172473498,18866.449006800696,-0.01729400870217195,-0.013454358328415215
2018-10-15,Brasil,NA,63957.902156093,64866.93376858535,NA,NA,NA,NA,NA,62023.029755113,63096.767669537076,-0.017017320444173468,-0.017579158566011582,NA,19117.337477677,19275.03590819408,18515.491627583,18859.807167830884,-0.0182565779800327,-0.013894844743549552
2018-10-16,Brasil,NA,66227.37080212767,66260.35143067173,NA,NA,NA,NA,NA,62044.14138639352,63097.8059407759,-0.016698909552756144,-0.018341276648993956,NA,20079.834744376665,20051.648596251107,18517.326952143096,18861.03447836071,-0.018223153486726883,-0.014661169847321543
2018-10-17,Brasil,NA,67099.367421417,66634.39853443505,NA,NA,NA,NA,NA,62107.995065482806,63098.84421201472,-0.015703126719764034,-0.018570567542730756,NA,20304.422703083,20143.87938681147,18562.20950284524,18862.261788890544,-0.01590754541547238,-0.015373421836211248
2018-10-18,Brasil,NA,67382.446694445,66425.60257169713,NA,NA,NA,NA,NA,62341.26477122452,63112.31152947357,-0.012217057806367388,-0.017911022672420406,NA,20326.838041322,20091.33960577718,18622.62902328981,18866.95661420079,-0.012950026647492218,-0.01592829994734395
2018-10-19,Brasil,NA,66133.75637616434,66033.95556326096,NA,NA,NA,NA,NA,63528.81986839757,63839.13197684955,-0.00486084473336059,-0.015317373217601907,NA,20416.85806941433,20080.944903486616,19024.406370617857,19166.63290847805,-0.007420528088544956,-0.015531317483784349
2018-10-20,Brasil,NA,59440.702031158,60873.95035535972,NA,NA,NA,NA,NA,63589.666939622715,63840.17024808837,-0.003923913540521212,-0.012597310304659149,NA,18826.517272449,18433.54107863333,19265.637868771715,19167.860219007875,0.005101124937611922,-0.01213581648326131
2018-10-21,Brasil,NA,52881.767843377,55793.26741128042,NA,NA,NA,NA,NA,63303.330474968854,63841.20851932719,-0.008425248469340956,-0.01126377446661197,NA,16138.83318225,16107.223227610113,19315.805927224574,19169.0875295377,0.007653906189368377,-0.008571828641612692
2018-10-22,Brasil,NA,63367.38802716466,64728.79635363935,NA,NA,NA,NA,NA,63218.97131369338,63821.47460290634,-0.009440447638693748,-0.010181364065829153,NA,19524.241744162668,19338.711128400348,19373.935108151094,19178.183989567166,0.010206968433007843,-0.004505607725464042
2018-10-23,Brasil,NA,66172.412935301,66267.61932934349,NA,NA,NA,NA,NA,63211.120189861,63822.51287414516,-0.009579577123354532,-0.009164316575914638,NA,20235.279614133,20060.239769959902,19396.14151811629,19179.411300096992,0.011300149656741571,-2.879929906828343e-4
2018-10-24,Brasil,NA,65385.508632788,66468.6230769475,NA,NA,NA,NA,NA,62966.28322005686,63798.830665932655,-0.013049572181584835,-0.00878523735617475,NA,20094.700752411,20161.181909387346,19366.18123944886,19181.883089036408,0.009607927936845175,0.0033570746310768165
2018-10-25,Brasil,NA,65130.683889078,66432.87047036889,NA,NA,NA,NA,NA,62644.60281929014,63799.86893717147,-0.018107656600658634,-0.00962675146964493,NA,20134.827577493,20099.930779485974,19338.75117318757,19183.110399566234,0.008113427404601506,0.006366139495661634
2018-10-26,Brasil,NA,65676.190938384,66074.81857339382,NA,NA,NA,NA,NA,62579.23632817867,63805.706510047596,-0.019221951279166444,-0.011678338119045766,NA,20205.8024383,20090.44300855005,19308.600368742667,19184.46727171815,0.006470500080422654,0.008350572091228435
2018-10-27,Brasil,NA,60605.818501835995,60881.21825403147,NA,NA,NA,NA,NA,62745.68153827552,63806.74478128642,-0.016629327301493847,-0.013493397227756143,NA,18779.945395628,18442.132252342126,19301.947243482526,19185.694582247983,0.006059340762262956,0.008487460066178584
2018-10-28,Brasil,NA,53535.096356055,55849.91838396395,NA,NA,NA,NA,NA,62839.01418294381,63814.83777738406,-0.015291484369895025,-0.014474288070692438,NA,16002.861718926999,16321.36592422024,19282.522748722095,19216.28639604943,0.0034468862145124453,0.007886457212627736
2018-10-29,Brasil,NA,63047.65007032533,64736.0642523111,NA,NA,NA,NA,NA,62793.33733196676,63815.876048622886,-0.01602326536858993,-0.01541469060353475,NA,19407.138218035332,19347.302302109143,19265.79367356105,19217.513706579255,0.002512289972519449,0.006787217432557965
2018-10-30,Brasil,NA,65773.491725954,66274.88722801524,NA,NA,NA,NA,NA,62736.34858777433,63816.91431986171,-0.016932277964293172,-0.016465076437954557,NA,20097.907547412,20068.830943668698,19246.169092600907,19218.74101710908,0.0014271525625642266,0.005376789276246916
2018-10-31,Brasil,NA,66769.99865187,66648.93433177855,NA,NA,NA,NA,NA,62934.132876214615,63842.67307055186,-0.01423092346608394,-0.016633840907168712,NA,20143.991156494,20161.06173422906,19253.210578898474,19218.72384922933,0.0017944339041287317,0.00426057584300171
2018-11-01,Brasil,NA,66078.923747378,66708.96490720067,NA,NA,NA,NA,NA,63069.59571311461,63882.1151329564,-0.012719043791062807,-0.01586403907722645,NA,19842.477361671,20190.71727180145,19211.446262352478,19231.69334813154,-0.001052797869254109,0.002951115089593765
2018-11-02,Brasil,NA,73076.425640078,76729.29207229809,NA,NA,NA,NA,NA,64126.772099070906,65404.18277565701,-0.019531024200206817,-0.015908192351660792,NA,22663.579043621,23233.891291508316,19562.557205969762,19680.757388554146,-0.006005875701365333,0.001168775692195481
2018-11-03,Brasil,NA,58640.550683005,61157.31269086326,NA,NA,NA,NA,NA,63846.01955352362,65443.62483806155,-0.024411931467597663,-0.01701999294681848,NA,17085.576666671,18532.918744657607,19320.50453040448,19693.726887456363,-0.01895133202489988,-0.0024041775631134955
2018-11-04,Brasil,NA,54202.371421683,56076.62974678397,NA,NA,NA,NA,NA,63941.344562899045,65476.01217560727,-0.023438623729744444,-0.01818386999822554,NA,15952.300943249,16206.60089363439,19313.28156245048,19677.33188308695,-0.018501000176216902,-0.005539589904646259
2018-11-05,Brasil,NA,63310.085628119,65012.158689142896,NA,NA,NA,NA,NA,63978.83535686957,65515.454238011815,-0.023454296379596902,-0.01924544585694082,NA,19443.768413909,19438.088794424624,19318.514447575286,19690.301381989168,-0.018881728989377344,-0.008595878327774373
2018-11-06,Brasil,NA,64887.812848839,66550.98166484703,NA,NA,NA,NA,NA,63852.309802996,65554.89630041635,-0.025971919620129687,-0.020536823236346036,NA,20180.845787799,20159.61743598418,19330.362767630573,19703.270880891378,-0.018926203446883436,-0.011503500614838324
2018-11-07,Brasil,NA,65085.94368871233,66925.02876861035,NA,NA,NA,NA,NA,63611.7305225449,65594.3383628209,-0.030225289099032136,-0.022821732612481493,NA,20047.921509460335,20251.84822654454,19316.63853234005,19716.240379793588,-0.020267649397451765,-0.014655226800778395
2018-11-08,Brasil,NA,63903.806432162004,66716.23280587242,NA,NA,NA,NA,NA,63300.999477514044,65595.37663405972,-0.03497772669780427,-0.026001544456301703,NA,19955.47704916,20199.308445510247,19332.781344838477,19717.467690323418,-0.01950992650408806,-0.017291959462897532
2018-11-09,Brasil,NA,64130.876769876,66358.18090889737,NA,NA,NA,NA,NA,62023.06392462805,64113.78932500247,-0.032609605864601474,-0.02786991326550094,NA,20287.280939417,20189.820674574323,18993.31018709505,19282.600459332843,-0.015002658632475963,-0.018577214167341906
2018-11-10,Brasil,NA,60261.435510665,61164.58058953501,NA,NA,NA,NA,NA,62254.61890000805,64114.827596241295,-0.029013705034782015,-0.02852730948938442,NA,19182.203014082,18541.509918366402,19292.82823672519,19283.82776986267,4.667365302123782e-4,-0.015803204373754442
2018-11-11,Brasil,NA,55840.02963678167,56083.89764545572,NA,NA,NA,NA,NA,62488.57007359357,64115.86586748011,-0.025380547729792362,-0.028804727203676977,NA,16525.091534820665,16215.192067343183,19374.65546409257,19285.055080392503,0.004646104630064891,-0.012496475115714185
2018-11-12,Brasil,NA,67155.54373537,65019.42658781465,NA,NA,NA,NA,NA,63037.921231772285,64116.904138718935,-0.01682836876546998,-0.02785816611594456,NA,19884.480400118,19446.67996813342,19437.61431926529,19286.28239092233,0.007846609588905951,-0.008678141033102287
2018-11-13,Brasil,NA,69757.850851587,66558.2495635188,NA,NA,NA,NA,NA,63733.64094645057,64117.94240995776,-0.005993664940930873,-0.025004129733201874,NA,20468.250071961,20168.20860969297,19478.672074145572,19287.509701452156,0.009911200339099412,-0.004558511920819022
2018-11-14,Brasil,NA,70144.63502905167,66932.2966672821,NA,NA,NA,NA,NA,64456.31113792762,64118.98068119658,0.00526100778813481,-0.01993465874932088,NA,20612.297641467667,20260.439400253334,19559.297235860904,19288.737011981983,0.014026850161876957,3.4070230194222374e-4
2018-11-15,Brasil,NA,62698.743765420666,60935.21035778009,NA,NA,NA,NA,NA,64284.15932839314,63293.12033146911,0.01565792603894256,-0.012700994072642762,NA,18959.202020836667,18374.225259880477,19416.972231814714,19028.0108426063,0.02044151605891853,0.0060480512395145935
2018-11-16,Brasil,NA,65081.984504669,66365.44880756912,NA,NA,NA,NA,NA,64420.031861935,63294.158602707925,0.017787948905270808,-0.005501343391232436,NA,19097.346976336,20198.411848283118,19246.981665660285,19029.23815313613,0.011442576459019627,0.009825941966871107
2018-11-17,Brasil,NA,60085.874060801,61169.5252259938,NA,NA,NA,NA,NA,64394.95165481157,63294.86497934489,0.017380346349197072,0.0011263782350502908,NA,18176.629193341,18550.20147903484,19103.328262697287,19030.479804660194,0.003827988510266255,0.010306120821164517
2018-11-18,Brasil,NA,55604.610036669,56091.16554412747,NA,NA,NA,NA,NA,64361.320283366906,63295.90325058372,0.01683232212620907,0.007156788214479067,NA,16214.524582045,16223.783241051977,19058.961555157905,19031.70711519002,0.0014320544028408046,0.009846970788703934
2018-11-19,Brasil,NA,63621.937741866,65026.694486486405,NA,NA,NA,NA,NA,63856.51942715205,63296.94152182254,0.008840520440258385,0.010823772386725976,NA,19087.520227408,19455.27114184221,18945.110101913622,19032.934425719846,-0.004614334387005724,0.008066835935002266
2018-11-20,Brasil,NA,62826.661562792,63274.395821609025,NA,NA,NA,NA,NA,62866.34952875276,62827.81955869257,6.132628878548933e-4,0.011767619219409657,NA,19683.853705209,19633.52694825835,18833.053478091904,18956.551331229188,-0.006514784835036534,0.0057202666244114166
2018-11-21,Brasil,NA,64519.927734963,66939.56456595386,NA,NA,NA,NA,NA,62062.81991531152,62828.857829931396,-0.01219245329420804,0.00927426763621782,NA,20002.069428797,20269.03057396213,18745.878019138956,18957.778641759014,-0.011177502735119854,0.0021196447819833006
2018-11-22,Brasil,NA,66514.00970319867,66730.76860321594,NA,NA,NA,NA,NA,62607.857906422665,63656.79472213652,-0.016478002392242456,0.004683420717477104,NA,20321.295035822666,20216.490792927838,18940.462735565525,19220.959432194355,-0.01459327239196027,-0.0028853249967136707
2018-11-23,Brasil,NA,67321.411001708,66372.71670624087,NA,NA,NA,NA,NA,62927.77597742824,63657.83299337534,-0.01146845535918694,5.039343939831408e-4,NA,20635.198333955,20207.003021991914,19160.15578665395,19222.18674272418,-0.0032270499137518425,-0.004980985907109595
2018-11-24,Brasil,NA,61075.580121752,61179.11638687852,NA,NA,NA,NA,NA,63069.162557564094,63659.20315921601,-0.00926873998369391,-0.0033030779392869995,NA,19185.074389126,18558.692265783993,19304.21938605181,19223.399712259772,0.004204234162622864,-0.004927236528201508
2018-11-25,Brasil,NA,55303.529594007996,56098.43344279923,NA,NA,NA,NA,NA,63026.15106575538,63660.24143045484,-0.009960539741153244,-0.007130629634624473,NA,16547.587159466,16232.374414760772,19351.79975425481,19224.6270227896,0.006615094863190699,-0.004186802176722952
2018-11-26,Brasil,NA,63804.161894088,65033.96238515816,NA,NA,NA,NA,NA,63052.18308750138,63661.27970169366,-0.009567772075057409,-0.009760385708241014,NA,19615.651221963,19463.862315551007,19427.24703919124,19225.854333319432,0.01047509787498925,-0.0020311689964379554
2018-11-27,Brasil,NA,64857.204064004,66572.7853608623,NA,NA,NA,NA,NA,63342.26058767452,64132.47820730127,-0.012321644846975253,-0.011608229670359608,NA,20317.812382879,20185.39095711056,19517.81256457267,19304.692048869743,0.01103982985915609,4.7663310273241927e-4
2018-11-28,Brasil,NA,65925.41672487668,66946.83246462561,NA,NA,NA,NA,NA,63543.04472909076,64133.51647854009,-0.009206913668095998,-0.011181724009486459,NA,20438.071836041665,20277.621747670924,19580.098622750473,19305.919359399577,0.014201823712549832,0.004102251166685232
2018-11-29,Brasil,NA,67235.864410679,66738.03650188769,NA,NA,NA,NA,NA,63646.16683015938,64134.55474977891,-0.007615051223556055,-0.009915588128245544,NA,20417.828748722,20225.08196663663,19593.889153164666,19307.146669929403,0.014851624019713893,0.008308664939781541
2018-11-30,Brasil,NA,67479.29499866,66345.390211345,NA,NA,NA,NA,NA,63668.72168686681,64130.650964793786,-0.007202940730799111,-0.00930622889561871,NA,20298.283451702,20206.249738540304,19545.758455699954,19307.03905800774,0.012364371200316335,0.010536010813219851
2018-12-01,Brasil,NA,61132.96105357333,60516.91945601332,NA,NA,NA,NA,NA,63676.918962841286,64036.05140324162,-0.0056082852163828415,-0.008783306786002844,NA,18837.509005282333,17390.939494745457,19496.106258008,19140.217233573665,0.01859378188300148,0.012591660487559653
2018-12-02,Brasil,NA,54931.01499346134,55436.26646127241,NA,NA,NA,NA,NA,63623.70259133462,63941.45612016635,-0.00496944467818453,-0.008070293205578742,NA,16398.880331668333,15064.651593060624,19474.86242546548,18973.399687616504,0.026429777799719677,0.015422329478492366
2018-12-03,Brasil,NA,63016.081266497335,64371.56794263723,NA,NA,NA,NA,NA,63511.11964453595,63846.828342663364,-0.005258032494984345,-0.007454616122711162,NA,19439.866193788333,18295.912032856744,19449.750278583382,18806.549647231608,0.03420088444806544,0.018811727560360394
2018-12-04,Brasil,NA,64871.330332878,65910.34495893036,NA,NA,NA,NA,NA,63513.13768294652,63752.19399953023,-0.0037497739542182644,-0.006230063138031592,NA,20022.299299835,19017.394715005295,19407.53412386281,18639.69304121657,0.04119386949926528,0.02311944750894742
2018-12-05,Brasil,NA,66635.29815687,66284.41280980241,NA,NA,NA,NA,NA,63614.54931608843,63657.562620269775,-6.756982581618634e-4,-0.005011318079469573,NA,20106.906173412,19109.64625267439,19360.224743487142,18472.839399074208,0.04803730088496341,0.027953087105006505
2018-12-06,Brasil,NA,66810.48343142,66075.63935650587,NA,NA,NA,NA,NA,63553.780604765714,63562.9344566438,-1.4401241787115703e-4,-0.003944026821514588,NA,20130.14113067,19057.128981081478,19319.126512336858,18305.988972566327,0.05534459467275087,0.0337377971982975
2018-12-07,Brasil,NA,65351.87380345,65717.65971828897,NA,NA,NA,NA,NA,63249.863291164285,63473.25867192151,-0.0035195196438850555,-0.003417823809098294,NA,19993.899057078,19047.713468903723,19275.643027390575,18140.483791189672,0.0625760177770021,0.040910889566395464
2018-12-08,Brasil,NA,57944.051606899004,60486.128363273536,NA,NA,NA,NA,NA,62794.30479878224,63468.85994438725,-0.010628127654980226,-0.004134944157469349,NA,18236.476524523,17407.732157886607,19189.781244424954,18142.88274306698,0.057702985583039663,0.04649791866640092
2018-12-09,Brasil,NA,52737.77542387,55443.53310740433,NA,NA,NA,NA,NA,62480.98486026919,63469.89803669181,-0.01558082188584784,-0.005650855187135536,NA,15923.034568705,15073.241514229576,19121.80327828733,18144.109874662547,0.05388489214288158,0.05042007785828119
2018-12-10,Brasil,NA,63969.295492873,64378.83458876914,NA,NA,NA,NA,NA,62617.15832118,63470.93612899637,-0.013451476532206436,-0.006821347192452977,NA,19359.329131913,18304.501954025698,19110.297983733715,18145.337006258113,0.05317955666201179,0.05313131674598781
2018-12-11,Brasil,NA,67916.94495033266,65917.61160506228,NA,NA,NA,NA,NA,63052.246123673525,63471.97422130093,-0.006612809870447453,-0.007230352323342861,NA,19987.108529623667,19025.984636174246,19105.270730846383,18146.564137853675,0.05283130105014478,0.054793806967542026
2018-12-12,Brasil,NA,69476.785425161,66291.67945593433,NA,NA,NA,NA,NA,63458.172876286524,63473.01231360549,-2.337912882666977e-4,-0.00716722275621498,NA,19994.765468245,19118.236173843343,19089.25063010824,18147.791269449237,0.05187735227282976,0.055342385737237224
2018-12-13,Brasil,NA,69897.452737627,66082.90600263778,NA,NA,NA,NA,NA,63899.16849145895,63474.05040591005,0.006697509971875334,-0.006189862414822625,NA,20045.827282876,19065.71890225043,19077.205794709094,18149.018401044803,0.05114256722616235,0.054742096102010286
