data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-03-04,Brasil,NA,57752.82556888,56884.56552747181,NA,NA,NA,NA,NA,65455.310249959424,64976.192522736084,0.007373742729780448,-0.006047523868922219,NA,16166.549227671001,16121.555952823426,19177.537286138286,19216.108893074113,-0.0020072537656013047,-3.5118607149099842e-6
2018-03-05,Brasil,NA,68784.911327129,65899.14258479867,NA,NA,NA,NA,NA,65936.26520675558,64977.45158192853,0.014756097715191251,-0.0021903291458795797,NA,19597.541556544,19326.19180023422,19192.50591936857,19195.251370071688,-1.4302759834646094e-4,-3.097135046070372e-4
2018-03-06,Brasil,NA,70086.463730467,67208.93146908216,NA,NA,NA,NA,NA,66411.34886406701,64956.935863721556,0.022390418836824248,0.0027913157862023354,NA,20137.510188008,19956.48204622785,19205.127235620144,19170.068777655393,0.001828812320465706,-2.964260081436214e-4
2018-03-07,Brasil,NA,69644.638331128,67674.17777656835,NA,NA,NA,NA,NA,66695.91676017543,64958.194922914015,0.026751387401136566,0.00844241408647519,NA,20334.919766421,20060.66240862794,19231.519496895286,19149.211254652968,0.004298257570390425,1.735208002265273e-4
2018-03-08,Brasil,NA,68271.54645395667,67652.33078827016,NA,NA,NA,NA,NA,66654.71882481253,64960.497804468665,0.02608078875016441,0.013602391823404362,NA,20392.383790250668,20074.806493168508,19308.85239656838,19150.36511700617,0.008275940359041426,0.0014543338975715294
2018-03-09,Brasil,NA,67526.237648913,67341.16079154501,NA,NA,NA,NA,NA,66432.60730312667,64962.72325894115,0.02262657675735928,0.01738746124009561,NA,20465.057975498,20062.979128473395,19371.846600222238,19151.493443967713,0.011505794934437931,0.0031694444290184254
2018-03-10,Brasil,NA,62162.114478377,62094.87404573441,NA,NA,NA,NA,NA,66318.39107697867,64965.0261404958,0.020832207987664574,0.020115888596874396,NA,18935.543428211,18465.85331469105,19432.786561800523,19152.647306320916,0.014626659750955348,0.0054835976530490105
2018-03-11,Brasil,NA,57447.844246502,56900.685698354384,NA,NA,NA,NA,NA,66274.82231663895,64967.32902205045,0.020125397092201944,0.021937553505791754,NA,16503.089929752998,16129.63298929582,19480.863804955097,19153.801168674112,0.01707559942805993,0.008209719537857757
2018-03-12,Brasil,NA,68621.341567999,65915.26275568124,NA,NA,NA,NA,NA,66251.45520819181,64969.631903605106,0.019729576219371724,0.022648050434960394,NA,19980.992427457,19334.26883670662,19535.64250079981,19154.95503102731,0.019874098850968844,0.011069309030617088
2018-03-13,Brasil,NA,69760.170138629,67377.47508176073,NA,NA,NA,NA,NA,66204.84183792924,64993.70956255919,0.018634607618515535,0.022111505975202006,NA,20478.123870836,19994.83456859737,19584.30159834667,19160.43396279439,0.022122026900609028,0.013968339684923276
2018-03-14,Brasil,NA,70702.20298575633,67690.29794745093,NA,NA,NA,NA,NA,66355.92250287614,64996.01244411385,0.020922976773869024,0.021278875885592356,NA,20489.292450256333,20068.739445100335,19606.35483889457,19161.587825147584,0.02321138612340239,0.016670215192496413
2018-03-15,Brasil,NA,70400.764191282,67668.45095915275,NA,NA,NA,NA,NA,66660.09646535119,64998.3153256685,0.02556652632235901,0.021205409824477297,NA,20578.926474949,20082.8835296409,19633.003793851476,19162.741687500784,0.024540439672963314,0.018993715094485254
2018-03-16,Brasil,NA,70065.182134879,67357.8229520028,NA,NA,NA,NA,NA,67022.80282048919,65000.695634305324,0.031109008395237232,0.02241718577274558,NA,20512.409860754,20071.23491268737,19639.76834888805,19163.921085245638,0.024830370649395358,0.020897225910907744
2018-03-17,Brasil,NA,63468.17305742067,62110.994216616986,NA,NA,NA,NA,NA,67209.38261749543,65002.99851585998,0.03394280497840599,0.024290128199994352,NA,18885.714341170667,18473.930351163443,19632.64990788229,19165.074947598838,0.024397241417625292,0.022293023291860593
2018-03-18,Brasil,NA,58419.352914288,56916.80586923696,NA,NA,NA,NA,NA,67348.16957003628,65005.30139741463,0.036041186214926545,0.02656381236038358,NA,16405.527902288,16137.710025768216,19618.71247538729,19166.228809952037,0.023608382740390725,0.023226278050764992
2018-03-19,Brasil,NA,69323.991724297,65834.98414590803,NA,NA,NA,NA,NA,67448.54816379314,64993.83302458988,0.037768431633729505,0.029140791705291835,NA,19845.42337913,19334.9703385501,19599.34546848343,19166.32902450111,0.022592560287824415,0.023614629684601502
2018-03-20,Brasil,NA,70329.214668865,67393.59525264331,NA,NA,NA,NA,NA,67529.84023954114,64996.13590614455,0.03898238407672883,0.03204761691360802,NA,20332.779085407,20002.911605069763,19578.58192770786,19167.482886854305,0.021447732249470264,0.023518301877295967
2018-03-21,Brasil,NA,66423.997646252,67706.41811833352,NA,NA,NA,NA,NA,66918.66804818339,64998.4387876992,0.02954269819858492,0.03327900568856743,NA,19448.244794917,20076.816481572732,19429.86083408795,19168.636749207504,0.013627681942026819,0.0221492012799566
2018-03-22,Brasil,NA,67553.548848082,67684.57113003531,NA,NA,NA,NA,NA,66511.9229991548,65000.741669253846,0.023248678262632296,0.0329478845371779,NA,19940.835729957,20090.960566113295,19338.70501337481,19169.790611560707,0.008811489141265548,0.019902208346856916
2018-03-23,Brasil,NA,68537.72938162366,67373.94312288536,NA,NA,NA,NA,NA,66293.71546297548,65003.0445508085,0.01985554555307247,0.031340246988297224,NA,20466.481890290666,20079.311949159764,19332.143874737194,19170.944473913903,0.0084085268225901,0.01755623065731331
2018-03-24,Brasil,NA,62966.104132876004,62127.11438749957,NA,NA,NA,NA,NA,66221.99133089767,65005.34743236315,0.018716058702715355,0.029164997520341417,NA,19150.230120835,18482.007387635836,19369.93184326067,19172.098336267103,0.010318823924417995,0.015545028158283696
2018-03-25,Brasil,NA,56564.896712457,56795.316870271825,NA,NA,NA,NA,NA,65957.06901635039,64987.991861082424,0.014911634096025821,0.02614649007478417,NA,16573.588398707,16099.486417861546,19393.94048560624,19166.637820851865,0.011859287313661532,0.013866585954465238
2018-03-26,Brasil,NA,65690.53631890866,65947.5030974464,NA,NA,NA,NA,NA,65438.00395843777,65004.06599701648,0.0066755510561632425,0.021704649992274703,NA,19718.207411327665,19350.422909651406,19375.766775920194,19168.845331009194,0.010794674448975092,0.012181173691772478
2018-03-27,Brasil,NA,66915.474634254,67409.71542352588,NA,NA,NA,NA,NA,64950.326810636194,65006.36887857113,-8.621011894944873e-4,0.016012580668528516,NA,20246.577815505,20010.988641542157,19363.452308791333,19169.999193362393,0.01009145141205446,0.010558847857855935
2018-03-28,Brasil,NA,67161.408868756,67722.53828921609,NA,NA,NA,NA,NA,65055.6712709939,65008.671760125784,7.229729449255688e-4,0.011895477060862894,NA,20353.145312588,20084.893518045126,19492.723811315762,19171.15305571559,0.016773678383643235,0.011008275920943994
2018-03-29,Brasil,NA,65961.913687632,67700.6913009179,NA,NA,NA,NA,NA,64828.29481950105,65010.974641680434,-0.00280998436319805,0.00817281097145856,NA,19945.950118673,20099.037602585693,19493.454438275192,19172.30691806879,0.01675059352944846,0.01214243369068441
2018-03-30,Brasil,NA,70673.27786750134,71383.02076341072,NA,NA,NA,NA,NA,65133.37317462643,65583.70001889834,-0.006866444621790796,0.004355383803620951,NA,21436.252285084334,21138.470270660404,19631.993066102856,19323.615249711736,0.01595859845096634,0.013221015351881017
2018-03-31,Brasil,NA,57310.49010926,62143.234558382144,NA,NA,NA,NA,NA,64325.42831410986,65586.00290045301,-0.01922017702857212,-0.0010640784437058314,NA,16730.464380883,18490.08442410823,19286.312246109715,19324.76911206494,-0.0019900297764082787,0.011462607680334407
2018-04-01,Brasil,NA,54439.700765170666,53266.767779415204,NA,NA,NA,NA,NA,64021.82889306895,65081.92445890205,-0.016288632744757413,-0.005521259420960579,NA,15606.228300921666,15062.577165506704,19148.117946426097,19176.63921887139,-0.0014872925396242913,0.009555953415579289
2018-04-02,Brasil,NA,65185.576908117335,62282.33071605582,NA,NA,NA,NA,NA,63949.691834384474,64558.32840441768,-0.009427700268515027,-0.007821723895914618,NA,19070.987252407333,18268.198892231256,19055.657923723193,19022.03578781137,0.0017675361505401167,0.008266362230088578
2018-04-03,Brasil,NA,67000.19547296,63745.06008802808,NA,NA,NA,NA,NA,63961.79481134248,64034.806213632284,-0.0011401830755327846,-0.007861449879634374,NA,19876.042926167,18929.281670014785,19002.724368103478,18867.506220450312,0.007166720714081667,0.007848543558949607
2018-04-04,Brasil,NA,66553.938189368,64057.96635849013,NA,NA,NA,NA,NA,63875.01328571562,63511.29593781429,0.0057268135145196065,-0.007146615512549512,NA,19956.941792787,19003.269951289585,18946.123865274763,18712.988568056666,0.012458474837956283,0.007232085909565757
2018-04-05,Brasil,NA,66677.306466714,64036.137757226024,NA,NA,NA,NA,NA,63977.21225415591,62987.788288715456,0.015708187131531836,-0.004501162441873814,NA,20108.521586797,19017.432422864247,18969.348360721047,18558.473542382173,0.022139472699656864,0.0080019257910241
2018-04-06,Brasil,NA,66486.379101958,63725.44378428128,NA,NA,NA,NA,NA,63379.08385907829,61893.84872026839,0.023996490273572656,-9.217174253617768e-5,NA,20301.821525041,19005.71784011591,18807.286823572,18253.79462373296,0.030322035020565543,0.010053845300966844
2018-04-07,Brasil,NA,60751.261312924,58478.18158821111,NA,NA,NA,NA,NA,63870.62260245886,61370.269724529666,0.04074208715641029,0.008473865998175595,NA,18857.373141922002,17407.97981790762,19111.130932291857,18099.208251418586,0.05590977609719244,0.01832524614005266
2018-04-08,Brasil,NA,55351.112076672,53282.9029785854,NA,NA,NA,NA,NA,64000.824218387614,61372.57475298255,0.042824494099904686,0.016918598404555896,NA,16474.85929134,15070.669230266718,19235.22107378019,18100.36426067002,0.06269800965144566,0.027494575024491225
2018-04-09,Brasil,NA,65213.791875586,62282.391223563005,NA,NA,NA,NA,NA,64004.854928026,61372.58339691215,0.042890023287601796,0.024392558912572585,NA,19853.006300251,18313.79739280191,19346.938080615004,18106.878332180113,0.06848556254067371,0.037025721651653166
2018-04-10,Brasil,NA,66503.070691709,63761.19528719828,NA,NA,NA,NA,NA,63933.837102133,61374.88842536504,0.04169374059033563,0.0305116908648395,NA,20327.638417623,18937.3737347748,19411.45172225157,18108.034341431543,0.07198005903035999,0.04628476998255007
2018-04-11,Brasil,NA,66531.964585254,64074.101557660324,NA,NA,NA,NA,NA,63930.698015831,61377.19345381792,0.04160347546575943,0.03563692828644519,NA,20179.778985171,19011.3620160496,19443.285606877856,18109.190350682973,0.0736695142278721,0.05502920418110947
2018-04-12,Brasil,NA,66486.241680579,64052.27295639622,NA,NA,NA,NA,NA,63903.40304638314,61379.49848227081,0.04111966742187294,0.039267139756493916,NA,20258.637431623,19025.52448762426,19464.730727567287,18110.346359934403,0.0747851167898806,0.06255001047971287
2018-04-13,Brasil,NA,66360.940571246,63741.57898345147,NA,NA,NA,NA,NA,63885.483256281426,61381.803510723694,0.040788631196219706,0.041666017031157784,NA,20422.839774747,19013.80990487592,19482.019048953858,18111.502369185833,0.0756710653722336,0.06902844338709402
2018-04-14,Brasil,NA,60429.223824078,58494.31678738131,NA,NA,NA,NA,NA,63839.477900732,61384.108539176574,0.040000081779934346,0.04156001626308979,NA,18996.945193164,17416.071882667635,19501.957913416998,18112.658378437263,0.07670323736871593,0.07199893785445452
2018-04-15,Brasil,NA,53454.699164744,53299.038177755596,NA,NA,NA,NA,NA,63568.561770456574,61386.41356762946,0.03554773892146409,0.04052047980902685,NA,16147.717340199,15078.761295026732,19455.223348968288,18113.814387688693,0.07405447204931621,0.07362128962557887
