data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-01-13,Brasil,NA,60389.153499004,62137.07890623459,NA,NA,NA,NA,NA,61979.27222780129,64999.114404113585,-0.046459743397998986,-0.055926636930814684,NA,18281.334662505,18030.967514392316,18362.374264866143,18719.270895715024,-0.0190657335340223,-0.0443475860795103
2018-01-14,Brasil,NA,55255.724235367,56903.649103273885,NA,NA,NA,NA,NA,62285.920559084145,65001.425166924586,-0.04177607799932058,-0.05344304818441869,NA,15959.989142035,15679.708099635422,18459.559834750573,18720.428794092706,-0.013934988466954948,-0.03678337708602103
2018-01-15,Brasil,NA,65304.136251333,65926.11680837958,NA,NA,NA,NA,NA,62823.34235594714,65003.73592973559,-0.03354258863129492,-0.04866338187554512,NA,19201.967181625,18901.746329308018,18601.476792976715,18721.586692470388,-0.00641558332990973,-0.027153490494434756
2018-01-16,Brasil,NA,67383.942956334,67365.36667616823,NA,NA,NA,NA,NA,63405.562541185,65006.046692546595,-0.02462054274629662,-0.0435728974416601,NA,19705.233730165,19559.602124575693,18721.319935625146,18722.74459084807,-7.609222120242515e-5,-0.01970729071614349
2018-01-17,Brasil,NA,68541.880673121,67684.48440017576,NA,NA,NA,NA,NA,63971.69082288743,65008.357455357596,-0.01594666706018627,-0.03765886756228126,NA,19697.193427537,19630.837112055484,18816.170240970572,18723.90248922575,0.004927805610925095,-0.013033250082935724
2018-01-18,Brasil,NA,69852.221694794,67674.86795706526,NA,NA,NA,NA,NA,64591.643831440284,65010.6682181686,-0.006445471154397521,-0.031084624740952527,NA,20038.239297878,19641.665872889243,18919.377902577286,18725.060387603437,0.010377403914942414,-0.0068850604624442445
2018-01-19,Brasil,NA,69412.548542967,67399.28901555993,NA,NA,NA,NA,NA,65162.80112184572,65012.978980979606,0.0023044958593567053,-0.023783799304305457,NA,20181.844628967,19639.000949011643,19009.400295816,18726.21828598112,0.01512222091562823,-0.0012949953015133806
2018-01-20,Brasil,NA,63069.46754279,62148.126831963935,NA,NA,NA,NA,NA,65545.70312810085,65014.5572560838,0.008169645298435887,-0.015979600919100473,NA,18553.197170663,18039.09744168193,19048.23779698143,18727.37970416535,0.017133101260541832,0.003876266811995781
2018-01-21,Brasil,NA,57438.908278419,56919.824442950914,NA,NA,NA,NA,NA,65857.58656282257,65016.8680188948,0.012930775805494817,-0.008164336089841132,NA,16173.086609001999,15687.813388279197,19078.68029226243,18728.537602543027,0.01869567700106279,0.008537790450284029
2018-01-22,Brasil,NA,68343.21655100399,65942.2921480566,NA,NA,NA,NA,NA,66291.740891347,65019.17878170581,0.019572103700566088,-5.765228995752735e-4,NA,19563.748543252,18909.85161795179,19130.36334392343,18729.695500920712,0.02139211729219094,0.012510319110584126
2018-01-23,Brasil,NA,70016.69040075,67381.54201584526,NA,NA,NA,NA,NA,66667.84766912072,65021.48954451681,0.025320215457025712,0.006557871129470774,NA,20127.203192249,19567.70741321947,19190.644695649713,18730.853399298394,0.024547268965787836,0.01602794213729702
2018-01-24,Brasil,NA,70153.131138916,67700.6597398528,NA,NA,NA,NA,NA,66898.02630709142,65023.800307327816,0.028823692108201678,0.012953636724954767,NA,20084.310878376,19638.94240069926,19245.947188626713,18732.011297676076,0.027436236439511277,0.019243432255666475
2018-01-25,Brasil,NA,68955.927185838,67889.91862782021,NA,NA,NA,NA,NA,66769.98423438343,65054.52183172138,0.026369610510695828,0.017641505534253817,NA,20080.395613837,19711.386396060276,19251.969519478,18741.971372414795,0.02721155298603438,0.021648310694393897
2018-01-26,Brasil,NA,67772.811331072,67423.70148424059,NA,NA,NA,NA,NA,66535.73606125556,65058.009327247186,0.022713986322195782,0.020557147028945115,NA,20051.246658697,19647.21731377334,19233.312666582286,18743.145138809323,0.026151829062990503,0.023223969001159937
2018-01-27,Brasil,NA,61061.29368296,62169.42958558864,NA,NA,NA,NA,NA,66248.85408127986,65061.052577765004,0.0182567212864428,0.02199815788437467,NA,18575.34855096,18047.178091679867,19236.477149481856,18744.299517380456,0.02625745665475703,0.024527448343190678
2018-01-28,Brasil,NA,55733.348804756,56935.99978262794,NA,NA,NA,NA,NA,66005.20272789942,65063.363340576005,0.014475725492291746,0.02221886498248852,NA,16104.010479171,15695.918676922975,19226.609130934572,18745.45741575814,0.025667643339124746,0.025523443534342386
2018-01-29,Brasil,NA,66591.630869128,65958.46748773364,NA,NA,NA,NA,NA,65754.97620191715,65065.67410338701,0.010593943857937405,0.02093627071925585,NA,19398.405115419,18917.956906595566,19202.988641244145,18746.615314135823,0.02434430532983707,0.02594518468257755
2018-01-30,Brasil,NA,66401.95288458999,67397.71735552228,NA,NA,NA,NA,NA,65238.58512818,65067.984866198014,0.002621877138700346,0.017693650959495082,NA,19781.269057882,19575.812701863248,19153.569479191712,18747.773212513504,0.021645038164177944,0.025530580282347563
2018-01-31,Brasil,NA,65890.004507501,67716.83507952982,NA,NA,NA,NA,NA,64629.56703797785,65070.295629009015,-0.006773114933178215,0.012608392810726527,NA,19736.792330417,19647.047689343035,19103.923972340428,18748.93111089119,0.01893403199092369,0.024315979646835052
2018-02-01,Brasil,NA,66294.049862587,67525.14703164008,NA,NA,NA,NA,NA,64249.298848941995,65018.18540098328,-0.011825715333323642,0.007151917690152318,NA,19770.884508336,20170.329208236963,19059.708100126,18814.494369773573,0.013033235203300325,0.022290505677873045
2018-02-02,Brasil,NA,66318.368982128,67249.55963459438,NA,NA,NA,NA,NA,64041.52137052143,64993.307993890965,-0.014644378825263081,0.0018150083833724797,NA,19886.187109544,20167.65582881897,19036.128164532714,18888.842729065804,0.007797483285742572,0.01966845628112334
2018-02-03,Brasil,NA,60697.301320339,62003.25544880773,NA,NA,NA,NA,NA,63989.52246157557,64969.56883149369,-0.015084698691167043,-0.0029480516134289263,NA,18491.164922631,18567.458266705096,19024.101931914287,18963.16846835512,0.0032132532947143745,0.016376427229688673
2018-02-04,Brasil,NA,54310.276404591,56769.253578036616,NA,NA,NA,NA,NA,63786.22640440914,64945.747945123505,-0.017853694466558618,-0.007566540178978978,NA,15928.742072967,16215.626784137787,18999.06358817086,19037.412483671524,-0.00201439641724195,0.01242185012163629
2018-02-05,Brasil,NA,63772.144208155,65792.24605706517,NA,NA,NA,NA,NA,63383.44259569871,64922.00202645658,-0.023698582648928303,-0.01246547253710265,NA,19289.461449779,19438.189787733245,18983.50020736514,19111.73146669119,-0.0067095574019307306,0.007985584017098032
2018-02-06,Brasil,NA,65356.821285209,67231.78145487966,NA,NA,NA,NA,NA,63234.13808150143,64898.29689779335,-0.02564256530356663,-0.016503250028855075,NA,19692.587250462,20096.331113026765,18970.831377733713,19186.09123971455,-0.01121957877148302,0.0032906387405750373
2018-02-07,Brasil,NA,66668.128724768,67550.95767042079,NA,NA,NA,NA,NA,63345.29868396814,64874.60012506349,-0.02357319256145243,-0.018903261118608534,NA,19891.597205811,20167.624592040145,18992.946359932856,19260.459368671283,-0.013889233045685276,-0.0013983991217976722
2018-02-08,Brasil,NA,68016.029639208,67541.33313225488,NA,NA,NA,NA,NA,63591.295794914004,64876.91242515132,-0.019816242514939908,-0.020044765001696573,NA,20043.337748747,20178.445257818505,19031.868251420143,19261.618804325786,-0.011927894287579083,-0.004964274763351873
2018-02-09,Brasil,NA,68549.310231839,67265.74573520917,NA,NA,NA,NA,NA,63910.001687729855,64879.224725239146,-0.014938881307751612,-0.02008683678490922,NA,20096.010492046,20175.771878400512,19061.843020349002,19262.778239980293,-0.010431268902543095,-0.007568382218821255
2018-02-10,Brasil,NA,61337.920964406,62019.441549422525,NA,NA,NA,NA,NA,64001.51877973943,64881.53702532697,-0.013563461747893222,-0.01986951722158439,NA,18208.796172404,18575.574316286642,19021.504627459428,19263.937675634803,-0.012584812734418594,-0.009825248794411679
2018-02-11,Brasil,NA,55455.53165537167,56785.43967865141,NA,NA,NA,NA,NA,64165.126672708095,64883.8493254148,-0.011077065559135714,-0.01890142737766683,NA,15868.472854289666,16223.742833719329,19012.894739076954,19265.097111289306,-0.013091154991612378,-0.011407642876464596
2018-02-12,Brasil,NA,59451.160056669,60492.68262369215,NA,NA,NA,NA,NA,63547.84322249581,64126.76883493294,-0.009027830700893863,-0.016805605670804767,NA,17661.248398752,18225.790923011966,18780.29287464452,19091.897273471983,-0.016321290354962933,-0.012780747584040625
2018-02-13,Brasil,NA,58558.302790286,55054.21199879448,NA,NA,NA,NA,NA,62576.62629464967,62387.1160554922,0.003037650257609332,-0.012708432019208201,NA,16857.481661204998,17398.21726981926,18375.277790464952,18706.45243872805,-0.017703765550835627,-0.013707059981090997
2018-02-14,Brasil,NA,62717.266027806996,62251.39423704777,NA,NA,NA,NA,NA,62012.21733794095,61630.03556501034,0.006201225902708904,-0.008454943667185154,NA,19229.230226929,18955.22572731887,18280.653936338953,18533.252600910728,-0.01362948371832811,-0.013669952934325689
2018-02-15,Brasil,NA,64210.961038181,67557.51923286967,NA,NA,NA,NA,NA,61468.63610922281,61632.34786509817,-0.0026562634971118515,-0.006003518093209718,NA,19590.637913389,20186.561307400047,18215.98253128781,18534.41203656523,-0.017180448165780193,-0.014420317774068703
2018-02-16,Brasil,NA,65646.720026912,67281.93183582397,NA,NA,NA,NA,NA,61053.98036566181,61634.660165186,-0.009421319075466903,-0.005215294917169045,NA,19896.121798243,20183.887927982054,18187.427003601668,18535.571472219737,-0.01878250525697858,-0.015613351538988058
2018-02-17,Brasil,NA,60604.9146348,62035.62765003732,NA,NA,NA,NA,NA,60949.265175718094,61636.97246527382,-0.011157382688502129,-0.004871569337256032,NA,18682.44031528,18583.690365868184,18255.090452583954,18536.730907874244,-0.015193642109281043,-0.015986041449682693
2018-02-18,Brasil,NA,55040.944315418004,56801.6257792662,NA,NA,NA,NA,NA,60890.03841286757,61639.28476536165,-0.012155338196187453,-0.00502560828540628,NA,16168.093463168,16231.858883300873,18297.893396709427,18537.89034352875,-0.012946292289570142,-0.015965346777962373
2018-02-19,Brasil,NA,65043.224063170004,65824.61825829477,NA,NA,NA,NA,NA,61688.90469951057,62400.989856019165,-0.01141144007733894,-0.00536612391061272,NA,19462.082202544,19454.42188689633,18555.155368679716,18713.40905265509,-0.008456699873875763,-0.014841833852092779
2018-02-20,Brasil,NA,66852.661508289,67264.15365610925,NA,NA,NA,NA,NA,62873.81308779671,64145.26723563556,-0.019821480253066896,-0.008631713983566467,NA,20076.810096708,20112.56321218985,19015.05943089443,19101.17275870803,-0.004508274381966528,-0.01295676368511148
2018-02-21,Brasil,NA,67784.646704965,67583.32987165038,NA,NA,NA,NA,NA,63597.724613105,64906.97232629308,-0.020171141346824448,-0.012399195019214089,NA,20240.321192256,20183.856691203233,19159.500997369712,19276.691467834367,-0.006079387153143073,-0.011878178461513617
2018-02-22,Brasil,NA,67292.66918087067,67573.70533348447,NA,NA,NA,NA,NA,64037.96863348924,64909.284626380904,-0.013423595682913106,-0.013937385331471411,NA,20226.40127191067,20194.67735698159,19250.324334301382,19277.850903488874,-0.0014278857806971769,-0.009627812406501757
2018-02-23,Brasil,NA,66266.013850917,67298.11793643876,NA,NA,NA,NA,NA,64126.43917977567,64911.59692646874,-0.012095800810177079,-0.014319454150715722,NA,20144.41826271,20192.003977563596,19285.795257796668,19279.010339143377,3.5193293296364905e-4,-0.006894321236510011
2018-02-24,Brasil,NA,60404.864555963,62051.813750652116,NA,NA,NA,NA,NA,64097.86059708467,64913.90922655656,-0.012571244579090068,-0.014521434420799713,NA,18799.306002088,18591.806415449726,19302.490355912098,19280.169774797887,0.0011576962949458591,-0.004558415750191882
2018-02-25,Brasil,NA,55178.497446876,56817.811879881,NA,NA,NA,NA,NA,64117.511044435814,64916.22152664439,-0.012303711821562965,-0.014542630652996215,NA,16370.813969334,16239.974932882415,19331.450428221524,19281.32921045239,0.0025994690107756383,-0.002337592707285342
2018-02-26,Brasil,NA,65418.226629556,65840.80435890956,NA,NA,NA,NA,NA,64171.08283963381,64918.53382673222,-0.011513676342311738,-0.014557235833706614,NA,19492.761123932,19462.537936477875,19335.83313127695,19282.4886461069,0.002766473049671503,-7.342822896357328e-4
2018-02-27,Brasil,NA,66760.878129287,67280.33975672405,NA,NA,NA,NA,NA,64157.97092834781,64920.84612682005,-0.011750851136197405,-0.013404288817010973,NA,20049.160974247,20120.67926177139,19331.88325663967,19283.648081761403,0.0025013511278443577,2.6709278319439386e-4
2018-02-28,Brasil,NA,67652.663058369,67599.51597226517,NA,NA,NA,NA,NA,64139.11612169124,64923.158426907874,-0.012076465843838013,-0.012247906602298625,NA,20150.173937495,20191.972740784775,19319.005077388098,19284.80751741591,0.0017732901892489573,0.001388903832107541
2018-03-01,Brasil,NA,68559.932001497,67334.33994589113,NA,NA,NA,NA,NA,64320.153667495,64888.9633715374,-0.008765892911334498,-0.01158252049207311,NA,19851.053492539002,19974.518896373862,19265.38396604929,19253.356308757666,6.247044462659112e-4,0.0016821310073879823
2018-03-02,Brasil,NA,69081.018300714,67058.75254884543,NA,NA,NA,NA,NA,64722.29716032314,64854.76831616692,-0.0020425815908859746,-0.010146346317888666,NA,20024.098549921,19971.845516955873,19248.195435650858,19221.90510009942,0.0013677278820455252,0.001827244571542536
2018-03-03,Brasil,NA,62961.628061413,61812.44836305878,NA,NA,NA,NA,NA,65087.54908967314,64820.573260796446,0.004118689722205285,-0.0077620699891321875,NA,18508.963697163,18371.647954842,19206.717963518717,19190.45389144117,8.475084627778898e-4,0.0017829320240899688
2018-03-04,Brasil,NA,57752.82556888,56578.446492287665,NA,NA,NA,NA,NA,65455.310249959424,64786.37820542597,0.010325195867754624,-0.004529368890658246,NA,16166.549227671001,16019.81647227469,19177.537286138286,19159.002682782924,9.674096121933024e-4,0.0015497806814353495
2018-03-05,Brasil,NA,68784.911327129,65601.43897131622,NA,NA,NA,NA,NA,65936.26520675558,64752.18315005549,0.018286365016544927,-2.7222012510729355e-4,NA,19597.541556544,19242.379475870148,19192.50591936857,19127.551474124677,0.00339585781963583,0.0016396927914302532
2018-03-06,Brasil,NA,70086.463730467,66887.93367607571,NA,NA,NA,NA,NA,66411.348864067,64696.1251385343,0.026512000863419205,0.005193901589123651,NA,20137.510188008,19870.1784820203,19205.127235620144,19091.76564844595,0.005937721490071854,0.0021306028431770387
2018-03-07,Brasil,NA,69644.638331128,67360.15058467184,NA,NA,NA,NA,NA,66695.91676017543,64661.930083163825,0.0314557062307857,0.011412783314069896,NA,20334.919766421,19971.81428017705,19231.519496895286,19060.314439787704,0.008982278736713666,0.003160458349957711
2018-03-08,Brasil,NA,68271.54645395667,67350.52604650593,NA,NA,NA,NA,NA,66654.71882481253,64664.24238325165,0.030781717502599608,0.017062441944631912,NA,20392.383790250668,19982.634945955408,19308.85239656838,19061.473875442207,0.012977932490565912,0.00492520521342914
2018-03-09,Brasil,NA,67526.237648913,67074.1331119005,NA,NA,NA,NA,NA,66432.60730312667,64666.43960654524,0.027311967495465297,0.021255948956967807,NA,20465.057975498,19979.777463620652,19371.846600222238,19062.607010680036,0.016222313630499047,0.007047288891779643
2018-03-10,Brasil,NA,62162.114478377,61828.634463673574,NA,NA,NA,NA,NA,66318.39107697866,64668.751906633064,0.025509061512850883,0.024311716355631462,NA,18935.543428211,18379.76400442354,19432.786561800523,19063.766446334543,0.019357146265130288,0.009691522863544272
2018-03-11,Brasil,NA,57447.844246502,56594.63259290246,NA,NA,NA,NA,NA,66274.82231663895,64671.06420672089,0.02479869675240927,0.026379359339153557,NA,16503.089929752998,16027.932521856232,19480.863804955097,19064.925881989046,0.02181691791201744,0.012670024049233434
2018-03-12,Brasil,NA,68621.341567999,65617.62507193102,NA,NA,NA,NA,NA,66251.45520819181,64673.376506808716,0.02440074705573714,0.027252842487609587,NA,19980.992427457,19250.49552545169,19535.64250079981,19066.085317643556,0.024627875902859427,0.015703169489693948
2018-03-13,Brasil,NA,69760.170138629,67057.1604697455,NA,NA,NA,NA,NA,66204.84183792924,64697.55176304726,0.023297482421010048,0.02679362556726542,NA,20478.123870836,19908.636850745206,19584.30159834667,19071.57937031854,0.026884099007871726,0.018695509135093928
2018-03-14,Brasil,NA,70702.20298575633,67376.33668528663,NA,NA,NA,NA,NA,66355.92250287614,64699.864063135086,0.02559601111565011,0.025956526265103193,NA,20489.292450256333,19979.93032975859,19606.35483889457,19072.738805973047,0.02797794476975745,0.021409175711243043
2018-03-15,Brasil,NA,70400.764191282,67366.71214712072,NA,NA,NA,NA,NA,66660.09646535119,64702.17636322292,0.03026049836619042,0.025882066388473308,NA,20578.926474949,19990.75099553695,19633.003793851476,19073.898241627554,0.02931260013769552,0.023742699660832985
2018-03-16,Brasil,NA,70065.182134879,67091.12475007502,NA,NA,NA,NA,NA,67022.80282048919,64704.60374010499,0.03582742102394392,0.02709855974968454,NA,20512.409860754,19988.077616118957,19639.76834888805,19075.083977698738,0.029603244308098575,0.025654261186204345
2018-03-17,Brasil,NA,63468.17305742067,61844.82056428837,NA,NA,NA,NA,NA,67209.38261749543,64706.91604019282,0.03867386564595664,0.028979246054413935,NA,18885.714341170667,18387.880054005087,19632.64990788229,19076.243413353244,0.02916750863744818,0.027055741525106904
2018-03-18,Brasil,NA,58419.352914288,56610.818693517256,NA,NA,NA,NA,NA,67348.16957003629,64709.22834028064,0.040781528345207325,0.031262507710527944,NA,16405.527902288,16036.048571437774,19618.71247538729,19077.40284900775,0.02837438778558331,0.027992522935616312
2018-03-19,Brasil,NA,69323.991724297,65537.46457130645,NA,NA,NA,NA,NA,67448.54816379314,64697.77684019142,0.04251724646422297,0.033850579054597346,NA,19845.42337913,19251.248106549967,19599.34546848343,19077.510360593216,0.027353417611981623,0.028381886036919483
2018-03-20,Brasil,NA,70329.214668865,67073.3465703603,NA,NA,NA,NA,NA,67529.84023954114,64700.08914027925,0.04373643277564236,0.03677042910525911,NA,20332.779085407,19916.752900326752,19578.58192770786,19078.669796247726,0.026202672240726768,0.028284539355898777
2018-03-21,Brasil,NA,66423.997646252,67392.52278590143,NA,NA,NA,NA,NA,66918.66804818338,64702.40144036708,0.03425323571427121,0.03800717547649069,NA,19448.244794917,19988.046379340136,19429.86083408795,19079.829231902233,0.018345636008127955,0.02690849524709456
2018-03-22,Brasil,NA,67553.548848082,67382.89824773552,NA,NA,NA,NA,NA,66511.9229991548,64704.71374045491,0.02793010206256409,0.03767426171882979,NA,19940.835729957,19998.86704511849,19338.70501337481,19080.988667556736,0.013506446144285292,0.02465047324803596
2018-03-23,Brasil,NA,68537.72938162366,67107.31085068981,NA,NA,NA,NA,NA,66293.71546297548,64707.02604054273,0.02452113038603558,0.03605907734198574,NA,20466.481890290666,19996.1936657005,19332.143874737194,19082.148103211246,0.01310102878217769,0.022293013887190117
2018-03-24,Brasil,NA,62966.104132876004,61861.006664903165,NA,NA,NA,NA,NA,66221.99133089767,64709.33834063056,0.023376115859885485,0.033873684515404144,NA,19150.230120835,18395.99610358663,19369.93184326067,19083.30753886575,0.015019634505767529,0.02027188901123574
2018-03-25,Brasil,NA,56564.896712457,56489.67934365318,NA,NA,NA,NA,NA,65957.06901635038,64692.03271922141,0.019554746449528326,0.03084128710173572,NA,16573.588398707,15998.001756428106,19393.94048560624,19077.872279578653,0.016567267114263713,0.01858515748676151
2018-03-26,Brasil,NA,65690.53631890866,65649.99727316061,NA,NA,NA,NA,NA,65438.00395843776,64708.10881948629,0.011279809474692419,0.026378796103231354,NA,19718.207411327665,19266.727624614774,19375.766775920194,19080.0836393022,0.015496951806276662,0.016891376657375088
2018-03-27,Brasil,NA,66915.474634254,67089.5326709751,NA,NA,NA,NA,NA,64950.326810636194,64710.421119574115,0.0037073733551937875,0.02066035904316727,NA,20246.577815505,19924.868949908294,19363.452308791333,19081.243074956703,0.014789876777211513,0.015260977305444337
2018-03-28,Brasil,NA,67161.408868756,67408.70888651622,NA,NA,NA,NA,NA,65055.6712709939,64712.73341966194,0.005299387511697419,0.01652409501422816,NA,20353.145312588,19996.162428921678,19492.723811315762,19082.402510611213,0.021502601702085473,0.015711972404581123
2018-03-29,Brasil,NA,65961.913687632,67399.08434835031,NA,NA,NA,NA,NA,64828.29481950105,64715.045719749774,0.0017499655372523498,0.012784075510612196,NA,19945.950118673,20006.983094700034,19493.454438275192,19083.561946265716,0.021478825240467438,0.016850883704035716
2018-03-30,Brasil,NA,70673.27786750134,71086.82366515326,NA,NA,NA,NA,NA,65133.37317462643,65283.547550387404,-0.0023003403061860987,0.008952436840294812,NA,21436.252285084334,21049.678851705532,19631.993066102856,19234.05982998072,0.0206889881616082,0.01793487790109722
2018-03-31,Brasil,NA,57310.49010926,61877.19276551796,NA,NA,NA,NA,NA,64325.42831410986,65285.85985047524,-0.014711172351334042,0.0035113956672634516,NA,16730.464380883,18404.11215316817,19286.312246109715,19235.21926563523,0.0026562203304729176,0.01616867587605513
2018-04-01,Brasil,NA,54439.700765170666,52963.67171493299,NA,NA,NA,NA,NA,64021.82889306895,64782.14447494378,-0.011736499123904422,-9.587822717983697e-4,NA,15606.228300921666,14960.984584196975,19148.117946426097,19087.073955316497,0.0031981848685925423,0.014258806983816392
2018-04-02,Brasil,NA,65185.576908117335,61987.663186735095,NA,NA,NA,NA,NA,63949.691834384474,64258.953891168705,-0.004812746521021939,-0.0032577188426147065,NA,19070.987252407333,18184.546580565973,19055.657923723193,18932.476663309524,0.006506346877077602,0.01297443485107367
2018-04-03,Brasil,NA,67000.19547296,63427.72434702262,NA,NA,NA,NA,NA,63961.79481134248,63735.83841631835,0.0035452015794974825,-0.00328088623914275,NA,19876.042926167,18843.213668332526,19002.724368103478,18777.95448022727,0.011969881390056976,0.01257157836719445
2018-04-04,Brasil,NA,66553.938189368,63746.98254497132,NA,NA,NA,NA,NA,63875.01328571562,63212.734653240506,0.010476981198616179,-0.002541229998154356,NA,19956.941792787,18914.58912975348,18946.123865274763,18623.444008917526,0.01732654047246726,0.011974998191534705
2018-04-05,Brasil,NA,66677.306466714,63737.37178804385,NA,NA,NA,NA,NA,63977.21225415591,62689.63285891101,0.020538952559232798,1.429110049857083e-4,NA,20108.521586797,18925.423576770285,18969.348360721047,18468.935506356134,0.02709484010016141,0.012777286028633844
2018-04-06,Brasil,NA,66486.379101958,63461.72304527289,NA,NA,NA,NA,NA,63379.08385907828,61600.332770356676,0.028875673372621386,0.004596627244815349,NA,20301.821525041,18922.688851627034,18807.286823572,18165.07979205921,0.035353933969149494,0.01487227828685403
2018-04-07,Brasil,NA,60751.261312924,58214.9843325575,NA,NA,NA,NA,NA,63870.622602458854,61077.16013707661,0.04573661347568922,0.013232025220104386,NA,18857.373141922002,17322.05676258442,19111.130932291857,18010.500450547243,0.0611104885600873,0.023222888033941798
2018-04-08,Brasil,NA,55351.112076672,52979.87279180666,NA,NA,NA,NA,NA,64000.824218387614,61079.47457662999,0.047828663589640316,0.021741334179182205,NA,16474.85929134,14969.115610037385,19235.22107378019,18011.6620256673,0.06793149051815825,0.0324705031267369
2018-04-09,Brasil,NA,65213.791875586,61986.94362797787,NA,NA,NA,NA,NA,64004.854928026,61079.37178252181,0.0478964183836175,0.029271214879844982,NA,19853.006300251,18229.95586210934,19346.938080615004,18018.14906588778,0.07374725394202146,0.04207634699315745
2018-04-10,Brasil,NA,66503.070691709,63443.925423896275,NA,NA,NA,NA,NA,63933.837102132995,61081.686222075194,0.04669404295238695,0.03543533507597205,NA,20327.638417623,18851.344694172938,19411.45172225157,18019.31064100784,0.07725828745498932,0.05140326214529064
2018-04-11,Brasil,NA,66531.964585254,63763.183621844975,NA,NA,NA,NA,NA,63930.698015830996,61084.000661628575,0.04660299462000766,0.040596194136170834,NA,20179.778985171,18922.720155593892,19443.285606877856,18020.4722161279,0.07895538883140772,0.06020738333942499
2018-04-12,Brasil,NA,66486.241680579,63753.572864917514,NA,NA,NA,NA,NA,63903.403046383144,61086.31510118196,0.0461165146487397,0.04425013157752896,NA,20258.637431623,18933.554602610693,19464.730727567287,18021.633791247958,0.08007581071923434,0.06777609342786398
2018-04-13,Brasil,NA,66360.940571246,63477.92412214655,NA,NA,NA,NA,NA,63885.483256281426,61088.62954073533,0.045783540023288403,0.04666554109905282,NA,20422.839774747,18930.819877467446,19482.019048953858,18022.795366368016,0.08096544697549363,0.07429202385734171
2018-04-14,Brasil,NA,60429.223824078,58231.185409431164,NA,NA,NA,NA,NA,63839.477900731996,61090.943980288714,0.044990856931759145,0.046559004449919957,NA,18996.945193164,17330.18778842483,19501.957913416998,18023.956941488075,0.08200202523380516,0.07727652909644427
2018-04-15,Brasil,NA,53454.699164744,52996.073868680316,NA,NA,NA,NA,NA,63568.561770456574,61093.258419842095,0.04051680029249414,0.04551445255032764,NA,16147.717340199,14977.246635877795,19455.223348968288,18025.118516608134,0.07933955224996006,0.07890625220098739
