data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2018-09-27,67292.967565121,64870.519749902116,63903.68324736985,62246.73608626707,0.026619020775747005,1656.9471611027839,0.006323858693959742,19837.432022021,19730.758559583246,19095.289145612714,18813.88289207609,0.014957372444108578,281.4062535366247,0.01217179552093923,NA,NA,NA,NA,NA,NA,NA
2018-09-28,66088.868394866,64509.67465558206,64123.33938419857,62247.74491677514,0.030131123142389905,1875.594467423427,0.012418947060826453,19664.608315866,19720.253344613415,19059.029609884285,18815.10210164738,0.012964453071745409,243.92750823690585,0.012916093302653581,NA,NA,NA,NA,NA,NA,NA
2018-09-29,60915.022630191,59297.76243914622,64239.02072252157,62248.75374728321,0.0319728003442193,1990.266975238359,0.018141776982635083,18278.310527591002,18075.104230026252,19025.847566521574,18816.321311218664,0.011135346374957255,209.5262553029097,0.013210126062859612,NA,NA,NA,NA,NA,NA,NA
2018-09-30,54851.509008728,54220.796622205,64202.89957110785,62249.76257779129,0.03137581433946511,1953.1369933165624,0.022986177861677417,15669.473500528,15755.617872374698,18962.763470450715,18817.540520789953,0.007717424575242265,145.22294966076151,0.012766537611109621,NA,NA,NA,NA,NA,NA,NA
2018-10-01,64668.735217971,64696.595103806925,64078.10698561329,62473.600936288814,0.025682944880362595,1604.5060493244746,0.025732363215284843,18998.563868171,19309.484922927266,18922.619014084714,18866.681358972506,0.002964891071614204,55.93765511220772,0.011390618550229428,NA,NA,NA,NA,NA,NA,NA
2018-10-02,67050.386522877,66230.66330519512,64069.86968819414,62697.43929478634,0.021889735989934295,1372.4303934078052,0.026834608639361806,19748.121343877,20034.633462003127,18879.418250694143,18915.822197155063,-0.001924523612111066,-36.40394646091954,0.008971251006530599,NA,NA,NA,NA,NA,NA,NA
2018-10-03,67792.767952831,66548.32633529838,64094.32247036928,62910.61974444798,0.0188156265306188,1183.7027259213064,0.026641009428962432,19712.110092031002,20118.998598202397,18844.08852429786,18963.55014139006,-0.006299538651861578,-119.46161709220178,0.005930775039099295,NA,NA,NA,NA,NA,NA,NA
2018-10-04,67049.937380754,66437.3882593848,64059.60387260257,63134.4581029455,0.01465357900353801,925.1457696570724,0.024931660604361146,19670.483116854,20074.74442686114,18820.238680702572,19012.690979572617,-0.01012230720400478,-192.45229887004461,0.002347963660797387,NA,NA,NA,NA,NA,NA,NA
2018-10-05,65542.929041602,66047.29528713018,63981.612536422,63354.11819316666,0.009904554923203432,627.4943432553409,0.022042150858763078,19815.315340102,20062.88236097709,18841.76825559343,19061.637981910284,-0.011534671182272643,-219.8697263168542,-0.0011519112326337634,NA,NA,NA,NA,NA,NA,NA
2018-10-06,58984.696680142,60864.63094862891,63705.851686415,63577.95655166419,0.0020116270117439645,127.89513475081185,0.01776198323983803,18247.645045242,18419.090097304146,18837.38747240071,19110.77882009284,-0.014305609952677044,-273.3913476921298,-0.004786333565152949,NA,NA,NA,NA,NA,NA,NA
2018-10-07,52581.170996961,55787.66513168769,63381.517684734,63801.79491016171,-0.00658723200529861,-420.27722542771517,0.012338690904871785,15597.851225261,16099.603739652592,18827.155718791142,19159.919658275398,-0.017367710586434045,-332.7639394842554,-0.008369924302535279,NA,NA,NA,NA,NA,NA,NA
2018-10-08,63479.915960602004,64703.65691736343,63211.686362252716,63802.803740669784,-0.009264755524219575,-591.1173784170678,0.0073461622756457595,19290.103399702,19318.01938992628,18868.80422329557,19161.138867846683,-0.015256642445280959,-292.33464455111243,-0.010973000519234588,NA,NA,NA,NA,NA,NA,NA
2018-10-09,66079.589387895,66237.72511875162,63073.001057255286,63803.812571177856,-0.011454041451007275,-730.8115139225702,0.0025827654983683924,20066.987472595,20043.16792900214,18914.35652739814,19162.35807741797,-0.012942120641827001,-248.00155001983148,-0.01254694295205115,NA,NA,NA,NA,NA,NA,NA
2018-10-10,66652.391665868,66629.99351070613,62910.09015911771,63815.47931052182,-0.01418761029747261,-905.3891514041097,-0.0021319826199303806,19990.244848568,20137.423322834347,18954.090064046286,19164.99018093682,-0.011004446905499279,-210.90011689053426,-0.013219072702570821,NA,NA,NA,NA,NA,NA,NA
2018-10-11,65749.558758254,66357.32821046957,62724.32178447486,63804.04216067679,-0.016922444717262432,-1079.7203762019344,-0.006642843151473301,19903.901397954,20058.974250682004,18987.435532774856,19162.737298625514,-0.009148054535154104,-175.30176585065783,-0.013079893749877869,NA,NA,NA,NA,NA,NA,NA
2018-10-12,57820.870700428,60960.72659436433,61621.170592878574,63077.38949028167,-0.02308622644612542,-1456.2188974030942,-0.01135581191852028,17604.416638028,17983.10439740979,18671.59286105,18865.626160973043,-0.010285017749606122,-194.03329992304134,-0.012901371830925507,NA,NA,NA,NA,NA,NA,NA
2018-10-13,59014.772538213,60871.69276218542,61625.46714403157,63078.39832078974,-0.023033736040176247,-1452.9311767581676,-0.014933720925937453,17137.896785813,18427.624564303158,18513.057395417283,18866.845370544328,-0.018751835199719857,-353.7879751270448,-0.013536546866217337,NA,NA,NA,NA,NA,NA,NA
2018-10-14,54886.123095015,55794.72694524419,61954.74601518214,63079.40715129781,-0.01782929147412777,-1124.6611361156683,-0.016539729421484475,15787.656773315,16108.138206651603,18540.172473710714,18868.064580115617,-0.017378152645844587,-327.89210640490273,-0.013538038588990272,NA,NA,NA,NA,NA,NA,NA
2018-10-15,63957.90215627,64874.6693690228,62023.02975742043,63103.837501534865,-0.01712744877184602,-1080.8077441144342,-0.01766297131400254,19117.33747777,19274.70033408377,18515.49162772043,18861.876143566686,-0.018364266269683908,-346.3845158462573,-0.013981984849619265,NA,NA,NA,NA,NA,NA,NA
2018-10-16,66227.370806312,66244.78693230814,62044.141388622855,63104.84633204294,-0.016808613047544725,-1060.7049434200817,-0.01842791011350789,20079.834744912,20051.70239600115,18517.326952337142,18863.095353137975,-0.01833041684451393,-345.76840080083275,-0.014751741450003112,NA,NA,NA,NA,NA,NA,NA
2018-10-17,67099.367419098,66637.05532426263,62107.99506765571,63105.85516255101,-0.01581248035265445,-997.8600948952953,-0.018660034407105296,20304.422703698,20145.95778983336,18562.20950307,18864.314562709264,-0.0160146322112578,-302.10505963926335,-0.015467482207968616,NA,NA,NA,NA,NA,NA,NA
2018-10-18,67382.44669352101,66451.51188649781,62341.26477269386,63119.309973412186,-0.012326579632224489,-778.0452007183267,-0.018003482252099873,20326.838041521,20091.813360859163,18622.62902357957,18869.00586416314,-0.01305722423095426,-246.376840583569,-0.016025935021654353,NA,NA,NA,NA,NA,NA,NA
2018-10-19,66133.756377264,66056.49412299597,63528.819869384715,63847.27676321671,-0.004987791335455374,-318.4568938319935,-0.015417991522004154,20416.858069464,20080.39452757181,19024.406370927572,19168.618739900576,-0.007523357364963237,-144.21236897300332,-0.015631412109562513,NA,NA,NA,NA,NA,NA,NA
2018-10-20,59440.702029204,60878.75457574192,63589.66693952629,63848.28559372478,-0.004050518377958004,-258.61865419849346,-0.012706103284544405,18826.517273004,18436.15903130217,19265.637869097718,19169.83794947186,0.004997429810224157,95.799919625857,-0.012238659965284795,NA,NA,NA,NA,NA,NA,NA
2018-10-21,52881.767844343,55801.7887588007,63303.33047514457,63849.29442423285,-0.008550821963054817,-545.9639490882837,-0.01138060764010541,16138.833182543,16116.672673650615,19315.805927558857,19171.05715904315,0.007550380102404911,144.74876851570662,-0.008677441001249153,NA,NA,NA,NA,NA,NA,NA
2018-10-22,63367.388022855,64717.78054447644,63218.97131322814,63826.88173501194,-0.009524363485398608,-607.910421783803,-0.010294452599184352,19524.241744655,19335.088323924305,19373.93510854243,19179.684014734656,0.010127961110232252,194.25109380777576,-0.004607122804118273,NA,NA,NA,NA,NA,NA,NA
2018-10-23,66172.412933026,66251.84874586464,63211.120188473,63827.890565520014,-0.009663023038712039,-616.7703770470107,-0.00927365402649397,20235.279614326002,20060.236863000162,19396.141518458717,19180.90322430594,0.011221488979727865,215.23829415277578,-3.8542197208373045e-4,NA,NA,NA,NA,NA,NA,NA
2018-10-24,65385.50863308,66471.51036422035,62966.283219041856,63804.24128551398,-0.013133265901907533,-837.9580664721216,-0.008890909104958695,20094.700752380002,20163.474915943363,19366.181239699003,19183.405670893084,0.009527795634496928,182.77556880591874,0.0032634962915955162,NA,NA,NA,NA,NA,NA,NA
2018-10-25,65130.683893375004,66458.57370005432,62644.602819021,63805.25011602205,-0.018190467005309997,-1160.647297001051,-0.009728607301113768,20134.827577975,20100.347827858175,19338.751173478144,19184.624880464373,0.008033844496522688,154.12629301377092,0.006276506109806509,NA,NA,NA,NA,NA,NA,NA
2018-10-26,65676.190933442,66097.72860573426,62579.23632704643,63811.14075641323,-0.01930547573298154,-1231.9044293668048,-0.011773990786474647,20205.802438841998,20089.842612888348,19308.60036910357,19185.97460693816,0.006391427314881512,122.62576216540765,0.008264332492641474,NA,NA,NA,NA,NA,NA,NA
2018-10-27,60605.818502699,60885.81638929842,62745.681537545715,63812.1495869213,-0.01671261752313962,-1066.4680493755877,-0.013582862092929165,18779.945396099,18444.69349830118,19301.94724383143,19187.19381650945,0.005980730085878446,114.75342732197896,0.008404803960592086,NA,NA,NA,NA,NA,NA,NA
2018-10-28,53535.096355887,55865.04517744753,62839.014182052,63821.18621815657,-0.015389435613861201,-982.1720361045664,-0.01455980690018722,16002.861718887,16329.376424018357,19282.52274902343,19217.580066561986,0.003379337160896774,64.94268246144202,0.007808940683233781,NA,NA,NA,NA,NA,NA,NA
2018-10-29,63047.650067061,64724.84235803295,62793.337331224284,63822.19504866464,-0.016120688369553052,-1028.8577174403545,-0.015502139026494997,19407.138218761,19343.622790923317,19265.793673895714,19218.79927613327,0.0024452306872678664,46.99439776244253,0.00671140776566744,NA,NA,NA,NA,NA,NA,NA
2018-10-30,65773.491722796,66258.91055942114,62736.34858690571,63823.20387917271,-0.017029155952819064,-1086.8552922669987,-0.016554443728510285,20097.907547896,20068.771329999174,19246.16909297714,19220.01848570456,0.0013605922019288923,26.15060727257878,0.005302708225981872,NA,NA,NA,NA,NA,NA,NA
2018-10-31,66769.998656781,66651.17895137565,62934.13287600586,63848.8708201949,-0.014326611143445822,-914.7379441890371,-0.016724921620158616,20143.991157581,20163.026723831383,19253.210579434428,19219.95445825999,0.0017302913618584266,33.25612117443961,0.004188779044176372,NA,NA,NA,NA,NA,NA,NA
2018-11-01,66078.923752742,66735.0503807461,63069.59571305828,63888.36748886515,-0.01281566281920678,-818.7717758068684,-0.015957092450715298,19842.477362342,20191.282232759484,19211.446262915426,19232.945087531607,-0.0011178124056579566,-21.498824616181082,0.0028813994867219945,NA,NA,NA,NA,NA,NA,NA
2018-11-02,73076.425644496,76743.80623669183,64126.772100351714,65409.23572185909,-0.01960676664929737,-1282.463621507377,-0.016000134010188988,22663.579043596,23233.78484530729,19562.557206451715,19682.079692162886,-0.006072655307800817,-119.52248571117161,0.001100816254910233,NA,NA,NA,NA,NA,NA,NA
2018-11-03,58640.55068209,61162.29306999022,63846.019554550425,65448.732390529345,-0.024488065351909526,-1602.7128359789203,-0.01711091227144183,17085.57666709,18535.627903202487,19320.504530879,19695.070321434498,-0.0190182509857734,-374.5657905554981,-0.002470466755325745,NA,NA,NA,NA,NA,NA,NA
2018-11-04,54202.371421428,56085.327253049,63941.34456391343,65480.201258472414,-0.023501099034265317,-1538.8566945589846,-0.018269721331499563,15952.300943328,16216.141545550932,19313.281562942,19678.893910224866,-0.018578907379184505,-365.6123472828658,-0.005607358832480213,NA,NA,NA,NA,NA,NA,NA
2018-11-05,63310.085631868,65001.31903872474,63978.83535888586,65519.69792714267,-0.023517546890558544,-1540.862568256809,-0.01932641540592892,19443.768414468,19434.557195824622,19318.514448043,19691.88453949648,-0.018960607386489838,-373.370091453482,-0.008665335700159885,NA,NA,NA,NA,NA,NA,NA
2018-11-06,64887.812850858,66535.38724011293,63852.30980575186,65559.19459581292,-0.026035780344532748,-1706.8847900610635,-0.020613076033316587,20180.845788058,20159.70573490048,19330.36276806614,19704.8751687681,-0.019006078317895386,-374.51240070195854,-0.011574860060134782,NA,NA,NA,NA,NA,NA,NA
2018-11-07,65085.943686444,66927.65563206744,63611.730524275146,65598.69126448318,-0.030289639959384693,-1986.9607402080292,-0.022893508721307854,20047.921509744,20253.961128732688,19316.638532660854,19717.86579803971,-0.020348412423962518,-401.2272653788568,-0.014728960600966345,NA,NA,NA,NA,NA,NA,NA
2018-11-08,63903.806429492004,66742.11219430262,63300.99947809657,65599.70009499126,-0.035041328139702926,-2298.70061689469,-0.026068603767093017,19955.477049692,20199.816699758492,19332.78134513943,19719.085007611,-0.019590344193073327,-386.30366247157144,-0.017367893713454256,NA,NA,NA,NA,NA,NA,NA
2018-11-09,64130.876770763,66381.26709998256,62023.06392470614,64119.33736117565,-0.032693310984508124,-2096.273436469506,-0.027938110100694555,20287.280939463,20189.31148478866,18993.310187406143,19284.160241822625,-0.015082329267607886,-290.8500544164817,-0.018654989993426695,NA,NA,NA,NA,NA,NA,NA
2018-11-10,60261.435506268,61169.35488354673,62254.61889958871,64120.34619168372,-0.029097274155656175,-1865.7272920950054,-0.02859656850122979,19182.203014368,18544.1623702015,19292.828237017286,19285.37945139391,3.862400344338083e-4,7.448785623375443,-0.015882919847682808,NA,NA,NA,NA,NA,NA,NA
2018-11-11,55840.029636679,56092.3890666055,62488.570073196,64121.35502219179,-0.02546398073513413,-1632.784948995788,-0.028876980172782476,16525.091535479,16224.676012549944,19374.655464467425,19286.598660965195,0.004565698962795908,88.05680350222974,-0.012576547513114177,NA,NA,NA,NA,NA,NA,NA
2018-11-12,67155.543738498,65008.38085228124,63037.921231286,64122.36385269986,-0.016912081156349918,-1084.4426214138584,-0.027933342210752672,19884.480400498,19443.091662823634,19437.61431961457,19287.817870536488,0.007766376169846977,149.79644907808324,-0.00875840700506606,NA,NA,NA,NA,NA,NA,NA
2018-11-13,69757.850857256,66542.44905366945,63733.64094648571,64123.372683207934,-0.006077842141080641,-389.7317367222204,-0.025082208181688086,20468.250072656,20168.24020189949,19478.67207455714,19289.037080107773,0.009831231785278274,189.6349944493668,-0.004638791276041252,NA,NA,NA,NA,NA,NA,NA
2018-11-14,70144.635029557,66934.71744562394,64456.311138359,64124.381513716005,0.0051763403686318,331.9296246429949,-0.020015639563400016,20612.297641957,20262.4955957317,19559.297236301856,19290.256289679062,0.01394698663318122,269.04094662279385,2.605514464078536e-4,NA,NA,NA,NA,NA,NA,NA
2018-11-15,62698.743763532,60941.965167330396,64284.15932893614,63295.789081291405,0.015615102710471979,988.3702476447361,-0.012779006584803602,18959.202020732,18376.20835626511,19416.972232164717,19029.740812037147,0.020348749042479262,387.23142012756944,0.005966136194343938,NA,NA,NA,NA,NA,NA,NA
2018-11-16,65081.984506558,66388.32891353907,64420.031862621145,63296.79791179948,0.01774550985006906,1123.2339508216683,-0.005573460751292576,19097.346976458,20197.845951787676,19246.98166602114,19030.96002160844,0.011351063959328441,216.02164441269997,0.009742335226763413,NA,NA,NA,NA,NA,NA,NA
2018-11-17,60085.874065207,61174.182715470655,64394.951656755286,63297.487602074325,0.01733819297189602,1097.4640546809605,0.00106017740978631,18176.629193407,18552.79921677254,19103.328263026713,19032.19385683287,0.0037375831041309535,71.13440619384346,0.010221098522434434,NA,NA,NA,NA,NA,NA,NA
2018-11-18,55604.610035581005,56099.45088016201,64361.32028516986,63298.4964325824,0.016790665062944243,1062.8238525874622,0.0070965553809403635,16214.524582281001,16233.210479548958,19058.961555427,19033.413066404155,0.0013422967774465613,25.54848902284357,0.009760612495955955,NA,NA,NA,NA,NA,NA,NA
2018-11-19,63621.937741008,65015.44266583775,63856.519428385574,63299.50526309047,0.008799660644739627,557.0141652951061,0.010769661352524584,19087.520228108,19451.626129822645,18945.11010222843,19034.632275975448,-0.0047031207353559895,-89.5221737470165,0.007979255795212675,NA,NA,NA,NA,NA,NA,NA
2018-11-20,62826.661560179,63263.563263648946,62866.34952880314,62831.09300737325,5.611317540783671e-4,35.25652142988838,0.011718086194690157,19683.853706079,19633.970771906374,18833.053478431713,18958.308071690717,-0.00660684449189001,-125.25459325900374,0.0056309591841886344,NA,NA,NA,NA,NA,NA,NA
2018-11-21,64519.927737693,66941.77925918045,62062.81991567971,62832.101837881324,-0.012243453580249534,-769.2819222016115,0.009229544201992823,20002.069428793,20271.03006273071,18745.878019408286,18959.527281262002,-0.011268701939887962,-213.64926185371587,0.002028717959464465,NA,NA,NA,NA,NA,NA,NA
2018-11-22,66514.009706128,66756.23582141563,62607.85790747914,63662.71193132207,-0.016569417039300496,-1054.8540238429268,0.0046317556663110415,20321.295035828,20216.885633756516,18940.46273585057,19222.481178046488,-0.014671282004843514,-282.0184421959166,-0.002974143618724503,NA,NA,NA,NA,NA,NA,NA
2018-11-23,67321.411004362,66395.39072709557,62927.775978594,63663.72076183014,-0.011559877029326553,-735.9447832361402,4.452718263973822e-4,20635.198334262,20206.380418786688,19160.155786965428,19223.700387617777,-0.003305534281697334,-63.54460065234889,-0.005067943367442471,NA,NA,NA,NA,NA,NA,NA
2018-11-24,61075.580128133,61183.47851065974,63069.162559012,63665.04873257144,-0.009359706548918118,-595.8861735594401,-0.003368713819433209,19185.074389532998,18561.231304199522,19304.219386411998,19224.904971535918,0.00412560764245711,79.31441487608026,-0.005012511290538734,NA,NA,NA,NA,NA,NA,NA
2018-11-25,55303.529594882995,56106.51269371851,63026.15106748371,63666.057563079514,-0.01005098352386263,-639.906495595802,-0.007203235046119905,16547.587159683,16241.744946547968,19351.799754612286,19226.124181107203,0.006536708715768079,125.67557350508287,-0.004270452442207089,NA,NA,NA,NA,NA,NA,NA
2018-11-26,63804.161896786,65022.50447939425,63052.183089737715,63667.066393587585,-0.009657792304245391,-614.8833038498706,-0.009840014038832052,19615.651222286,19460.160596821657,19427.247039494858,19227.343390678492,0.010396841870171198,199.9036488163656,-0.002113314927131776,NA,NA,NA,NA,NA,NA,NA
2018-11-27,64857.204062275996,66556.57268078245,63342.26059003728,64137.496310320945,-0.012398920538401125,-795.2357202836647,-0.011691450080614835,20317.812383276,20185.309135897514,19517.81256480871,19306.1060141058,0.010965782045754328,211.70655070291104,3.970602925317007e-4,NA,NA,NA,NA,NA,NA,NA
2018-11-28,65925.416724749,66948.84107273696,63543.04473104528,64138.50514082902,-0.00928397705054527,-595.4604097837364,-0.011268667719228511,20438.071836149,20279.564529729723,19580.098623002425,19307.325223677086,0.014127974546719161,272.7733993253387,0.004025156933475576,NA,NA,NA,NA,NA,NA,NA
2018-11-29,67235.86441322,66763.29763497213,63646.16683205843,64139.51397133709,-0.00769178169169053,-493.3471392786596,-0.010000434098141374,20417.82874922,20225.42010075553,19593.889153486998,19308.54443324837,0.014778157992441794,285.3447202386269,0.00823221979023062,NA,NA,NA,NA,NA,NA,NA
2018-11-30,67479.29499483701,66367.65887501244,63668.72168784057,64135.55227818235,-0.007278811419865054,-466.83059034178586,-0.00938885329678973,20298.283452137,20205.643782912197,19545.75845604057,19308.439199552016,0.012290960135921297,237.31925648855395,0.010460290421318996,NA,NA,NA,NA,NA,NA,NA
2018-12-01,61132.961053254,60522.49940862242,63676.91896285785,64041.12669217702,-0.005687091219831064,-364.2077293191687,-0.00886419396406301,18837.509005754,17393.565910767116,19496.106258357857,19141.6298576331,0.018518611182077753,354.4764007247577,0.012516433784121945,NA,NA,NA,NA,NA,NA,NA
2018-12-02,54931.014994901,55445.56706874239,63623.70259143186,63946.70588860901,-0.005051132700092501,-323.00329717715067,-0.008149929560667277,16398.880332101002,15074.113030176766,19474.862425846142,18974.8252981515,0.02635266042440746,500.03712769464255,0.015347284028213285,NA,NA,NA,NA,NA,NA,NA
2018-12-03,63016.08126821,64361.33140483703,63511.11964449243,63852.25259224369,-0.005342535837063031,-341.1329477512627,-0.007533464351069797,19439.86619441,18292.301230869347,19449.750279006716,18807.9882458726,0.034121779785509544,641.7620331341168,0.01873656087326162,NA,NA,NA,NA,NA,NA,NA
2018-12-04,64871.33033002,65895.32949393545,63513.13768274157,63757.78927983697,-0.003837203263457072,-244.65159709539876,-0.006310361883220646,20022.29930072,19017.379657655434,19407.534124355854,18641.141177552305,0.0411129844199904,766.3929468035494,0.02304330406958106,NA,NA,NA,NA,NA,NA,NA
2018-12-05,66635.298156797,66287.62137354906,63614.54931589129,63663.32932281013,-7.662182835506787e-4,-48.780006918845174,-0.005093539202221419,20106.906173597,19111.658539146745,19360.224743991283,18474.29746461188,0.04795458561151931,885.9272793794044,0.027875677078838222,NA,NA,NA,NA,NA,NA,NA
