data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-01-25,Brasil,NA,68955.927185838,67884.23037108508,NA,NA,NA,NA,NA,66769.98423438343,65057.066239996406,0.026329468778503597,0.017603669565797526,NA,20080.395613837,19712.58632841833,19251.969519478,18742.58753032125,0.027177783661550818,0.021602711116336975
2018-01-26,Brasil,NA,67772.811331072,67399.97022232659,NA,NA,NA,NA,NA,66535.73606125556,65060.57911924877,0.0226735907054101,0.020518848893028702,NA,20051.246658697,19645.160286490885,19233.312666582286,18743.759861221264,0.026118175274633733,0.02318036110880425
2018-01-27,Brasil,NA,61061.29368296,62174.0137239841,NA,NA,NA,NA,NA,66248.85408127986,65063.61751535129,0.018216579575350594,0.02195945153094033,NA,18575.34855096,18050.0858711057,19236.477149481856,18744.91230076167,0.026223907630670167,0.024485843870434034
2018-01-28,Brasil,NA,55733.348804756,56959.65559851395,NA,NA,NA,NA,NA,66005.20272789942,65065.92285852873,0.014435818752820078,0.022179796881210183,NA,16104.010479171,15704.51013303745,19226.609130934572,18746.068180480488,0.02563422611224958,0.025483855644866295
2018-01-29,Brasil,NA,66591.630869128,65964.88580531326,NA,NA,NA,NA,NA,65754.97620191715,65068.228201706166,0.010554275399694581,0.020896897586195368,NA,19398.405115419,18915.912710180197,19202.988641244145,18747.22406019931,0.024311043575375522,0.025907637415066416
2018-01-30,Brasil,NA,66401.95288458999,67408.3082118838,NA,NA,NA,NA,NA,65238.58512818,65070.533544883605,0.0025826065062226223,0.01765404745644005,NA,19781.269057882,19572.673915247702,19153.569479191712,18748.379939918133,0.02161197610524571,0.025495106953023396
2018-01-31,Brasil,NA,65890.004507501,67718.8082833205,NA,NA,NA,NA,NA,64629.56703797785,65072.838888061044,-0.00681193348342634,0.012568629462082176,NA,19736.792330417,19645.8214929784,19103.923972340428,18749.53581963695,0.01890116940027485,0.024282611680000055
2018-02-01,Brasil,NA,66294.049862587,67546.49674418164,NA,NA,NA,NA,NA,64249.298848941995,65024.59122707484,-0.011923064236196655,0.007103981888553569,NA,19770.884508336,20180.25300687829,19059.708100126,18816.34534513123,0.012933582506644477,0.02224772580072772
2018-02-02,Brasil,NA,66318.368982128,67253.81878666487,NA,NA,NA,NA,NA,64041.52137052143,65003.71245055173,-0.014802094276726721,0.0017503126053911658,NA,19886.187109544,20172.56943883637,19036.128164532714,18891.689509752014,0.007645618710075696,0.019608789148648
2018-02-03,Brasil,NA,60697.301320339,62036.04324350621,NA,NA,NA,NA,NA,63989.52246157557,64984.00238191203,-0.015303457526236772,-0.0030382641234070295,NA,18491.164922631,18577.338384378887,19024.101931914287,18967.01129736247,0.003009996338208276,0.01629251610686773
2018-02-04,Brasil,NA,54310.276404591,56821.12606811775,NA,NA,NA,NA,NA,63786.22640440914,64964.21244899829,-0.018132845765104173,-0.007690930483110494,NA,15928.742072967,16231.203596392326,18999.06358817086,19042.25322069888,-0.0022680946433941075,0.012306470284632918
2018-02-05,Brasil,NA,63772.144208155,65826.8735200606,NA,NA,NA,NA,NA,63383.44259569871,64944.49640824791,-0.024036737504841893,-0.012632503755187133,NA,19289.461449779,19443.12341867862,18983.50020736514,19117.569036198656,-0.0070128596674430155,0.00783162696423027
2018-02-06,Brasil,NA,65356.821285209,67270.57592960929,NA,NA,NA,NA,NA,63234.13808150143,64924.82036792298,-0.026040615543340886,-0.016721535476553348,NA,19692.587250462,20100.16462672426,18970.831377733713,19192.92485212388,-0.011571632573009858,0.0030911114387651884
2018-02-07,Brasil,NA,66668.128724768,67581.13489459343,NA,NA,NA,NA,NA,63345.29868396814,64905.15274096197,-0.024032823144554363,-0.019181662571000208,NA,19891.597205811,20173.371098002408,18992.946359932856,19268.289081413026,-0.014289941380720575,-0.0016504758156627296
2018-02-08,Brasil,NA,68016.029639208,67562.64489985692,NA,NA,NA,NA,NA,63591.295794914004,64907.459620344154,-0.020277543338294835,-0.020375159585585664,NA,20043.337748747,20188.354918343255,19031.868251420143,19269.446497336587,-0.01232927193571864,-0.005259455021714604
2018-02-09,Brasil,NA,68549.310231839,67269.96694234014,NA,NA,NA,NA,NA,63910.001687729855,64909.766499726335,-0.015402378808444717,-0.020460914518688235,NA,20096.010492046,20180.671350301334,19061.843020349002,19270.603913260155,-0.01083312665502419,-0.007899275788157445
2018-02-10,Brasil,NA,61337.920964406,62052.19139918149,NA,NA,NA,NA,NA,64001.51877973943,64912.073379108515,-0.014027507549345026,-0.02027863595056084,NA,18208.796172404,18585.440295843848,19021.504627459428,19271.761329183722,-0.012985668380259795,-0.010184370747938598
2018-02-11,Brasil,NA,55455.53165537167,56837.27422379303,NA,NA,NA,NA,NA,64165.126672708095,64914.3802584907,-0.011542181914069905,-0.01933711254327023,NA,15868.472854289666,16239.305507857287,19012.894739076954,19272.918745107287,-0.013491677595348344,-0.011787739741074917
2018-02-12,Brasil,NA,59451.160056669,60504.126547292115,NA,NA,NA,NA,NA,63547.84322249581,64153.987833809486,-0.009448276432696454,-0.017253046675820883,NA,17661.248398752,18229.033183479598,18780.29287464452,19099.477282935997,-0.016711682920068395,-0.0131732859200214
2018-02-13,Brasil,NA,58558.302790286,55067.841505182114,NA,NA,NA,NA,NA,62576.62629464967,62410.74005889132,0.0026579757843252245,-0.013153247914725726,NA,16857.481661204998,17400.292067643797,18375.277790464952,18713.78120306736,-0.018088456252065385,-0.014104260731315047
2018-02-14,Brasil,NA,62717.266027806996,62258.38792182494,NA,NA,NA,NA,NA,62012.21733794095,61650.347634210106,0.005869710676700894,-0.008881457368832116,NA,19229.230226929,18959.280862803385,18280.653936338953,18540.33974089607,-0.014006528908653443,-0.014063773235305456
2018-02-15,Brasil,NA,64210.961038181,67578.7930555322,NA,NA,NA,NA,NA,61468.63610922281,61652.654513592286,-0.0029847604425354566,-0.006411059812295063,NA,19590.637913389,20196.456829808216,18215.98253128781,18541.497156819638,-0.017556005471332882,-0.01481044945467892
2018-02-16,Brasil,NA,65646.720026912,67286.11509801542,NA,NA,NA,NA,NA,61053.98036566181,61654.961392974474,-0.00974748850270378,-0.0056032183400463575,NA,19896.121798243,20188.773261766295,18187.427003601668,18542.654572743202,-0.01915732009934012,-0.015999619946724053
2018-02-17,Brasil,NA,60604.9146348,62068.339554856764,NA,NA,NA,NA,NA,60949.265175718094,61657.268272356654,-0.011482881361385021,-0.005239700313194928,NA,18682.44031528,18593.54220730881,18255.090452583954,18543.811988666766,-0.015569697118330754,-0.016368766909305617
2018-02-18,Brasil,NA,55040.944315418004,56853.422379468306,NA,NA,NA,NA,NA,60890.03841286757,61659.575151738834,-0.012480409360225063,-0.005373732805502808,NA,16168.093463168,16247.40741932225,18297.893396709427,18544.969404590334,-0.013323074440864257,-0.01634468074437932
2018-02-19,Brasil,NA,65043.224063170004,65859.16983141116,NA,NA,NA,NA,NA,61688.90469951057,62424.58133518441,-0.011785047171140489,-0.005707557196709099,NA,19462.082202544,19459.327241608546,18555.155368679716,18720.725698608756,-0.008844226051629203,-0.015220758334602293
2018-02-20,Brasil,NA,66852.661508289,67302.87224095984,NA,NA,NA,NA,NA,62873.81308779671,64172.44286886694,-0.020236564528545584,-0.0089782058128335,NA,20076.810096708,20116.368449654186,19015.05943089443,19108.736610324526,-0.004902321976612556,-0.01333702486668046
2018-02-21,Brasil,NA,67784.646704965,67613.43120594398,NA,NA,NA,NA,NA,63597.724613105,64937.44905231252,-0.020630998888303467,-0.012764021464976981,NA,20240.321192256,20189.57492093233,19159.500997369712,19284.492904342947,-0.006481472320440758,-0.012262016782650076
2018-02-22,Brasil,NA,67292.66918087067,67594.94121120748,NA,NA,NA,NA,NA,64037.96863348924,64939.75593169471,-0.013886521211351512,-0.014321415860522132,NA,20226.40127191067,20204.558741273177,19250.324334301382,19285.65032026651,-0.001831723866112368,-0.010015690839047145
2018-02-23,Brasil,NA,66266.013850917,67302.26325369069,NA,NA,NA,NA,NA,64126.43917977567,64942.06281107689,-0.012559250445646488,-0.014723096138085374,NA,20144.41826271,20196.875173231256,19285.795257796668,19286.807736190076,-5.249590327527947e-5,-0.007286430239609311
2018-02-24,Brasil,NA,60404.864555963,62084.48771053204,NA,NA,NA,NA,NA,64097.86059708467,64944.36969045907,-0.013034372300617764,-0.014944737700832909,NA,18799.306002088,18601.644118773773,19302.490355912098,19287.965152113644,7.530708233813875e-4,-0.004954606247936148
2018-02-25,Brasil,NA,55178.497446876,56869.57053514358,NA,NA,NA,NA,NA,64117.511044435814,64946.67656984126,-0.01276686613076788,-0.01498566009662474,NA,16370.813969334,16255.509330787212,19331.450428221524,19289.12256803721,0.0021943901302411226,-0.0027378255949210934
2018-02-26,Brasil,NA,65418.226629556,65875.31798708643,NA,NA,NA,NA,NA,64171.08283963381,64948.98344922344,-0.011977102154305183,-0.015013096522791125,NA,19492.761123932,19467.429153073506,19335.83313127695,19290.279983960772,0.0023614559951465205,-0.001137013873953133
2018-02-27,Brasil,NA,66760.878129287,67319.02039663511,NA,NA,NA,NA,NA,64157.97092834781,64951.29032860562,-0.012214066822140074,-0.013867025421876053,NA,20049.160974247,20124.470361119147,19331.88325663967,19291.43739988434,0.002096570406701403,-1.3717210490828176e-4
2018-02-28,Brasil,NA,67652.663058369,67629.57936161925,NA,NA,NA,NA,NA,64139.11612169124,64953.5972079878,-0.012539430013221779,-0.012711087011150098,NA,20150.173937495,20197.676832397294,19319.005077388098,19292.594815807908,0.0013689325791753756,9.843143093225945e-4
2018-03-01,Brasil,NA,68559.932001497,67517.84190571272,NA,NA,NA,NA,NA,64320.153667495,64942.58302148854,-0.009584302395049383,-0.012096484323106936,NA,19851.053492539002,20026.384884917843,19265.38396604929,19267.141407757146,-9.121445006627126e-5,0.001232958511614894
2018-03-02,Brasil,NA,69081.018300714,67225.16394819594,NA,NA,NA,NA,NA,64722.29716032314,64931.568834989295,-0.0032229573136909107,-0.010762728161398996,NA,20024.098549921,20018.701316875922,19248.195435650858,19241.687999706384,3.381946503120048e-4,0.001288771447841649
2018-03-03,Brasil,NA,62961.628061413,62007.38840503729,NA,NA,NA,NA,NA,65087.54908967314,64920.55464849005,0.0025722891938813526,-0.008533205090756266,NA,18508.963697163,18423.470262418436,19206.717963518717,19216.23459165562,-4.952389653399872e-4,0.0011104414780243098
2018-03-04,Brasil,NA,57752.82556888,56792.47122964883,NA,NA,NA,NA,NA,65455.310249959424,64909.54046199079,0.008408159787977834,-0.005508201388078306,NA,16166.549227671001,16077.335474431875,19177.537286138286,19190.781183604857,-6.901176841037429e-4,6.983689331179003e-4
2018-03-05,Brasil,NA,68784.911327129,65798.21868159168,NA,NA,NA,NA,NA,65936.26520675558,64898.526275491546,0.01599017713990717,-0.0015128757746193985,NA,19597.541556544,19289.25529671817,19192.50591936857,19165.327775554095,0.001418089172946043,5.636022442321179e-4
2018-03-06,Brasil,NA,70086.463730467,67088.86462350041,NA,NA,NA,NA,NA,66411.348864067,64865.64687932945,0.023829284977501905,0.003636174482472313,NA,20137.510188008,19915.940077509225,19205.127235620144,19135.537735038397,0.0036366629224285963,7.83615460764574e-4
2018-03-07,Brasil,NA,69644.638331128,67552.4800561245,NA,NA,NA,NA,NA,66695.91676017543,64854.63269283019,0.028390941261915357,0.009483370378920475,NA,20334.919766421,20019.502976041957,19231.519496895286,19110.08432698763,0.006354507276357808,0.0014958404175049215
2018-03-08,Brasil,NA,68271.54645395667,67533.990061388,NA,NA,NA,NA,NA,66654.71882481253,64856.93957221238,0.027719150247576582,0.014812435042152756,NA,20392.383790250668,20034.486796382804,19308.85239656838,19111.241742911196,0.01034002166449935,0.00298601700530001
2018-03-09,Brasil,NA,67526.237648913,67240.63296959024,NA,NA,NA,NA,NA,66432.60730312667,64859.14943241156,0.02425961309213248,0.018738516528698956,NA,20465.057975498,20026.620824462912,19371.846600222238,19112.37310113791,0.013576205200226003,0.004877161369573438
2018-03-10,Brasil,NA,62162.114478377,62023.536560712564,NA,NA,NA,NA,NA,66318.39107697866,64861.45631179375,0.02246225798849347,0.02157994064221497,NA,18935.543428211,18431.5721738834,19432.786561800523,19113.530517061477,0.016703143590037734,0.007334073163198828
2018-03-11,Brasil,NA,57447.844246502,56808.619385324106,NA,NA,NA,NA,NA,66274.82231663895,64863.76319117593,0.021754197660474015,0.023486517481143,NA,16503.089929752998,16085.437385896837,19480.863804955097,19114.68793298504,0.019156780024546904,0.010169344264434634
2018-03-12,Brasil,NA,68621.341567999,65814.36683726695,NA,NA,NA,NA,NA,66251.45520819181,64866.07007055811,0.021357624041763952,0.02425329560997968,NA,19980.992427457,19297.357208183133,19535.64250079981,19115.845348908606,0.021960689900390577,0.013104001511212425
2018-03-13,Brasil,NA,69760.170138629,67258.06924681563,NA,NA,NA,NA,NA,66204.84183792924,64890.24215960314,0.02025881911632767,0.023743229058383362,NA,20478.123870836,19954.398416228774,19584.30159834667,19121.339397297117,0.02421180814953753,0.016043307972227985
2018-03-14,Brasil,NA,70702.20298575633,67568.62821179978,NA,NA,NA,NA,NA,66355.92250287614,64892.54903898532,0.022550716308149244,0.022908911207845346,NA,20489.292450256333,20027.604887506917,19606.35483889457,19122.49681322068,0.025303077856410765,0.018750246626521267
2018-03-15,Brasil,NA,70400.764191282,67550.13821706327,NA,NA,NA,NA,NA,66660.09646535119,64894.8559183675,0.02720154813509747,0.022834968048919758,NA,20578.926474949,20042.588707847764,19633.003793851476,19123.654229144246,0.0266345311729694,0.021078033699159844
2018-03-16,Brasil,NA,70065.182134879,67257.4602595465,NA,NA,NA,NA,NA,67022.80282048919,64897.25981693269,0.032752430681239855,0.024048227704506524,NA,20512.409860754,20034.905139805844,19639.76834888805,19124.837702764667,0.026924706715233716,0.02298496248701809
2018-03-17,Brasil,NA,63468.17305742067,62039.68471638784,NA,NA,NA,NA,NA,67209.38261749543,64899.56669631487,0.03559062161368356,0.025923708222390825,NA,18885.714341170667,18439.67408534836,19632.64990788229,19125.99511868823,0.0264903753268764,0.02438313844942361
2018-03-18,Brasil,NA,58419.352914288,56824.76754099938,NA,NA,NA,NA,NA,67348.16957003629,64901.87357569705,0.03769222457786294,0.028200569210589242,NA,16405.527902288,16093.539297361798,19618.71247538729,19127.152534611796,0.025699588053474436,0.025317825310698976
2018-03-19,Brasil,NA,69323.991724297,65734.18445540249,NA,NA,NA,NA,NA,67448.54816379314,64890.41894971641,0.03942229462347931,0.03078123643654858,NA,19845.42337913,19298.100534451132,19599.34546848343,19127.258724078656,0.0246813592692443,0.025706492363392362
2018-03-20,Brasil,NA,70329.214668865,67274.21740249092,NA,NA,NA,NA,NA,67529.84023954114,64892.7258290986,0.04063805883863842,0.03369255639687869,NA,20332.779085407,19962.500327693735,19578.58192770786,19128.41614000222,0.02353387674185064,0.025609645019437095
2018-03-21,Brasil,NA,66423.997646252,67584.77636747506,NA,NA,NA,NA,NA,66918.66804818338,64895.03270848078,0.031183208563791018,0.03492576957625608,NA,19448.244794917,20035.70679897188,19429.86083408795,19129.573555925785,0.015697541677250095,0.024237425565271285
2018-03-22,Brasil,NA,67553.548848082,67566.28637273856,NA,NA,NA,NA,NA,66511.9229991548,64897.33958786296,0.02487903851753275,0.034593982488032554,NA,19940.835729957,20050.690619312725,19338.70501337481,19130.730971849352,0.01087120203778349,0.02198552140310187
2018-03-23,Brasil,NA,68537.72938162366,67273.60841522177,NA,NA,NA,NA,NA,66293.71546297548,64899.64646724515,0.02148037888671581,0.03298368937452911,NA,20466.481890290666,20043.007051270808,19332.143874737194,19131.88838777292,0.010467105123415612,0.019634435461413566
2018-03-24,Brasil,NA,62966.104132876004,62055.83287206312,NA,NA,NA,NA,NA,66221.99133089767,64901.95334662733,0.020338956167009373,0.03080488002500423,NA,19150.230120835,18447.77599681332,19369.93184326067,19133.04580369649,0.012380989519108144,0.017618808917446674
2018-03-25,Brasil,NA,56564.896712457,56703.49624552789,NA,NA,NA,NA,NA,65957.06901635038,64884.62887584569,0.016528416037591313,0.02778147880496543,NA,16573.588398707,16055.413819034144,19393.94048560624,19127.599306792537,0.013924443655567354,0.015936645432031375
2018-03-26,Brasil,NA,65690.53631890866,65846.6631486175,NA,NA,NA,NA,NA,65438.00395843776,64900.697260590685,0.008278904858135325,0.023332423124202,NA,19718.207411327665,19313.561031113055,19375.766775920194,19129.807949172806,0.012857359958912904,0.014247502673412606
2018-03-27,Brasil,NA,66915.474634254,67290.36555816619,NA,NA,NA,NA,NA,64950.326810636194,64903.004139972865,0.00072912912569147515,0.017631147450923867,NA,20246.577815505,19970.602239158696,19363.452308791333,19130.965365096374,0.012152389555789057,0.012621575932546664
2018-03-28,Brasil,NA,67161.408868756,67600.92452315033,NA,NA,NA,NA,NA,65055.6712709939,64905.31101935505,0.002316609369516942,0.01350734756602757,NA,20353.145312588,20043.808710436842,19492.723811315762,19132.12278101994,0.018847936239127377,0.013071632298529133
2018-03-29,Brasil,NA,65961.913687632,67582.43452841383,NA,NA,NA,NA,NA,64828.29481950105,64907.61789873723,-0.00122209197940277,0.009778614637893923,NA,19945.950118673,20058.79253077769,19493.454438275192,19133.280196943506,0.018824489978943756,0.014207816290123458
2018-03-30,Brasil,NA,70673.27786750134,71279.59297626813,NA,NA,NA,NA,NA,65133.37317462643,65479.90140745814,-0.00529213125528992,0.005953970331893105,NA,21436.252285084334,21099.410255336414,19631.993066102856,19284.19494038145,0.018035397733566237,0.015289000948716405
2018-03-31,Brasil,NA,57310.49010926,62071.981027738395,NA,NA,NA,NA,NA,64325.42831410986,65482.20828684032,-0.01766556142491822,5.247535330463067e-4,NA,16730.464380883,18455.877908278282,19286.312246109715,19285.35235630502,4.9772998022677756e-5,0.013527398588561338
2018-04-01,Brasil,NA,54439.700765170666,53176.68517406962,NA,NA,NA,NA,NA,64021.82889306895,64978.37813377486,-0.014721039031423676,-0.0039394543339558346,NA,15606.228300921666,15018.605861327322,19148.117946426097,19137.23693377547,5.685780391536597e-4,0.011619417786216524
2018-04-02,Brasil,NA,65185.576908117335,62183.422979393545,NA,NA,NA,NA,NA,63949.691834384474,64455.0581096,-0.007840599171537461,-0.00624224062390909,NA,19070.987252407333,18231.516036994697,19055.657923723193,18982.659077472847,0.0038455543005023727,0.010332016977872163
2018-04-03,Brasil,NA,67000.19547296,63627.63997882009,NA,NA,NA,NA,NA,63961.79481134248,63931.811598264845,4.6898738402788753e-4,-0.006279403729861031,NA,19876.042926167,18889.071834918188,19002.724368103478,18828.154734009917,0.009271733558585545,0.009920494692557374
2018-04-04,Brasil,NA,66553.938189368,63938.27881640324,NA,NA,NA,NA,NA,63875.01328571562,63408.57649730098,0.00735605203870955,-0.005559483348547801,NA,19956.941792787,18962.358178795355,18946.123865274763,18673.66180091828,0.0145907143045231,0.00931232013047105
2018-04-05,Brasil,NA,66677.306466714,63919.80944796397,NA,NA,NA,NA,NA,63977.21225415591,62885.344342951,0.01736283585011962,-0.002904493658616031,NA,20108.521586797,18977.36262543343,18969.348360721047,18519.171814440524,0.024308675938169832,0.010095775267503347
2018-04-06,Brasil,NA,66486.379101958,63627.06609908144,NA,NA,NA,NA,NA,63379.08385907828,61792.126217638615,0.025682198341099756,0.001520410569439637,NA,20301.821525041,18969.61366602577,18807.286823572,18214.91515882472,0.03252124204708646,0.012165181598006235
2018-04-07,Brasil,NA,60751.261312924,58408.858972899085,NA,NA,NA,NA,NA,63870.622602458854,61268.82306694728,0.04246530952077591,0.010110534990253084,NA,18857.373141922002,17373.95102854458,19111.130932291857,18060.354176005618,0.05818140364502186,0.02046970026186326
2018-04-08,Brasil,NA,55351.112076672,53192.84835359342,NA,NA,NA,NA,NA,64000.824218387614,61271.13209259354,0.04455103133509811,0.01857797361404191,NA,16474.85929134,15026.722796640812,19235.22107378019,18061.513738193262,0.06498388521583229,0.02967188700138878
2018-04-09,Brasil,NA,65213.791875586,62182.85353731517,NA,NA,NA,NA,NA,64004.854928026,61271.0507437252,0.04461820306844935,0.026072088219754312,NA,19853.006300251,18277.065729496127,19346.938080615004,18068.020837122036,0.07078347180480007,0.03923444664485988
2018-04-10,Brasil,NA,66503.070691709,63643.803158343886,NA,NA,NA,NA,NA,63933.837102132995,61273.35976937146,0.043419804998051016,0.032207919307471904,NA,20327.638417623,18897.188770231678,19411.45172225157,18069.180399309676,0.07428512490766741,0.048522073980443003
2018-04-11,Brasil,NA,66531.964585254,63954.441995927045,NA,NA,NA,NA,NA,63930.698015830996,61275.668795017715,0.043329257322266224,0.03734694863369428,NA,20179.778985171,18970.475114108845,19443.285606877856,18070.33996149732,0.07597785367103702,0.05729166531851642
2018-04-12,Brasil,NA,66486.241680579,63935.972627487776,NA,NA,NA,NA,NA,63903.403046383144,61277.977820663975,0.04284451476846599,0.040987188479172335,NA,20258.637431623,18985.47956074692,19464.730727567287,18071.49952368496,0.07709549515004673,0.0648326394916417
2018-04-13,Brasil,NA,66360.940571246,63643.22927860525,NA,NA,NA,NA,NA,63885.483256281426,61280.286846310235,0.04251279724758752,0.04339155975152773,NA,20422.839774747,18977.730601339255,19482.019048953858,18072.6590858726,0.07798298835742183,0.07132717467883246
2018-04-14,Brasil,NA,60429.223824078,58425.0221524229,NA,NA,NA,NA,NA,63839.477900731996,61282.595871956495,0.04172280877457991,0.043285488216356874,NA,18996.945193164,17382.067963858066,19501.957913416998,18073.81864806024,0.07901701865919908,0.0743036911094292
2018-04-15,Brasil,NA,53454.699164744,53209.01153311723,NA,NA,NA,NA,NA,63568.561770456574,61284.90489760275,0.03726295858122731,0.042244334965803904,NA,16147.717340199,15034.8397319543,19455.223348968288,18074.978210247882,0.07636220208209461,0.07592916494746668
