data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-01-26,Brasil,NA,67772.811335473,67396.25919549724,NA,NA,NA,NA,NA,66535.736061669,65064.15570634484,0.022617374180122544,0.020462409513243695,NA,20051.246659173,19639.74069862503,19233.312666840433,18745.968144108403,0.025997298138223685,0.02306372164563984
2018-01-27,Brasil,NA,61061.293680108,62142.462021287334,NA,NA,NA,NA,NA,66248.85408211529,65067.13639161169,0.018161513723169476,0.02190318270578215,NA,18575.348551308,18048.717565199877,19236.477149815288,18747.11462625733,0.02610335154576546,0.02436839807157064
2018-01-28,Brasil,NA,55733.348804614,56944.98038275524,NA,NA,NA,NA,NA,66005.20272877943,65069.428672623195,0.014381162940038982,0.022123765791974243,NA,16104.010478914,15720.698137580464,19226.609131208003,18748.265366237676,0.025514027864771922,0.025365638911512736
2018-01-29,Brasil,NA,66591.630866167,65956.96729877549,NA,NA,NA,NA,NA,65754.97620157129,65071.7209536347,0.010500033469583947,0.02084118656821766,NA,19398.405116267,18920.938980458068,19202.98864152843,18749.416106218017,0.02419128855751362,0.025788715434600564
2018-01-30,Brasil,NA,66401.952885138,67442.7205020502,NA,NA,NA,NA,NA,65238.585128362574,65074.0132346462,0.002528995608784067,0.01759876244246561,NA,19781.269058138,19577.576748887535,19153.569479491147,18750.566846198366,0.021492824008917298,0.025375575363442406
2018-01-31,Brasil,NA,65890.004509131,67749.91917494558,NA,NA,NA,NA,NA,64629.567038554,65076.3055156577,-0.00686484079825668,0.012513868783020066,NA,19736.792331231,19644.740137153614,19103.92397269686,18751.717586178707,0.018782620039977126,0.02416256159061863
2018-02-01,Brasil,NA,66294.049860624,67598.68657064039,NA,NA,NA,NA,NA,64249.29884875072,65033.14216370735,-0.0120529823544966,0.007038750966992248,NA,19770.884508724,20190.32423135447,19059.70810053643,18820.390928465582,0.012715844903565995,0.0221138935798193
2018-02-02,Brasil,NA,66318.36898266,67285.8810114258,NA,NA,NA,NA,NA,64041.52136977743,65017.37385169715,-0.015009103322838169,0.0016635398951407175,NA,19886.18710996,20181.04810831841,19036.128164934573,18897.720558421777,0.007324037101983403,0.019446284860356405
2018-02-03,Brasil,NA,60697.301321813,62040.26892307045,NA,NA,NA,NA,NA,63989.522461449575,65002.77483766616,-0.01558783265402162,-0.0031577953016008677,NA,18491.164922713,18589.876032343123,19024.101932278143,18975.028910870813,0.002586189546157482,0.016086690288983834
2018-02-04,Brasil,NA,54310.276404779,56842.24748597145,NA,NA,NA,NA,NA,63786.226404330286,64988.09870955419,-0.018493729299503492,-0.007854208478678364,NA,15928.742073279,16261.316806156818,18999.063588616,19052.260149238864,-0.00279213910613054,0.012042952150283483
2018-02-05,Brasil,NA,63772.144204455,65854.73921567605,NA,NA,NA,NA,NA,63383.44259551429,64973.49469768284,-0.024472319205961726,-0.012850258860899175,NA,19289.461449855,19462.06246271877,18983.500207700003,19129.563503847538,-0.007635474595024454,0.007496271699920901
2018-02-06,Brasil,NA,65356.821286999,67340.76451516569,NA,NA,NA,NA,NA,63234.13808149443,64958.929556699346,-0.02655203044408907,-0.017004691154166765,NA,19692.587250899,20118.972327363157,18970.831378094426,19206.905729344053,-0.012291118339220839,0.002669994221615453
2018-02-07,Brasil,NA,66668.128724755,67648.0222132725,NA,NA,NA,NA,NA,63345.29868372643,64944.3728478889,-0.024622212734393197,-0.019541458573614837,NA,19891.597206155,20186.194740840678,18992.94636022643,19284.256387013633,-0.01510610629421919,-0.002171252397555449
2018-02-08,Brasil,NA,68016.029644455,67614.74328502931,NA,NA,NA,NA,NA,63591.29579570229,64946.66666423018,-0.020868982784521727,-0.02080088720647557,NA,20043.337749154998,20198.390158525275,19031.868251716573,19285.40866232375,-0.013146748147603252,-0.005865908547722484
2018-02-09,Brasil,NA,68549.31023245699,67301.93772581471,NA,NA,NA,NA,NA,63910.00168853043,64948.960480571455,-0.015996542274942432,-0.02094194991391904,NA,20096.010492957,20189.114035489216,19061.84302071614,19286.56093763386,-0.011651528628892545,-0.008576703652133335
2018-02-10,Brasil,NA,61337.92096562,62056.32563745937,NA,NA,NA,NA,NA,64001.518780502854,64951.254296912724,-0.014622281381485391,-0.02080401401784243,NA,18208.79617352,18597.941959513933,19021.50462797429,19287.713212943978,-0.01380197756108465,-0.010917870381739353
2018-02-11,Brasil,NA,55455.531654382,56858.30420036037,NA,NA,NA,NA,NA,64165.12667330328,64953.548113254,-0.01213823513653195,-0.01989608628027507,NA,15868.472854482001,16269.382733327624,19012.894739574716,19288.865488254094,-0.014307256631937706,-0.012562887171140376
2018-02-12,Brasil,NA,59451.160061604,60492.5185388516,NA,NA,NA,NA,NA,63547.84322432457,64187.51658799336,-0.009965697345400143,-0.017823711728766272,NA,17661.248399504,18237.61727554333,18780.292875238858,19113.94474722903,-0.017455939964383452,-0.013965810795334519
2018-02-13,Brasil,NA,58558.302788084,55092.46821066662,NA,NA,NA,NA,NA,62576.62629590814,62437.75997306492,0.00222407599028417,-0.013712839380998668,NA,16857.481660949,17407.81069599496,18375.277790960285,18726.635942747856,-0.018762481038332997,-0.01489029118092197
2018-02-14,Brasil,NA,62717.266028877995,62285.801536448045,NA,NA,NA,NA,NA,62012.21733935428,61671.72844780429,0.005520988305657144,-0.009406667803848618,NA,19229.230227378,18961.749553665235,18280.65393684929,18551.715201722796,-0.014611116111158055,-0.014819578297627523
2018-02-15,Brasil,NA,64210.961036467,67630.79999941823,NA,NA,NA,NA,NA,61468.63610964171,61674.02226414556,-0.003330189064436205,-0.006901125843836401,NA,19590.637914367,20206.45608569608,18215.98253187957,18552.867477032913,-0.018158106587587132,-0.015535486646196648
2018-02-16,Brasil,NA,65646.720027883,67317.99444020363,NA,NA,NA,NA,NA,61053.980366131145,61676.31608048684,-0.010090351595311768,-0.006057384318174878,NA,19896.121799083,20197.179962660026,18187.427004183286,18554.01975234303,-0.019758130747567458,-0.01669357266315021
2018-02-17,Brasil,NA,60604.91463256,62072.38235184828,NA,NA,NA,NA,NA,60949.265175694,61678.609896828115,-0.01182492151418638,-0.005657761479989304,NA,18682.44031506,18606.00788668474,18255.090452974717,18555.17202765314,-0.016172395180772625,-0.01703220375167706
2018-02-18,Brasil,NA,55040.944314923,56874.36091474929,NA,NA,NA,NA,NA,60890.038412914146,61680.903713169384,-0.01282188250569328,-0.005755425389869495,NA,16168.093463623,16277.44866049843,18297.893397137716,18556.324302963258,-0.013926837104494522,-0.016977858104899463
2018-02-19,Brasil,NA,65043.224062834,65886.85264445389,NA,NA,NA,NA,NA,61688.904698804145,62451.52287111257,-0.01221136230548475,-0.006076234669881581,NA,19462.082202734,19478.194317060384,18555.155369027714,18733.54959460855,-0.00952271349750916,-0.015844540038203136
2018-02-20,Brasil,NA,66852.66151262,67372.87794394352,NA,NA,NA,NA,NA,62873.81308802357,64205.86711872355,-0.020746609157024105,-0.009357761119497049,NA,20076.81009752,20135.10418170477,19015.059431395002,19123.162949709953,-0.005653014545723477,-0.01397175911068749
2018-02-21,Brasil,NA,67784.646706707,67680.13564205034,NA,NA,NA,NA,NA,63597.724613427716,64976.48627666674,-0.021219394003060225,-0.013177815735028102,NA,20240.321192307,20202.32659518229,19159.50099781343,19300.388241355246,-0.0072997103363928615,-0.01292727257143532
2018-02-22,Brasil,NA,67292.669178665,67646.85671380714,NA,NA,NA,NA,NA,64037.968633741715,64978.78009300801,-0.014478749184266882,-0.014770467180718198,NA,20226.401272565,20214.522012866888,19250.324334698857,19301.54051666536,-0.0026534763855913003,-0.010712325399721629
2018-02-23,Brasil,NA,66266.013857151,67334.05115459254,NA,NA,NA,NA,NA,64126.439180780006,64981.07390934929,-0.013152056085769312,-0.015207853536497848,NA,20144.418262750998,20205.245889830832,19285.79525808,19302.692791975478,-8.753977529239652e-4,-0.00801479211477256
2018-02-24,Brasil,NA,60404.864553911,62088.4390662372,NA,NA,NA,NA,NA,64097.86059811586,64983.36772569056,-0.013626673386836784,-0.015465246661162191,NA,18799.306002811,18614.073813855546,19302.490356330145,19303.84506728559,-7.017829612305929e-5,-0.005714475416965478
2018-02-25,Brasil,NA,55178.497446745,56890.4176291382,NA,NA,NA,NA,NA,64117.511045519,64985.661542031834,-0.013359108392723302,-0.015541993216452193,NA,16370.813969505001,16285.514587669237,19331.450428599,19304.997342595707,0.0013702714138647428,-0.0035291742000570113
2018-02-26,Brasil,NA,65418.226632293,65902.90935884281,NA,NA,NA,NA,NA,64171.082841156,64987.95535837311,-0.012569598669668934,-0.015593169839907078,NA,19492.761124393,19486.26024423119,19335.833131693147,19306.149617905823,0.0015375159923029685,-0.001949141415798136
2018-02-27,Brasil,NA,66760.878127947,67388.93465833244,NA,NA,NA,NA,NA,64157.97092905986,64990.24917471438,-0.012806201795243003,-0.014458825931081207,NA,20049.160974647,20143.17010887558,19331.883256997004,19307.30189321594,0.0012731641073940791,-9.59687322495628e-4
2018-02-28,Brasil,NA,67652.663063519,67696.19235643925,NA,NA,NA,NA,NA,64139.11612289014,64992.542991055656,-0.01313115057342756,-0.013303362583990825,NA,20150.173937519,20210.3925223531,19319.00507774157,19308.454168526052,5.464398715417381e-4,1.6119127863788624e-4
2018-03-01,Brasil,NA,68559.93200536999,67757.9101061563,NA,NA,NA,NA,NA,64320.153669562285,65008.407761391245,-0.010587155039316568,-0.012747420563283637,NA,19851.05349267,20116.420608391276,19265.383966328,19294.439682172397,-0.0015059113570031317,3.2512913986476746e-4
2018-03-02,Brasil,NA,69081.018302527,67445.1045469417,NA,NA,NA,NA,NA,64722.297161758856,65024.27253172684,-0.004644040728339485,-0.01153198979793652,NA,20024.098550127,20107.14448535522,19248.195435953145,19280.425195818738,-0.0016716311771268796,2.113815078357797e-4
2018-03-03,Brasil,NA,62961.628058088005,62199.492458586355,NA,NA,NA,NA,NA,65087.549090927,65040.13730206244,7.28962004559911e-4,-0.009481184742022706,NA,18508.963697487998,18515.972409379934,19206.717963764146,19266.410709465075,-0.0030982805568244326,-2.2120452940727363e-4
2018-03-04,Brasil,NA,57752.825568099004,57001.47102148736,NA,NA,NA,NA,NA,65455.31025112043,65056.00207239803,0.0061379145044607435,-0.0066958957567107,NA,16166.549227999,16187.413183193627,19177.537286406143,19252.39622311142,-0.003888291921574591,-9.724278630414641e-4
2018-03-05,Brasil,NA,68784.911324759,66013.96275119195,NA,NA,NA,NA,NA,65936.265207187,65071.86684273362,0.013283749282043188,-0.003002560335037539,NA,19597.541557359,19388.158839755582,19192.505919687002,19238.38173675776,-0.0023845985436033988,-0.0015327299395995167
2018-03-06,Brasil,NA,70086.463735531,67346.8811950242,NA,NA,NA,NA,NA,66411.34886541328,65065.85920511816,0.020678888694199885,0.0017810240205971592,NA,20137.510188031,20014.8924550809,19205.127235884716,19220.056357644236,-7.767470335008887e-4,-0.0018255743882987978
2018-03-07,Brasil,NA,69644.638327167,67807.24574878841,NA,NA,NA,NA,NA,66695.91676022015,65081.72397545375,0.02480255110290574,0.007200124260073344,NA,20334.919766867002,20112.29111787749,19231.519497220143,19206.041871290574,0.0013265422464611447,-0.0017141311918817397
2018-03-08,Brasil,NA,68271.546456664,67773.96682054522,NA,NA,NA,NA,NA,66654.71882469072,65084.01779179503,0.02413343684344121,0.012160208814753028,NA,20392.383790564,20124.486535562086,19308.852396919287,19207.194146600694,0.005292717381970355,-7.428985148855272e-4
2018-03-09,Brasil,NA,67526.237652026,67460.54705583064,NA,NA,NA,NA,NA,66432.60730319057,65086.22386449345,0.02068615075135147,0.01577880759756602,NA,20465.057975726,20115.029135090892,19371.846600576286,19208.32052513436,0.008513293769122025,7.120907631500305e-4
2018-03-10,Brasil,NA,62162.114479493,62215.549172975276,NA,NA,NA,NA,NA,66318.391077677,65088.517680834724,0.018895397232320404,0.018374012630103236,NA,18935.543428393,18524.03833655074,19432.78656213414,19209.472800444473,0.011625189509859966,0.00281544362981923
2018-03-11,Brasil,NA,57447.84424583,57017.527735876276,NA,NA,NA,NA,NA,66274.82231735285,65090.81149717599,0.01819013763913865,0.020095758792200078,NA,16503.08992993,16195.479110364435,19480.863805267145,19210.62507575459,0.014067149218044927,0.005380506649764876
2018-03-12,Brasil,NA,68621.341572453,66030.01946558087,NA,NA,NA,NA,NA,66251.45520988057,65093.10531351727,0.017795277868280765,0.020740262875948302,NA,19980.992427753,19396.22476692639,19535.642501037713,19211.777351064702,0.016857636024761806,0.008129397302388477
2018-03-13,Brasil,NA,69760.17014201901,67516.04476507052,NA,NA,NA,NA,NA,66204.84183937886,65117.2715378096,0.0167017179295937,0.020172095623861706,NA,20478.123870619,20053.134631570774,19584.301598550286,19217.240519134684,0.01910061327744312,0.010969020203951907
2018-03-14,Brasil,NA,70702.202984032,67823.30246317733,NA,NA,NA,NA,NA,66355.92250464529,65119.56535415087,0.01898595520056878,0.019341153352099284,NA,20489.292450232,20120.357045048295,19606.354839031002,19218.392794444804,0.020187018172421845,0.013663373907660578
2018-03-15,Brasil,NA,70400.76419479,67790.02353493414,NA,NA,NA,NA,NA,66660.09646723472,65121.85917049215,0.02362090573482231,0.019267934622296583,NA,20578.92647549,20132.552462732892,19633.003794020427,19219.545069754917,0.02151240951671407,0.015980472784052537
2018-03-16,Brasil,NA,70065.182130901,67477.21797571954,NA,NA,NA,NA,NA,67022.80282135971,65124.24073047628,0.029152924772525738,0.02047747376817862,NA,20512.409861301,20123.276339696833,19639.768349102575,19220.72324184148,0.02180173461677441,0.017878821476574307
2018-03-17,Brasil,NA,63468.173057935004,62231.60588736419,NA,NA,NA,NA,NA,67209.38261828,65126.53454681755,0.03198155845318543,0.02234692537115934,NA,18885.714340935,18532.10426372155,19632.649908037147,19221.8755171516,0.021370151446408855,0.01927095889608129
2018-03-18,Brasil,NA,58419.352913036,57033.584450265196,NA,NA,NA,NA,NA,67348.169570738,65128.82836315883,0.03407617276951626,0.024616358961213284,NA,16405.527902536,16203.545037535241,19618.712475552285,19223.02779246171,0.020583889664131973,0.02020192181695087
2018-03-19,Brasil,NA,69323.991727261,65949.60941008119,NA,NA,NA,NA,NA,67448.548164282,65117.341212373154,0.035800094237660306,0.02718847558541036,NA,19845.423380261,19396.886751760645,19599.345468767715,19223.12236172375,0.019571383876382423,0.0205896000814681
2018-03-20,Brasil,NA,70329.214666721,67532.10147945944,NA,NA,NA,NA,NA,67529.84023923943,65119.63502871443,0.03701195821294494,0.030089938483031965,NA,20332.779085921,20061.20055874158,19578.58192809657,19224.274637033865,0.018430203362792347,0.02049382723651799
2018-03-21,Brasil,NA,66423.997649829,67839.35917756625,NA,NA,NA,NA,NA,66918.668048639,65121.92884505571,0.02759038676293299,0.031319142991941135,NA,19448.244795629,20128.4229722191,19429.860834581857,19225.426912343977,0.010633517953591992,0.019129041490970868
2018-03-22,Brasil,NA,67553.548851423,67806.08024932306,NA,NA,NA,NA,NA,66511.92299958658,65124.22266139698,0.021308512892425892,0.03098880115731308,NA,19940.835730423,20140.6183899037,19338.705013858,19226.579187654093,0.0058318136112276925,0.01688895636161567
2018-03-23,Brasil,NA,68537.729385121,67493.27469010845,NA,NA,NA,NA,NA,66293.71546447514,65126.51647773825,0.017922023929160494,0.029384386751118045,NA,20466.481890921,20131.342266867643,19332.143875232287,19227.73146296421,0.0054303032299568175,0.014550180449213157
2018-03-24,Brasil,NA,62966.104136076,62247.66260175311,NA,NA,NA,NA,NA,66221.991332781,65128.81029407953,0.016784907228696178,0.02721343657619101,NA,19150.230120676,18540.170190892357,19369.931843766713,19228.883738274326,0.007335220671787459,0.012545190338552958
2018-03-25,Brasil,NA,56564.896715293,56911.9478329836,NA,NA,NA,NA,NA,65957.06901881771,65111.43363446787,0.012987509829643681,0.024200770441923498,NA,16573.588399293,16165.265973293052,19393.940486160573,19223.41530052544,0.008870701848202305,0.010871877793420148
2018-03-26,Brasil,NA,65690.536314675,66062.13289435871,NA,NA,NA,NA,NA,65438.003959876856,65127.508417936086,0.004767502234973575,0.01976754301296825,NA,19718.207411375,19412.356621268,19375.766776319713,19225.625281883633,0.007809446623177411,0.009191601042962289
2018-03-27,Brasil,NA,66915.474636317,67548.15819384834,NA,NA,NA,NA,NA,64950.326812676285,65129.80223427736,-0.0027556574017450386,0.01408645506801254,NA,20246.577815217,20069.266485912387,19363.45230907629,19226.77755719375,0.007108562601089768,0.007574223791290492
2018-03-28,Brasil,NA,67161.408866743,67855.41589195516,NA,NA,NA,NA,NA,65055.67127223543,65132.09605061863,-0.001173381220893128,0.009977345356037379,NA,20353.145313143,20136.488899389908,19492.723811578286,19227.929832503865,0.013771320229533977,0.008022481259282205
2018-03-29,Brasil,NA,65961.913683903,67822.13696371196,NA,NA,NA,NA,NA,64828.29481973257,65134.38986695991,-0.004699438312887455,0.006261923755278329,NA,19945.950118403,20148.684317074505,19493.454438432575,19229.082107813978,0.013748567359393905,0.009153446080448806
2018-03-30,Brasil,NA,70673.277863772,71506.18504138122,NA,NA,NA,NA,NA,65133.373173825574,65707.66277428459,-0.008740070430320789,0.0024530531324952892,NA,21436.252284672,21195.290963148018,19631.993066111285,19381.074778711172,0.012946562059382266,0.010227197341795299
2018-03-31,Brasil,NA,57310.490113485,62263.71931614202,NA,NA,NA,NA,NA,64325.42831345543,65709.95659062586,-0.021070296633980013,-0.0029548331336013093,NA,16730.464381585,18548.236118063163,19286.31224624114,19382.227054021292,-0.0049485958199138565,0.008472366414409396
2018-04-01,Brasil,NA,54439.700766312,53382.85068872832,NA,NA,NA,NA,NA,64021.82889217243,65205.79985573225,-0.018157448665292866,-0.007404112918592245,NA,15606.228301712,15128.340747179254,19148.117946586714,19234.094878862175,-0.004470027459932546,0.006566547941818704
2018-04-02,Brasil,NA,65185.57690609,62396.32827498655,NA,NA,NA,NA,NA,63949.69183380315,64682.113481536224,-0.011323403152900225,-0.009702813688288502,NA,19070.98725209,18330.072260294837,19055.657923831714,19079.48282729458,-0.001248718514989552,0.005272524350651994
2018-04-03,Brasil,NA,67000.195473351,63882.874079710244,NA,NA,NA,NA,NA,63961.79481052229,64158.50146523078,-0.003065948396801181,-0.009747140973296523,NA,19876.042926551,18987.502630173287,19002.724368308,18924.945133617566,0.00410987900579279,0.004844140979895283
2018-04-04,Brasil,NA,66553.93819394801,64190.211233941984,NA,NA,NA,NA,NA,63875.01328583729,63634.90079980033,0.003773282947236298,-0.009040474663563747,NA,19956.941793148,19054.804499775735,18946.123865451573,18770.418790815544,0.009360743443934373,0.004214058581952483
2018-04-05,Brasil,NA,66677.306472102,64156.949072950265,NA,NA,NA,NA,NA,63977.21225558,63111.302529691515,0.013720358971851492,-0.006409075051458183,NA,20108.521586902,19067.0166847118,18969.34836095143,18615.894843335158,0.018986652029935307,0.004962356392029826
2018-04-06,Brasil,NA,66486.37910814,63844.0748544081,NA,NA,NA,NA,NA,63379.08386191829,62016.715360123926,0.02196776294718686,-0.0020222417118142336,NA,20301.82152554,19057.67190234818,18807.286823932573,18310.520691792324,0.027130093158023814,0.00698857512040719
2018-04-07,Brasil,NA,60751.261312457,58598.0284543372,NA,NA,NA,NA,NA,63870.622604628574,61493.045237008955,0.03866416695507378,0.006511253086622022,NA,18857.373142057,17466.065514657337,19111.13093257143,18155.924891305775,0.05261125759134793,0.015211411322016017
2018-04-08,Brasil,NA,55351.112076214995,53398.92245676171,NA,NA,NA,NA,NA,64000.824220329,61495.34120387086,0.04074264761214833,0.014925552554827907,NA,16474.859291515,15136.421727994535,19235.221073971858,18157.07931713653,0.05937858936474354,0.024332642296969742
2018-04-09,Brasil,NA,65213.791880661,62396.555369813126,NA,NA,NA,NA,NA,64004.854930982,61495.37364598895,0.04080764350566288,0.022372844934622636,NA,19853.006300561,18375.546711633604,19346.938080896285,18163.575667327783,0.06515030053785649,0.03381821644737632
2018-04-10,Brasil,NA,66503.070690244,63898.945847743635,NA,NA,NA,NA,NA,63933.837104823855,61497.66961285086,0.03961398061600562,0.028469977650737895,NA,20327.638418544,18995.583610988568,19411.451722609574,18164.730093158538,0.0686341951164248,0.04303597589175232
2018-04-11,Brasil,NA,66531.964585082,64206.28300197538,NA,NA,NA,NA,NA,63930.698017843,61499.96557971278,0.039524126805886524,0.0335772410591165,NA,20179.778985382,19062.885480591016,19443.28560721443,18165.884518989293,0.07031868373322733,0.05174425307593703
2018-04-12,Brasil,NA,66486.241687787,64173.020840983656,NA,NA,NA,NA,NA,63903.40304865514,61502.261546574686,0.03904151557519734,0.03719454914530876,NA,20258.637432687,19075.097665527082,19464.730728040857,18167.038944820048,0.07143111143001205,0.059236318704519425
2018-04-13,Brasil,NA,66360.940578926,63860.14662244149,NA,NA,NA,NA,NA,63885.483258767425,61504.5575134366,0.03871137102011789,0.03958649315572748,NA,20422.839775326,19065.75288316346,19482.019049438855,18168.193370650803,0.07231460233742494,0.06569124858729102
2018-04-14,Brasil,NA,60429.22382562,58614.100222370595,NA,NA,NA,NA,NA,63839.477903505,61506.853480298516,0.03792462613867342,0.039480844467670285,NA,18996.94519352,17474.14649547262,19501.957913933573,18169.347796481557,0.07334386090127415,0.06865304906013761
2018-04-15,Brasil,NA,53454.699166188,53414.994224795104,NA,NA,NA,NA,NA,63568.56177350114,61509.149447160424,0.03348139821230758,0.03844352312483589,NA,16147.717340388,15144.502708809818,19455.223349486856,18170.502222312312,0.07070366638501502,0.07027091720589068
