data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-01-20,Brasil,NA,63069.46754279,62121.59722460854,NA,NA,NA,NA,NA,65545.70312810085,65020.59025163787,0.00807610134621556,-0.01607117280056612,NA,18553.197170663,18040.692189813657,19048.23779698143,18730.371838302348,0.016970616569878628,0.0037147610362595557
2018-01-21,Brasil,NA,57438.908278419,56928.934416172575,NA,NA,NA,NA,NA,65857.58656282257,65022.88253264958,0.012837081311396317,-0.00825644828263146,NA,16173.086609001999,15712.642957456153,19078.68029226243,18731.522578282664,0.018533341992298117,0.008375922938658334
2018-01-22,Brasil,NA,68343.21655100399,65940.92133245367,NA,NA,NA,NA,NA,66291.740891347,65025.17481366129,0.01947808800691783,-6.691506303724894e-4,NA,19563.748543252,18912.883800278545,19130.36334392343,18732.67331826298,0.02122975289772074,0.012348204073938546
2018-01-23,Brasil,NA,70016.69040075,67426.67453488037,NA,NA,NA,NA,NA,66667.84766912072,65027.467094673,0.025225964469129693,0.00646477340568705,NA,20127.203192249,19569.521568683725,19190.644695649713,18733.8240582433,0.024384804511143183,0.01586565566965004
2018-01-24,Brasil,NA,70153.131138916,67733.87320829146,NA,NA,NA,NA,NA,66898.02630709142,65029.759375684705,0.028729414799361554,0.012860140380259795,NA,20084.310878376,19636.684956958856,19245.947188626713,18734.97479822362,0.027273716453119694,0.019081025412148674
2018-01-25,Brasil,NA,68955.927185838,67900.83003099223,NA,NA,NA,NA,NA,66769.98423438343,65060.65587896659,0.026272842354936238,0.017547340109765684,NA,20080.395613837,19709.610835231495,19251.969519478,18744.800433219683,0.027056520983787448,0.021486921840341372
2018-01-26,Brasil,NA,67772.811331072,67396.25919520805,NA,NA,NA,NA,NA,66535.73606125556,65064.1557060867,0.022617374177825545,0.02046240949511182,NA,20051.246658697,19639.740698292226,19233.312666582286,18745.96814381638,0.025997298140435825,0.02306372164976909
2018-01-27,Brasil,NA,61061.29368296,62142.462021437124,NA,NA,NA,NA,NA,66248.85408127986,65067.13639134793,0.01816151371445733,0.02190318269057493,NA,18575.34855096,18048.71756485592,19236.477149481856,18747.114625965274,0.026103351543965127,0.02436839807463859
2018-01-28,Brasil,NA,55733.348804756,56944.980383254544,NA,NA,NA,NA,NA,66005.20272789942,65069.42867235964,0.01438116293062342,0.022123765779035943,NA,16104.010479171,15720.698137318375,19226.609130934572,18748.26536594559,0.02551402786616447,0.025365638913762357
2018-01-29,Brasil,NA,66591.630869128,65956.96729953564,NA,NA,NA,NA,NA,65754.97620191715,65071.72095337135,0.010500033478988553,0.02084118656076033,NA,19398.405115419,18920.938980140767,19202.988641244145,18749.41610592591,0.02419128855830768,0.025788715436703347
2018-01-30,Brasil,NA,66401.95288458999,67442.72050196234,NA,NA,NA,NA,NA,65238.58512818,65074.013234383056,0.0025289956100323714,0.017598762438032146,NA,19781.269057882,19577.57674854595,19153.569479191712,18750.566845906225,0.021492824008863154,0.025375575364949058
2018-01-31,Brasil,NA,65890.004507501,67749.91917537343,NA,NA,NA,NA,NA,64629.56703797785,65076.305515394764,-0.006864840803097354,0.012513868780538015,NA,19736.792330417,19644.74013682108,19103.923972340428,18751.717585886545,0.01878262003684243,0.02416256159119516
2018-02-01,Brasil,NA,66294.049862587,67598.6865697982,NA,NA,NA,NA,NA,64249.298848941995,65033.142163795615,-0.012052982352896233,0.007038750965133376,NA,19770.884508336,20190.324231016202,19059.708100126,18820.390928141504,0.01271584489919679,0.022113893579110783
2018-02-02,Brasil,NA,66318.368982128,67285.88101022763,NA,NA,NA,NA,NA,64041.52137052143,65017.37385165556,-0.015009103310765073,0.0016635398953347164,NA,19886.187109544,20181.04810795373,19036.128164532714,18897.720558093144,0.00732403709823595,0.019446284858796514
2018-02-03,Brasil,NA,60697.301320339,62040.26892235146,NA,NA,NA,NA,NA,63989.52246157557,65002.77483750047,-0.015587832649573958,-0.0031577952995268965,NA,18491.164922631,18589.876031968022,19024.101931914287,18975.028910537734,0.002586189544580889,0.01608669028745591
2018-02-04,Brasil,NA,54310.276404591,56842.24748560198,NA,NA,NA,NA,NA,63786.22640440914,64988.098709264385,-0.018493729293913148,-0.007854208474460691,NA,15928.742072967,16261.316805863578,18999.06358817086,19052.260148901336,-0.002792139111828419,0.012042952147742638
2018-02-05,Brasil,NA,63772.144208155,65854.73921556743,NA,NA,NA,NA,NA,63383.44259569871,64973.49469726893,-0.02447231919690867,-0.012850258856731724,NA,19289.461449779,19462.06246237032,18983.50020736514,19129.563503505553,-0.007635474594788591,0.007496271697300314
2018-02-06,Brasil,NA,65356.821285209,67340.76451420903,NA,NA,NA,NA,NA,63234.13808150143,64958.92955616131,-0.02655203043591854,-0.017004691149010424,NA,19692.587250462,20118.97232699042,18970.831377733713,19206.905728997623,-0.012291118340186154,0.002669994218864699
2018-02-07,Brasil,NA,66668.128724768,67648.02221283158,NA,NA,NA,NA,NA,63345.29868396814,64944.37284722676,-0.02462221272072696,-0.019541458565814657,NA,19891.597205811,20186.194740476996,18992.946359932856,19284.256386662753,-0.015106106291522429,-0.0021712523994731375
2018-02-08,Brasil,NA,68016.029639208,67614.74328418856,NA,NA,NA,NA,NA,63591.295794914004,64946.66666356824,-0.02086898278667982,-0.02080088719921231,NA,20043.337748747,20198.390158186827,19031.868251420143,19285.408661972844,-0.013146748145017782,-0.005865908548646648
2018-02-09,Brasil,NA,68549.310231839,67301.937724618,NA,NA,NA,NA,NA,63910.001687729855,64948.96047990972,-0.015996542277243092,-0.020941949908709172,NA,20096.010492046,20189.114035124352,19061.843020349002,19286.560937282928,-0.011651528629944702,-0.008576703652672456
2018-02-10,Brasil,NA,61337.920964406,62056.32563674183,NA,NA,NA,NA,NA,64001.51877973943,64951.2542962512,-0.014622281383203182,-0.020804014013513346,NA,18208.796172404,18597.941959138647,19021.504627459428,19287.71321259302,-0.013801977569833524,-0.010917870383303085
2018-02-11,Brasil,NA,55455.53165537167,56858.304199992344,NA,NA,NA,NA,NA,64165.126672708095,64953.54811259268,-0.012138235135637403,-0.01989608627661681,NA,15868.472854289666,16269.382733034203,19012.894739076954,19288.865487903106,-0.01430725663980732,-0.012562887173014358
2018-02-12,Brasil,NA,59451.160056669,60492.51853889044,NA,NA,NA,NA,NA,63547.84322249581,64187.516587353115,-0.009965697364015815,-0.01782371172906069,NA,17661.248398752,18237.61727534405,18780.29287464452,19113.944746899357,-0.017455939978531117,-0.01396581079926329
2018-02-13,Brasil,NA,58558.302790286,55092.46820978762,NA,NA,NA,NA,NA,62576.62629464967,62437.759972435764,0.00222407598022755,-0.01371283938389696,NA,16857.481661204998,17407.810695787743,18375.277790464952,18726.63594244183,-0.01876248104874852,-0.01489029118620077
2018-02-14,Brasil,NA,62717.266027806996,62285.8015361546,NA,NA,NA,NA,NA,62012.21733794095,61671.7284471962,0.005520988292654749,-0.009406667810556716,NA,19229.230226929,18961.74955345073,18280.653936338953,18551.715201438077,-0.014611116123543788,-0.014819578305060964
2018-02-15,Brasil,NA,64210.961038181,67630.79999857892,NA,NA,NA,NA,NA,61468.63610922281,61674.02226353768,-0.003330189061404761,-0.006901125849803136,NA,19590.637913389,20206.45608535745,18215.98253128781,18552.867476748168,-0.018158106604414005,-0.015535486656403282
2018-02-16,Brasil,NA,65646.720026912,67317.99443900837,NA,NA,NA,NA,NA,61053.98036566181,61676.31607987916,-0.010090351593168102,-0.006057384323506709,NA,19896.121798243,20197.179962294977,18187.427003601668,18554.019752058255,-0.019758130763869647,-0.016693572675535416
2018-02-17,Brasil,NA,60604.9146348,62072.3823511322,NA,NA,NA,NA,NA,60949.265175718094,61678.609896220645,-0.011824921504063305,-0.005657761483629584,NA,18682.44031528,18606.007886309268,18255.090452583954,18555.172027368346,-0.016172395186731765,-0.01703220376366374
2018-02-18,Brasil,NA,55040.944315418004,56874.36091438271,NA,NA,NA,NA,NA,60890.03841286757,61680.903712562125,-0.01282188249672942,-0.005755425392357015,NA,16168.093463168,16277.448660204827,18297.893396709427,18556.324302678437,-0.013926837112439737,-0.01697785811689694
2018-02-19,Brasil,NA,65043.224063170004,65886.85264434815,NA,NA,NA,NA,NA,61688.90469951057,62451.52287048465,-0.01221136228424155,-0.006076234666674977,NA,19462.082202544,19478.194316711568,18555.155368679716,18733.549594302367,-0.009522713499896886,-0.015844540048520622
2018-02-20,Brasil,NA,66852.661508289,67372.87794298977,NA,NA,NA,NA,NA,62873.81308779671,64205.86711808496,-0.020746609150817764,-0.009357761113967165,NA,20076.810096708,20135.10418133167,19015.05943089443,19123.16294938007,-0.005653014554746646,-0.013971759120806069
2018-02-21,Brasil,NA,67784.646704965,67680.13564161232,NA,NA,NA,NA,NA,63597.724613105,64976.48627600749,-0.021219393998096185,-0.013177815726931583,NA,20240.321192256,20202.32659481824,19159.500997369712,19300.388241004,-0.007299710341316812,-0.012927272580487929
2018-02-22,Brasil,NA,67292.66918087067,67646.8567129693,NA,NA,NA,NA,NA,64037.96863348924,64978.78009234897,-0.014478749178156829,-0.014770467172181879,NA,20226.40127191067,20214.522012528076,19250.324334301382,19301.54051631409,-0.0026534763880333035,-0.010712325406719257
2018-02-23,Brasil,NA,66266.013850917,67334.05115339873,NA,NA,NA,NA,NA,64126.43917977567,64981.07390869045,-0.013152056091219574,-0.015207853529046375,NA,20144.41826271,20205.2458894656,19285.795257796668,19302.692791624177,-8.753977494187119e-4,-0.008014792118940552
2018-02-24,Brasil,NA,60404.864555963,62088.43906552256,NA,NA,NA,NA,NA,64097.86059708467,64983.36772503193,-0.013626673392708137,-0.015465246655995636,NA,18799.306002088,18614.073813479892,19302.490355912098,19303.845066934267,-7.017829958085873e-5,-0.005714475420776136
2018-02-25,Brasil,NA,55178.497446876,56890.41762877307,NA,NA,NA,NA,NA,64117.511044435814,64985.66154137341,-0.013359108399394913,-0.015541993213519279,NA,16370.813969334,16285.514587375452,19331.450428221524,19304.997342244355,0.00137027141253644,-0.0035291742029223967
2018-02-26,Brasil,NA,65418.226629556,65902.90935873851,NA,NA,NA,NA,NA,64171.08283963381,64987.95535771489,-0.012569598683090539,-0.015593169841926277,NA,19492.761123932,19486.260243882192,19335.83313127695,19306.149617554445,0.0015375159889735826,-0.0019491414187980441
2018-02-27,Brasil,NA,66760.878129287,67388.93465738013,NA,NA,NA,NA,NA,64157.97092834781,64990.24917405637,-0.01280620179620426,-0.014458825934124349,NA,20049.160974247,20143.170108502294,19331.88325663967,19307.301892864536,0.0012731641071101185,-9.596873242470778e-4
2018-02-28,Brasil,NA,67652.663058369,67696.19235600268,NA,NA,NA,NA,NA,64139.11612169124,64992.54299039785,-0.01313115058188601,-0.013303362588951467,NA,20150.173937495,20210.392521988866,19319.005077388098,19308.454168174623,5.464398714457952e-4,1.6119127757615177e-4
2018-03-01,Brasil,NA,68559.932001497,67757.91010483741,NA,NA,NA,NA,NA,64320.153667495,65008.407760664726,-0.010587155060059448,-0.012747420572080411,NA,19851.053492539002,20116.420608090524,19265.38396604929,19294.439681826403,-0.0015059113535430808,3.2512913964618357e-4
2018-03-02,Brasil,NA,69081.018300714,67445.10454526686,NA,NA,NA,NA,NA,64722.29716032314,65024.2725309316,-0.004644040738246041,-0.011531989807369906,NA,20024.098549921,20107.144485028053,19248.195435650858,19280.425195478183,-0.0016716311751716001,2.1138150739577098e-4
2018-03-03,Brasil,NA,62961.628061413,62199.49245739069,NA,NA,NA,NA,NA,65087.54908967314,65040.13730119848,7.289619985747725e-4,-0.009481184751472348,NA,18508.963697163,18515.972409042344,19206.717963518717,19266.410709129963,-0.0030982805522234104,-2.2120452869602212e-4
2018-03-04,Brasil,NA,57752.82556888,57001.471020641206,NA,NA,NA,NA,NA,65455.310249959424,65056.00207146536,0.00613791450103893,-0.006695895765696085,NA,16166.549227671001,16187.413182937902,19177.537286138286,19252.39622278174,-0.003888291918429948,-9.724278616912204e-4
2018-03-05,Brasil,NA,68784.911327129,66013.96275060665,NA,NA,NA,NA,NA,65936.26520675558,65071.86684173223,0.013283749291006688,-0.0030025603408250522,NA,19597.541556544,19388.15883944464,19192.50591936857,19238.381736433515,-0.0023845985433414074,-0.001532729937736219
2018-03-06,Brasil,NA,70086.463730467,67346.8811937607,NA,NA,NA,NA,NA,66411.348864067,65065.859204072316,0.020678888689914812,0.001781024014334815,NA,20137.510188008,20014.892454748537,19205.127235620144,19220.056357325837,-7.767470307131645e-4,-0.001825574385996688
2018-03-07,Brasil,NA,69644.638331128,67807.24574787081,NA,NA,NA,NA,NA,66695.91676017543,65081.72397433919,0.02480255111976894,0.007200124257428379,NA,20334.919766421,20112.291117551315,19231.519496895286,19206.041870977617,0.0013265422458631725,-0.0017141311896513483
2018-03-08,Brasil,NA,68271.54645395667,67773.96681922779,NA,NA,NA,NA,NA,66654.71882481253,65084.01779068067,0.024133436862847878,0.012160208817843712,NA,20392.383790250668,20124.48653526115,19308.85239656838,19207.194146287708,0.0052927173800824115,-7.428985134191352e-4
2018-03-09,Brasil,NA,67526.237648913,67460.5470541789,NA,NA,NA,NA,NA,66432.60730312667,65086.22386338239,0.020686150767793454,0.015778807604420783,NA,20465.057975498,20115.029134764074,19371.846600222238,19208.320524821425,0.008513293767120357,7.120907640511444e-4
2018-03-10,Brasil,NA,62162.114478377,62215.54917178106,NA,NA,NA,NA,NA,66318.39107697866,65088.517679723875,0.018895397238980458,0.018374012638764453,NA,18935.543428211,18524.03833621297,19432.786561800523,19209.472800131512,0.011625189508974038,0.002815443629936494
2018-03-11,Brasil,NA,57447.844246502,57017.527735031574,NA,NA,NA,NA,NA,66274.82231663895,65090.811496065355,0.018190137645544145,0.020095758802265197,NA,16503.089929752998,16195.479110108525,19480.863804955097,19210.625075441603,0.014067149218322972,0.005380506649472625
2018-03-12,Brasil,NA,68621.341567999,66030.01946499702,NA,NA,NA,NA,NA,66251.45520819181,65093.105312406835,0.017795277859699685,0.020740262883507055,NA,19980.992427457,19396.224766615265,19535.64250079981,19211.77735075169,0.01685763602894603,0.008129397302656546
2018-03-13,Brasil,NA,69760.170138629,67516.04476363862,NA,NA,NA,NA,NA,66204.84183792924,65117.27153667511,0.016701717925045385,0.02017209563138285,NA,20478.123870836,20053.134631235367,19584.30159834667,19217.240518821236,0.019100613283469875,0.010969020204682694
2018-03-14,Brasil,NA,70702.20298575633,67823.30246226117,NA,NA,NA,NA,NA,66355.92250287614,65119.56535301659,0.018985955191150285,0.0193411533558659,NA,20489.292450256333,20120.35704472194,19606.35483889457,19218.392794131327,0.02018701818196344,0.013663373909839875
2018-03-15,Brasil,NA,70400.764191282,67790.02353361815,NA,NA,NA,NA,NA,66660.09646535119,65121.85916935807,0.02362090572372531,0.01926793462170553,NA,20578.926474949,20132.552462431773,19633.003793851476,19219.545069441414,0.02151240952458604,0.015980472787626106
2018-03-16,Brasil,NA,70065.182134879,67477.21797404758,NA,NA,NA,NA,NA,67022.80282048919,65124.24072933931,0.029152924777126048,0.020477473765895902,NA,20512.409860754,20123.2763393693,19639.76834888805,19220.723241527878,0.021801734622284803,0.017878821481221028
2018-03-17,Brasil,NA,63468.17305742067,62231.60588617142,NA,NA,NA,NA,NA,67209.38261749543,65126.53454568079,0.031981558459151474,0.022346925368777477,NA,18885.714341170667,18532.10426338359,19632.64990788229,19221.875516837965,0.02137015145501771,0.01927095890208441
2018-03-18,Brasil,NA,58419.352914288,57033.584449421935,NA,NA,NA,NA,NA,67348.16957003629,65128.82836202227,0.03407617277678765,0.024616358958955118,NA,16405.527902288,16203.545037279147,19618.71247538729,19223.027792148056,0.0205838896722012,0.020201921824067014
2018-03-19,Brasil,NA,69323.991724297,65949.60940928616,NA,NA,NA,NA,NA,67448.54816379314,65117.34121120643,0.03580009424871163,0.027188475585956825,NA,19845.42337913,19396.886751454487,19599.34546848343,19223.1223614108,0.019571383878192145,0.02058960008824503
2018-03-20,Brasil,NA,70329.214668865,67532.101478029,NA,NA,NA,NA,NA,67529.84023954114,65119.63502754792,0.03701195823615438,0.030089938487543825,NA,20332.779085407,20061.20055840599,19578.58192770786,19224.27463672089,0.01843020335915282,0.020493827241914023
2018-03-21,Brasil,NA,66423.997646252,67839.35917665153,NA,NA,NA,NA,NA,66918.66804818338,65121.9288438894,0.027590386774340288,0.03131914299942811,NA,19448.244794917,20128.422971892564,19429.86083408795,19225.42691203098,0.010633517944355205,0.019129041493684273
2018-03-22,Brasil,NA,67553.548848082,67806.08024800851,NA,NA,NA,NA,NA,66511.9229991548,65124.22266023088,0.021308512904083324,0.030988801168050684,NA,19940.835729957,20140.618389602398,19338.70501337481,19226.579187341067,0.005831813602472056,0.016888956361953707
2018-03-23,Brasil,NA,68537.72938162366,67493.27468843796,NA,NA,NA,NA,NA,66293.71546297548,65126.51647657236,0.017922023924356385,0.029384386760512162,NA,20466.481890290666,20131.342266539923,19332.143874737194,19227.731462651158,0.005430303220577612,0.014550180447424108
2018-03-24,Brasil,NA,62966.104132876004,62247.66260056178,NA,NA,NA,NA,NA,66221.99133089767,65128.81029291384,0.016784907217977672,0.02721343658320162,NA,19150.230120835,18540.170190554214,19369.93184326067,19228.883737961245,0.00733522066187188,0.01254519033411756
2018-03-25,Brasil,NA,56564.896712457,56911.94783186559,NA,NA,NA,NA,NA,65957.06901635038,65111.43363326293,0.012987509810495719,0.024200770445159912,NA,16573.588398707,16165.265973043304,19393.94048560624,19223.41530021327,0.008870701835749112,0.010871877786052976
2018-03-26,Brasil,NA,65690.53631890866,66062.13289377774,NA,NA,NA,NA,NA,65438.00395843776,65127.50841676173,0.004767502230994546,0.019767543014057472,NA,19718.207411327665,19412.356620956514,19375.766775920194,19225.6252815707,0.007809446618800767,0.00919160103471135
2018-03-27,Brasil,NA,66915.474634254,67548.15819241936,NA,NA,NA,NA,NA,64950.326810636194,65129.80223310321,-0.0027556574150903327,0.014086455063879658,NA,20246.577815505,20069.266485576616,19363.452308791333,19226.77755688079,0.007108562602662047,0.007574223783784097
2018-03-28,Brasil,NA,67161.408868756,67855.4158910419,NA,NA,NA,NA,NA,65055.6712709939,65132.09604944469,-0.0011733812219519586,0.009977345350123621,NA,20353.145312588,20136.488899063188,19492.723811315762,19227.92983219088,0.013771320232382575,0.008022481253502294
2018-03-29,Brasil,NA,65961.913687632,67822.13696239889,NA,NA,NA,NA,NA,64828.29481950105,65134.38986578617,-0.004699438298506438,0.006261923749753656,NA,19945.950118673,20148.684316773022,19493.454438275192,19229.082107500966,0.013748567367711127,0.009153446077107875
2018-03-30,Brasil,NA,70673.27786750134,71506.1850424531,NA,NA,NA,NA,NA,65133.37317462643,65707.66277350263,-0.008740070406335995,0.0024530531310833163,NA,21436.252285084334,21195.290963024858,19631.993066102856,19381.074778427388,0.012946562073779248,0.010227197341850965
2018-03-31,Brasil,NA,57310.49010926,62263.71931495215,NA,NA,NA,NA,NA,64325.42831410986,65709.9565898441,-0.021070296612374233,-0.0029548331303955273,NA,16730.464380883,18548.23611772484,19286.312246109715,19382.227053737475,-0.004948595812123895,0.008472366416994425
2018-04-01,Brasil,NA,54439.700765170666,53382.85068813577,NA,NA,NA,NA,NA,64021.82889306895,65205.79985502556,-0.018157448640902674,-0.007404112909166726,NA,15606.228300921666,15128.340746940381,19148.117946426097,19234.09487857992,-0.004470027453673984,0.00656654794707684
2018-04-02,Brasil,NA,65185.576908117335,62396.32827465484,NA,NA,NA,NA,NA,63949.691834384474,64682.11348086515,-0.011323403133655268,-0.009702813675545272,NA,19070.987252407333,18330.072260000747,19055.657923723193,19079.482827014806,-0.0012487185060320318,0.005272524357815013
2018-04-03,Brasil,NA,67000.19547296,63882.87407853052,NA,NA,NA,NA,NA,63961.79481134248,64158.50146459531,-0.0030659483741430947,-0.009747140955409952,NA,19876.042926167,18987.502629854913,19002.724368103478,18924.94513334028,0.004109879009697838,0.004844140987391554
2018-04-04,Brasil,NA,66553.938189368,64190.211233277994,NA,NA,NA,NA,NA,63875.01328571562,63634.90079920046,0.0037732829547865764,-0.009040474644447304,NA,19956.941792787,19054.804499466416,18946.123865274763,18770.41879054074,0.009360743449292002,0.004214058589807186
2018-04-05,Brasil,NA,66677.306466714,64156.94907188644,NA,NA,NA,NA,NA,63977.21225415591,63111.30252912726,0.013720358958350035,-0.006409075036324951,NA,20108.521586797,19067.016684427716,18969.348360721047,18615.89484306284,0.018986652032465693,0.004962356399057839
2018-04-06,Brasil,NA,66486.379101958,63844.07485298831,NA,NA,NA,NA,NA,63379.08385907828,62016.71535920372,0.02196776291655656,-0.002022241704483157,NA,20301.821525041,19057.67190203768,18807.286823572,18310.520691493242,0.027130093155108823,0.006988575124962064
2018-04-07,Brasil,NA,60751.261312924,58598.02845339659,NA,NA,NA,NA,NA,63870.622602458854,61493.04523612435,0.03866416693473142,0.006511253087960508,NA,18857.373141922002,17466.065514336413,19111.130932291857,18155.92489100918,0.05261125759314493,0.015211411325714753
2018-04-08,Brasil,NA,55351.112076672,53398.92245617061,NA,NA,NA,NA,NA,64000.824218387614,61495.34120298647,0.04074264759554609,0.014925552550310332,NA,16474.85929134,15136.42172775548,19235.22107378019,18157.079316839907,0.05937858937149401,0.02433264230073875
2018-04-09,Brasil,NA,65213.791875586,62396.55536953245,NA,NA,NA,NA,NA,64004.854928026,61495.373645111846,0.0408076434724391,0.022372844922609526,NA,19853.006300251,18375.546711357638,19346.938080615004,18163.57566703375,0.06515030053961315,0.03381821645011664
2018-04-10,Brasil,NA,66503.070691709,63898.94584656536,NA,NA,NA,NA,NA,63933.837102132995,61497.669611973964,0.03961398058707405,0.028469977631354833,NA,20327.638417623,18995.58361067001,19411.45172225157,18164.73009286448,0.06863419511401561,0.0430359758935906
2018-04-11,Brasil,NA,66531.964585254,64206.28300131283,NA,NA,NA,NA,NA,63930.698015830996,61499.96557883608,0.03952412678798959,0.03357724103609812,NA,20179.778985171,19062.885480281515,19443.285606877856,18165.884518695206,0.07031868373202683,0.051744253076838435
2018-04-12,Brasil,NA,66486.241680579,64173.02083992128,NA,NA,NA,NA,NA,63903.403046383144,61502.2615456982,0.03904151555306328,0.03719454912105716,NA,20258.637431623,19075.097665242814,19464.730727567287,18167.038944525935,0.07143111142129024,0.05923631870381337
2018-04-13,Brasil,NA,66360.940571246,63860.14662102315,NA,NA,NA,NA,NA,63885.483256281426,61504.55751256032,0.038711370994497084,0.039586493132191515,NA,20422.839774747,19065.75288285278,19482.019048953858,18168.193370356665,0.07231460232809056,0.06569124858566791
2018-04-14,Brasil,NA,60429.223824078,58614.10022143143,NA,NA,NA,NA,NA,63839.477900731996,61506.85347942245,0.037924626108372536,0.039480844442711674,NA,18996.945193164,17474.14649515151,19501.957913416998,18169.347796187394,0.07334386089022057,0.06865304905667871
2018-04-15,Brasil,NA,53454.699164744,53414.994224205446,NA,NA,NA,NA,NA,63568.561770456574,61509.149446284566,0.033481398177526024,0.03844352309728024,NA,16147.717340199,15144.502708570577,19455.223348968288,18170.50222201812,0.07070366637381138,0.0702709171998669
