data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-10-05,Brasil,NA,65542.929041602,66059.11125905048,NA,NA,NA,NA,NA,63981.612536422,63351.1492275883,0.00995188432286788,0.022083231633538227,NA,19815.315340102,20066.67943385662,18841.76825559343,19060.850245079906,-0.01149382040515359,-0.0011191076150082007
2018-10-06,Brasil,NA,58984.696680142,60854.17524742615,NA,NA,NA,NA,NA,63705.851686415,63574.82157269904,0.0020610378523221924,0.017804936303343837,NA,18247.645045242,18417.19876487654,18837.38747240071,19109.933941522904,-0.014262030939311218,-0.004751176452485479
2018-10-07,Brasil,NA,52581.170996961,55768.0217692453,NA,NA,NA,NA,NA,63381.517684734,63798.49391780978,-0.006535831921251335,0.012383843744051402,NA,15597.851225261,16092.227694514055,18827.155718791142,19159.017637965902,-0.01732144755256845,-0.008331981105572352
2018-10-08,Brasil,NA,63479.915960602004,64705.13302652661,NA,NA,NA,NA,NA,63211.686362252716,63799.51974188635,-0.00921375869304086,0.0073931146000717415,NA,19290.103399702,19319.5269470205,18868.80422329557,19160.241529333092,-0.015210523603856989,-0.010932697877098732
2018-10-09,Brasil,NA,66079.589387895,66244.14792126027,NA,NA,NA,NA,NA,63073.001057255286,63800.54556596294,-0.011403421432430358,0.0026311167043910305,NA,20066.987472595,20042.746361010762,18914.35652739814,19161.46542070029,-0.012896137527936431,-0.01250469945053298
2018-10-10,Brasil,NA,66652.391665868,66622.1941767083,NA,NA,NA,NA,NA,62910.09015911771,63812.22467383919,-0.014137330571571901,-0.002082617300238695,NA,19990.244848568,20135.43360150372,18954.090064046286,19164.100517472398,-0.010958534330094956,-0.013175281672961241
2018-10-11,Brasil,NA,65749.558758254,66352.06768535044,NA,NA,NA,NA,NA,62724.32178447486,63800.693012223936,-0.016870839123061712,-0.0065926085094523,NA,19903.901397954,20059.165980763075,18987.435532774856,19161.85411193504,-0.009102385298484636,-0.013034982808200896
2018-10-12,Brasil,NA,57820.870700428,60968.66698896348,NA,NA,NA,NA,NA,61621.170592878574,63073.4866879258,-0.023025777887196473,-0.011303703110890065,NA,17604.416638028,17985.110585581173,18671.59286105,18864.487133609975,-0.01022525930303734,-0.01285375979361286
2018-10-13,Brasil,NA,59014.772538213,60861.35601596222,NA,NA,NA,NA,NA,61625.46714403157,63074.51251200237,-0.022973548431231453,-0.014880072579969155,NA,17137.896785813,18425.7660044469,18513.057395417283,18865.711024977172,-0.01869283532929105,-0.013486731849324264
2018-10-14,Brasil,NA,54886.123095015,55775.20253778137,NA,NA,NA,NA,NA,61954.74601518214,63075.53833607896,-0.017769048833559054,-0.016484817853155972,NA,15787.656773315,16100.794934084415,18540.172473710714,18866.934916344362,-0.01731931784799738,-0.013486427605814111
2018-10-15,Brasil,NA,63957.90215627,64869.10319288141,NA,NA,NA,NA,NA,62023.02975742043,63098.96264555821,-0.017051514684663677,-0.01760449728053066,NA,19117.33747777,19274.812809771487,18515.49162772043,18860.547182451646,-0.018295097771726724,-0.013927081058366932
2018-10-16,Brasil,NA,66227.370806312,66251.32868979634,NA,NA,NA,NA,NA,62044.141388622855,63099.988469634794,-0.016732920347838704,-0.018365854268446138,NA,20079.834744912,20051.313600581125,18517.326952337142,18861.771073818843,-0.018261494115990446,-0.014693560570946076
2018-10-17,Brasil,NA,67099.367419098,66629.37494524437,NA,NA,NA,NA,NA,62107.99506765571,63101.01429371138,-0.015736977244668934,-0.018594375221745715,NA,20304.422703698,20144.00084107408,18562.20950307,18862.99496518604,-0.015945795599859765,-0.015406026466626763
2018-10-18,Brasil,NA,67382.44669352101,66447.15085372937,NA,NA,NA,NA,NA,62341.26477269386,63114.59760347979,-0.012252836271640848,-0.017934660528685593,NA,20326.838041521,20092.0252986653,18622.62902357957,18867.689153457784,-0.012988348911467102,-0.015961164125624257
2018-10-19,Brasil,NA,66133.756377264,66068.54495161213,NA,NA,NA,NA,NA,63528.819869384715,63843.151598143886,-0.0049234995593217135,-0.015348620767560626,NA,20416.858069464,20084.28584543399,19024.406370927572,19167.571333436757,-0.007469123762145166,-0.015567430476925376
2018-10-20,Brasil,NA,59440.702029204,60868.53678449829,NA,NA,NA,NA,NA,63589.66693952629,63844.17742222047,-0.003986432169233369,-0.012636175587275186,NA,18826.517273004,18434.333244017263,19265.637869097718,19168.795224803955,0.005052098640422191,-0.012175297052680627
2018-10-21,Brasil,NA,52881.767844343,55782.38330631744,NA,NA,NA,NA,NA,63303.33047514457,63845.20324629705,-0.00848729025205057,-0.011310210075631117,NA,16138.833182543,16109.362173654778,19315.805927558857,19170.01911617115,0.007604938237371284,-0.008614689040485103
2018-10-22,Brasil,NA,63367.388022855,64719.494563598746,NA,NA,NA,NA,NA,63218.97131322814,63823.83058497096,-0.009477012993407648,-0.010228138405451684,NA,19524.241744655,19336.66142616122,19373.93510854243,19178.854632798255,0.010171643691931652,-0.004548011688533907
2018-10-23,Brasil,NA,66172.412933026,66258.50945833241,NA,NA,NA,NA,NA,63211.120188473,63824.856409047534,-0.009615943616718105,-0.009211427443863027,NA,20235.279614326002,20059.880840151483,19396.141518458717,19180.078524165445,0.01126496922424217,-3.299454970721051e-4
2018-10-24,Brasil,NA,65385.50863308,66464.00131331867,NA,NA,NA,NA,NA,62966.283219041856,63801.231604486726,-0.01308671266129843,-0.008832818217667241,NA,20094.700752380002,20161.467745299185,19366.181239699003,19182.573796197605,0.009571574985302173,0.003315393157951029
2018-10-25,Brasil,NA,65130.683893375004,66454.33162226544,NA,NA,NA,NA,NA,62644.602819021,63802.2574285633,-0.018144414574021626,-0.009674472260864495,NA,20134.827577975,20100.59253823566,19338.751173478144,19183.7976875648,0.00807731026134562,0.006324773039781417
2018-10-26,Brasil,NA,65676.190933442,66109.69621760584,NA,NA,NA,NA,NA,62579.23632704643,63808.13618084812,-0.01925929712660293,-0.011722443341904669,NA,20205.802438841998,20093.766148227736,19308.60036910357,19185.152016535336,0.00643457776419158,0.008311016114972382
2018-10-27,Brasil,NA,60605.818502699,60875.71755303436,NA,NA,NA,NA,NA,62745.681537545715,63809.1620049247,-0.01666657943724298,-0.013533892951620326,NA,18779.945396099,18442.900483587622,19301.94724383143,19186.375907902526,0.0060236146984539215,0.00844980412326263
2018-10-28,Brasil,NA,53535.096355887,55851.39261217608,NA,NA,NA,NA,NA,62839.014182052,63819.02047719022,-0.015356022198562073,-0.014515140372550542,NA,16002.861718887,16324.082536046892,19282.52274902343,19217.050245387112,0.0034070006999139847,0.007850098760768729
2018-10-29,Brasil,NA,63047.650067061,64726.675332134815,NA,NA,NA,NA,NA,62793.337331224284,63820.046301266804,-0.016087562287182805,-0.015459504557375565,NA,19407.138218761,19345.22866573158,19265.793673895714,19218.27413675431,0.0024726225051876637,0.006750238591233873
2018-10-30,Brasil,NA,65773.491722796,66265.69022686848,NA,NA,NA,NA,NA,62736.34858690571,63821.07212534339,-0.01699632272405734,-0.016513844429852598,NA,20097.907547896,20068.448079721846,19246.16909297714,19219.498028121507,0.0013877087120906207,0.005339201375212223
2018-10-31,Brasil,NA,66769.998656781,66643.73648231651,NA,NA,NA,NA,NA,62934.13287600586,63846.74857805736,-0.014293847727198855,-0.0166862922964098,NA,20143.991157581,20161.135320214806,19253.210579434428,19219.450538823734,0.001756555971384193,0.004222770087509655
2018-11-01,Brasil,NA,66078.923752742,66730.41770598092,NA,NA,NA,NA,NA,63069.59571305828,63886.18944715957,-0.01278200720950335,-0.01592023410147862,NA,19842.477362342,20191.390171904273,19211.446262915426,19232.42162934782,-0.0010906253428006637,0.0029130650012030427
2018-11-02,Brasil,NA,73076.425644496,76751.74663129094,NA,NA,NA,NA,NA,64126.772100351714,65406.4823634003,-0.019565495908165118,-0.015963976784558933,NA,22663.579043596,23235.791033478654,19562.557206451715,19681.28232724081,-0.006032387464142406,0.001132069968583902
2018-11-03,Brasil,NA,58640.55068209,61151.80363674984,NA,NA,NA,NA,NA,63846.019554550425,65445.923232502515,-0.02444619311531887,-0.017075350167141203,NA,17085.57666709,18533.698117256237,19320.504530879,19694.2534177649,-0.018977560558287806,-0.0024395264966649162
2018-11-04,Brasil,NA,54202.371421428,56065.65015856899,NA,NA,NA,NA,NA,63941.34456391343,65476.53145341579,-0.023446368575503862,-0.018231113935275742,NA,15952.300943328,16208.727046893751,19313.281562942,19677.774062171597,-0.01852305540646968,-0.005572391654719726
2018-11-05,Brasil,NA,63310.085631868,65002.76141585029,NA,NA,NA,NA,NA,63978.83535888586,65515.972322518,-0.023462018636695437,-0.019284607699491835,NA,19443.768414468,19436.026299400193,19318.514448043,19690.745152695683,-0.01890384044718212,-0.008626172076486837
2018-11-06,Brasil,NA,64887.812850858,66541.77631058395,NA,NA,NA,NA,NA,63852.30980575186,65555.4131916202,-0.025979599592944796,-0.020567932966475754,NA,20180.845788058,20159.245713390457,19330.36276806614,19703.71624321977,-0.018948378597469017,-0.011531327406423928
2018-11-07,Brasil,NA,65085.943686444,66919.822566032,NA,NA,NA,NA,NA,63611.730524275146,65594.85406072241,-0.030232913310721775,-0.02284494233555046,NA,20047.921509744,20251.932953883417,19316.638532660854,19716.687333743856,-0.020289858753216785,-0.014680815224224068
2018-11-08,Brasil,NA,63903.806429492004,66737.59847451698,NA,NA,NA,NA,NA,63300.99947809657,65595.879884799,-0.03498513032728194,-0.026016817066661684,NA,19955.477049692,20199.957411474636,19332.78134513943,19717.91122511105,-0.019531981637139737,-0.017315294694843934
2018-11-09,Brasil,NA,64130.876770763,66392.9630698574,NA,NA,NA,NA,NA,62023.06392470614,64116.05366173707,-0.032643770436544706,-0.027885141999287343,NA,20287.280939463,20193.13102146671,18993.310187406143,19283.245509109343,-0.015035608065366165,-0.01860146906644733
2018-11-10,Brasil,NA,60261.435506268,61158.98440528591,NA,NA,NA,NA,NA,62254.61889958871,64117.07948581365,-0.029047807560184016,-0.028542515491410934,NA,19182.203014368,18542.265356826596,19292.828237017286,19284.46940047654,4.334491329348374e-4,-0.015828467681986952
2018-11-11,Brasil,NA,55840.029636679,56072.83092710506,NA,NA,NA,NA,NA,62488.570073196,64118.10530989023,-0.02541458810765683,-0.028823689710289927,NA,16525.091535479,16217.294286464112,19374.655464467425,19285.69329184373,0.004612858416726888,-0.012523337135816014
2018-11-12,Brasil,NA,67155.543738498,65009.94218438637,NA,NA,NA,NA,NA,63037.921231286,64119.13113396681,-0.016862516437126836,-0.027880903681780127,NA,19884.480400498,19444.593538970556,19437.61431961457,19286.917183210928,0.007813438247913664,-0.008706583036516616
2018-11-13,Brasil,NA,69757.850857256,66548.95707912002,NA,NA,NA,NA,NA,63733.64094648571,64120.15695804339,-0.006027995405728565,-0.02503067451217781,NA,20468.250072656,20167.81295296082,19478.67207455714,19288.14107457812,0.009878142182926054,-0.00458850863931732
2018-11-14,Brasil,NA,70144.635029557,66927.00333456806,NA,NA,NA,NA,NA,64456.311138359,64121.18278211997,0.005226484317636146,-0.01996504627955525,NA,20612.297641957,20260.500193453776,19559.297236301856,19289.364965945315,0.01399383913535241,3.0916248762113616e-4
2018-11-15,Brasil,NA,62698.743763532,60930.7674930315,NA,NA,NA,NA,NA,64284.15932893614,63291.635499050615,0.0156817535533651,-0.012726920010891386,NA,18959.202020732,18373.51685692907,19416.972232164717,19028.444886724523,0.02041823952262415,0.0060163369390159776
2018-11-16,Brasil,NA,65081.984506558,66400.14383839347,NA,NA,NA,NA,NA,64420.031862621145,63292.6613231272,0.01781202616427197,-0.005518949067917576,NA,19097.346976458,20201.698261037072,19246.98166602114,19029.668778091716,0.01141968840674775,0.009795665006460822
2018-11-17,Brasil,NA,60085.874065207,61163.983575918086,NA,NA,NA,NA,NA,64394.951656755286,63293.37549036037,0.017404288487705748,0.0011170646532095332,NA,18176.629193407,18550.935411911632,19103.328263026713,19030.907357389577,0.0038054362977609627,0.01027737745857884
2018-11-18,Brasil,NA,55604.610035581005,56080.01169564113,NA,NA,NA,NA,NA,64361.32028516986,63294.401314436946,0.016856450943150917,0.00715578451761064,NA,16214.524582281001,16225.861526034474,19058.961555427,19032.131248756774,0.0014097373709514164,0.009819788737753772
2018-11-19,Brasil,NA,63621.937741008,65017.12295292244,NA,NA,NA,NA,NA,63856.519428385574,63295.42713851353,0.00886465761016464,0.010831095095795136,NA,19087.520228108,19453.160778540918,18945.11010222843,19033.355140123964,-0.004636336433900954,0.008041249497494542
2018-11-20,Brasil,NA,62826.661560179,63269.12390103479,NA,NA,NA,NA,NA,62866.34952880314,62826.87954164421,6.282340846288644e-4,0.011781985022989055,NA,19683.853706079,19633.54857953427,18833.053478431713,18957.03165820589,-0.006539957415775682,0.005695806697680008
2018-11-21,Brasil,NA,64519.927737693,66934.18410310413,NA,NA,NA,NA,NA,62062.81991567971,62827.90536572079,-0.012177478233398388,0.00929570465855555,NA,20002.069428793,20269.067433024138,18745.878019408286,18958.25554957308,-0.011202377223445394,0.0020963472178517502
2018-11-22,Brasil,NA,66514.009706128,66751.96001158912,NA,NA,NA,NA,NA,62607.85790747914,63659.50429694331,-0.016519864568198768,0.004695473498332141,NA,20321.295035828,20217.091890615357,18940.46273585057,19221.623411528268,-0.014627311630144042,-0.002910160089686563
2018-11-23,Brasil,NA,67321.411004362,66407.32460692954,NA,NA,NA,NA,NA,62927.775978594,63660.53012101989,-0.01151033679790145,5.065645037359379e-4,NA,20635.198334262,20210.265500607435,19160.155786965428,19222.847302895465,-0.003261302290040768,-0.0050074444749420655
2018-11-24,Brasil,NA,61075.580128133,61173.34594235805,NA,NA,NA,NA,NA,63069.162559012,63661.867601939884,-0.009310205076513051,-0.0033097917197238906,NA,19185.074389532998,18559.39983596732,19304.219386411998,19224.05650633199,0.004169925325261399,-0.004955374613870574
2018-11-25,Brasil,NA,55303.529594882995,56087.1924641772,NA,NA,NA,NA,NA,63026.15106748371,63662.89342601647,-0.010001781638667164,-0.007146682088555045,NA,16547.587159683,16234.428765604835,19351.799754612286,19225.28039769918,0.0065808848711639955,-0.0042166392566973495
2018-11-26,Brasil,NA,63804.161896786,65024.303721458506,NA,NA,NA,NA,NA,63052.183089737715,63663.91925009305,-0.009608836018282713,-0.009785752606904667,NA,19615.651222286,19461.72801811128,19427.247039494858,19226.50428906638,0.010440938581988407,-0.002062742825856012
2018-11-27,Brasil,NA,64857.204062275996,66563.31861619216,NA,NA,NA,NA,NA,63342.26059003728,64134.51849511553,-0.012353065457856204,-0.01164022397011682,NA,20317.812383276,20184.947432101544,19517.81256480871,19305.275553718846,0.01100927104088519,4.44289810809827e-4
2018-11-28,Brasil,NA,65925.416724749,66941.36487164021,NA,NA,NA,NA,NA,63543.04473104528,64135.544319192115,-0.009238240579951443,-0.011220332876767256,NA,20438.071836149,20277.6346725945,19580.098623002425,19306.499445086043,0.014171350880805006,0.004069108111417027
2018-11-29,Brasil,NA,67235.86441322,66759.1407801252,NA,NA,NA,NA,NA,63646.16683205843,64136.5701432687,-0.007646235371096452,-0.009952671562895497,NA,20417.82874922,20225.65913018572,19593.889153486998,19307.723336453233,0.014821313318358995,0.008276054532631746
2018-11-30,Brasil,NA,67479.29499483701,66379.56797935598,NA,NA,NA,NA,NA,63668.72168784057,64132.604910758186,-0.007233188540573419,-0.009341650383277207,NA,20298.283452137,20209.526742181726,19545.75845604057,19307.617799535277,0.012334025822234005,0.010503958548671
2018-12-01,Brasil,NA,61132.961053254,60512.41597329857,NA,NA,NA,NA,NA,63676.91896285785,64038.186343749694,-0.005641436797610078,-0.00881754062914821,NA,18837.509005754,17391.770497919344,19496.106258357857,19140.813608385564,0.018562045336288073,0.012559975693103381
2018-12-02,Brasil,NA,54931.014994901,55426.294497756724,NA,NA,NA,NA,NA,63623.70259143186,63943.772348546765,-0.005005487561325913,-0.008103784332385174,NA,16398.880332101002,15066.831430195867,19474.862425846142,18974.013989041425,0.02639654619702431,0.01539078445394057
2018-12-03,Brasil,NA,63016.08126821,64363.17793272781,NA,NA,NA,NA,NA,63511.11964449243,63849.32580729952,-0.005296941800573092,-0.007487799444140943,NA,19439.86619441,18293.90286039209,19449.750279006716,18807.18182365297,0.03416612129232549,0.01878009626970301
2018-12-04,Brasil,NA,64871.33033002,65902.14142381931,NA,NA,NA,NA,NA,63513.13768274157,63754.87192267483,-0.003791619881637332,-0.00626473579039539,NA,20022.29930072,19017.070870740194,19407.534124355854,18640.342314887064,0.04115760303693962,0.023087000840567928
2018-12-05,Brasil,NA,66635.298156797,66280.20962102262,NA,NA,NA,NA,NA,63614.54931589129,63660.421172586604,-7.205710526318486e-4,-0.005047925857921162,NA,20106.906173597,19109.78005298843,19360.224743991283,18473.505940657626,0.047999486734248524,0.027919591676774144
2018-12-06,Brasil,NA,66810.48342812,66098.00768006487,NA,NA,NA,NA,NA,63553.78060373414,63565.9735868637,-1.9181619412931132e-4,-0.003983008832640142,NA,20130.14113092,19057.826661136896,19319.12651280557,18306.672730793507,0.055305177347111455,0.03370300082373878
2018-12-07,Brasil,NA,65351.873808093,65753.45194235911,NA,NA,NA,NA,NA,63249.863291342146,63476.52843872129,-0.0035708497763541,-0.0034598175806088106,NA,19993.899057393,19051.079938082803,19275.64302784214,18141.180330207946,0.06253521970371094,0.04087459994966406
2018-12-08,Brasil,NA,57944.051607798,60481.134373829766,NA,NA,NA,NA,NA,62794.304799134145,63472.059638797175,-0.010678002943656702,-0.004179327030044043,NA,18236.476524998,17408.512581277017,19189.781244877,18143.5720564019,0.057662801196082414,0.04646042221534896
2018-12-09,Brasil,NA,52737.775425361,55433.47394336047,NA,NA,NA,NA,NA,62480.98486062843,63473.08527388342,-0.015630253499953974,-0.005697150735562337,NA,15923.034569161,15075.397346833905,19121.80327874271,18144.795758778764,0.05384505468964862,0.050381637714295296
2018-12-10,Brasil,NA,63969.295488628,64370.35737833156,NA,NA,NA,NA,NA,62617.15832068814,63474.11090896967,-0.013500820665460173,-0.006869133430546206,NA,19359.329132328,18302.468777030128,19110.297984159573,18146.019461155625,0.053139947582892,0.053092184327233366
2018-12-11,Brasil,NA,67916.944951334,65909.32086942306,NA,NA,NA,NA,NA,63052.246123733,63475.136544055924,-0.0066623002855521404,-0.007279230631105464,NA,19987.108529834,19025.636787378233,19105.270731175853,18147.243163532487,0.05279190668302479,0.05475422770524553
2018-12-12,Brasil,NA,69476.785425305,66287.38906662638,NA,NA,NA,NA,NA,63458.172876377,63476.16217914217,-2.834024954817092e-4,-0.007216777980084015,NA,19994.765468805,19118.345969626465,19089.250630491286,18148.46686590935,0.051838195012997614,0.05530261460220969
2018-12-13,Brasil,NA,69897.452741676,66105.18712566861,NA,NA,NA,NA,NA,63899.16849259928,63477.18781422842,0.006647753199241062,-0.006239696638173963,NA,20045.827283256,19066.392577774935,19077.205795110716,18149.690568286213,0.0511036385625876,0.054702394775849136
2018-12-14,Brasil,NA,69914.92425059101,65760.63138796286,NA,NA,NA,NA,NA,64551.03284152757,63478.21344931467,0.016900592091639622,-0.0033152049427462877,NA,20144.954707291,19059.645854720842,19098.78517366757,18150.914270663077,0.05222166161274393,0.053229029334282425
